date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453127
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87275
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117342
2021-03-31,NT,2426
2021-03-31,NS,113528
2021-03-31,NU,627
2021-03-31,ON,1377101
2021-03-31,PE,19649
2021-03-31,QC,680596
2021-03-31,SK,74773
2021-03-31,YT,1069
2021-03-31,npts-ptso,230307
2021-04-30,AB,87807
2021-04-30,BC,177580
2021-04-30,MB,126262
2021-04-30,NB,83057
2021-04-30,NL,118663
2021-04-30,NT,2667
2021-04-30,NS,120062
2021-04-30,NU,722
2021-04-30,ON,1453821
2021-04-30,PE,20168
2021-04-30,QC,698550
2021-04-30,SK,78531
2021-04-30,YT,1105
2021-04-30,npts-ptso,256772
2021-05-31,AB,79140
2021-05-31,BC,161472
2021-05-31,MB,127747
2021-05-31,NB,82774
2021-05-31,NL,121076
2021-05-31,NT,2867
2021-05-31,NS,141945
2021-05-31,NU,766
2021-05-31,ON,1480369
2021-05-31,PE,18953
2021-05-31,QC,683278
2021-05-31,SK,79452
2021-05-31,YT,1028
2021-05-31,npts-ptso,247539
2021-06-30,AB,88773
2021-06-30,BC,178858
2021-06-30,MB,152064
2021-06-30,NB,100303
2021-06-30,NL,142299
2021-06-30,NT,3489
2021-06-30,NS,161531
2021-06-30,NU,988
2021-06-30,ON,1692398
2021-06-30,PE,22776
2021-06-30,QC,781120
2021-06-30,SK,84639
2021-06-30,YT,1265
2021-06-30,npts-ptso,316990
2021-07-31,AB,79797
2021-07-31,BC,166438
2021-07-31,MB,134078
2021-07-31,NB,91353
2021-07-31,NL,128704
2021-07-31,NT,3503
2021-07-31,NS,142911
2021-07-31,NU,1047
2021-07-31,ON,1545546
2021-07-31,PE,21664
2021-07-31,QC,698050
2021-07-31,SK,78625
2021-07-31,YT,1326
2021-07-31,npts-ptso,395149
2021-08-31,AB,70514
2021-08-31,BC,148847
2021-08-31,MB,121055
2021-08-31,NB,82327
2021-08-31,NL,116702
2021-08-31,NT,3409
2021-08-31,NS,127121
2021-08-31,NU,1021
2021-08-31,ON,1400668
2021-08-31,PE,19770
2021-08-31,QC,628707
2021-08-31,SK,71514
2021-08-31,YT,1243
2021-08-31,npts-ptso,394532
2021-09-30,AB,68973
2021-09-30,BC,146336
2021-09-30,MB,170820
2021-09-30,NB,81190
2021-09-30,NL,123948
2021-09-30,NT,3680
2021-09-30,NS,146120
2021-09-30,NU,1048
2021-09-30,ON,1588745
2021-09-30,PE,19383
2021-09-30,QC,666179
2021-09-30,SK,75119
2021-09-30,YT,1212
2021-09-30,npts-ptso,489785
