date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377111
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230314
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120069
2021-04-30,NU,737
2021-04-30,ON,1453868
2021-04-30,PE,20168
2021-04-30,QC,698624
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256820
2021-05-31,AB,79692
2021-05-31,BC,166918
2021-05-31,MB,152745
2021-05-31,NB,88501
2021-05-31,NL,144723
2021-05-31,NT,2867
2021-05-31,NS,170820
2021-05-31,NU,775
2021-05-31,ON,1679962
2021-05-31,PE,18958
2021-05-31,QC,785340
2021-05-31,SK,91855
2021-05-31,YT,1028
2021-05-31,npts-ptso,277770
2021-06-30,AB,93638
2021-06-30,BC,180266
2021-06-30,MB,185529
2021-06-30,NB,113818
2021-06-30,NL,171735
2021-06-30,NT,3489
2021-06-30,NS,200449
2021-06-30,NU,991
2021-06-30,ON,1940075
2021-06-30,PE,23542
2021-06-30,QC,900996
2021-06-30,SK,88760
2021-06-30,YT,1265
2021-06-30,npts-ptso,361749
2021-07-31,AB,81300
2021-07-31,BC,167510
2021-07-31,MB,145979
2021-07-31,NB,96745
2021-07-31,NL,139288
2021-07-31,NT,3503
2021-07-31,NS,156938
2021-07-31,NU,1047
2021-07-31,ON,1640297
2021-07-31,PE,21788
2021-07-31,QC,743846
2021-07-31,SK,81387
2021-07-31,YT,1327
2021-07-31,npts-ptso,418673
2021-08-31,AB,71947
2021-08-31,BC,149886
2021-08-31,MB,132874
2021-08-31,NB,87171
2021-08-31,NL,125637
2021-08-31,NT,3558
2021-08-31,NS,139867
2021-08-31,NU,1021
2021-08-31,ON,1490446
2021-08-31,PE,19855
2021-08-31,QC,683981
2021-08-31,SK,79688
2021-08-31,YT,1243
2021-08-31,npts-ptso,414389
2021-09-30,AB,71472
2021-09-30,BC,149712
2021-09-30,MB,331906
2021-09-30,NB,94492
2021-09-30,NL,172629
2021-09-30,NT,4578
2021-09-30,NS,240982
2021-09-30,NU,1049
2021-09-30,ON,2312321
2021-09-30,PE,19682
2021-09-30,QC,973531
2021-09-30,SK,104660
2021-09-30,YT,1212
2021-09-30,npts-ptso,607102
2021-10-31,AB,69383
2021-10-31,BC,166491
2021-10-31,MB,490819
2021-10-31,NB,106822
2021-10-31,NL,267984
2021-10-31,NT,5332
2021-10-31,NS,287584
2021-10-31,NU,1101
2021-10-31,ON,2785941
2021-10-31,PE,20085
2021-10-31,QC,1307200
2021-10-31,SK,143078
2021-10-31,YT,1230
2021-10-31,npts-ptso,702139
2021-11-30,AB,73039
2021-11-30,BC,140092
2021-11-30,MB,116020
2021-11-30,NB,87792
2021-11-30,NL,151062
2021-11-30,NT,4346
2021-11-30,NS,140382
2021-11-30,NU,1088
2021-11-30,ON,1506670
2021-11-30,PE,19716
2021-11-30,QC,668037
2021-11-30,SK,73131
2021-11-30,YT,1210
2021-11-30,npts-ptso,544546
