date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230318
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120073
2021-04-30,NU,737
2021-04-30,ON,1453874
2021-04-30,PE,20168
2021-04-30,QC,698653
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79921
2021-05-31,BC,167285
2021-05-31,MB,159987
2021-05-31,NB,92155
2021-05-31,NL,148601
2021-05-31,NT,2867
2021-05-31,NS,179783
2021-05-31,NU,776
2021-05-31,ON,1721379
2021-05-31,PE,18958
2021-05-31,QC,801345
2021-05-31,SK,96466
2021-05-31,YT,1028
2021-05-31,npts-ptso,280302
2021-06-30,AB,97216
2021-06-30,BC,180362
2021-06-30,MB,194124
2021-06-30,NB,126813
2021-06-30,NL,187288
2021-06-30,NT,3489
2021-06-30,NS,232233
2021-06-30,NU,992
2021-06-30,ON,2072954
2021-06-30,PE,23578
2021-06-30,QC,954774
2021-06-30,SK,90287
2021-06-30,YT,1265
2021-06-30,npts-ptso,375329
2021-07-31,AB,82290
2021-07-31,BC,167586
2021-07-31,MB,149763
2021-07-31,NB,101189
2021-07-31,NL,143389
2021-07-31,NT,3503
2021-07-31,NS,167865
2021-07-31,NU,1047
2021-07-31,ON,1696399
2021-07-31,PE,21794
2021-07-31,QC,764693
2021-07-31,SK,82478
2021-07-31,YT,1327
2021-07-31,npts-ptso,423836
2021-08-31,AB,72929
2021-08-31,BC,149970
2021-08-31,MB,135959
2021-08-31,NB,90781
2021-08-31,NL,130238
2021-08-31,NT,3700
2021-08-31,NS,147460
2021-08-31,NU,1021
2021-08-31,ON,1531071
2021-08-31,PE,19859
2021-08-31,QC,699053
2021-08-31,SK,80788
2021-08-31,YT,1243
2021-08-31,npts-ptso,422466
2021-09-30,AB,73280
2021-09-30,BC,149955
2021-09-30,MB,341622
2021-09-30,NB,104935
2021-09-30,NL,184395
2021-09-30,NT,5439
2021-09-30,NS,263837
2021-09-30,NU,1050
2021-09-30,ON,2424897
2021-09-30,PE,19697
2021-09-30,QC,1015743
2021-09-30,SK,108507
2021-09-30,YT,1212
2021-09-30,npts-ptso,623483
2021-10-31,AB,72220
2021-10-31,BC,172197
2021-10-31,MB,506682
2021-10-31,NB,132674
2021-10-31,NL,299658
2021-10-31,NT,7284
2021-10-31,NS,331704
2021-10-31,NU,1101
2021-10-31,ON,3026157
2021-10-31,PE,20108
2021-10-31,QC,1410709
2021-10-31,SK,149582
2021-10-31,YT,1230
2021-10-31,npts-ptso,739246
2021-11-30,AB,84511
2021-11-30,BC,145837
2021-11-30,MB,127949
2021-11-30,NB,109987
2021-11-30,NL,178266
2021-11-30,NT,6403
2021-11-30,NS,189958
2021-11-30,NU,1088
2021-11-30,ON,1762772
2021-11-30,PE,19735
2021-11-30,QC,777691
2021-11-30,SK,80220
2021-11-30,YT,1210
2021-11-30,npts-ptso,589148
2021-12-31,AB,67431
2021-12-31,BC,135885
2021-12-31,MB,132360
2021-12-31,NB,97286
2021-12-31,NL,135401
2021-12-31,NT,5378
2021-12-31,NS,165918
2021-12-31,NU,1030
2021-12-31,ON,1565979
2021-12-31,PE,19765
2021-12-31,QC,652875
2021-12-31,SK,68083
2021-12-31,YT,1199
2021-12-31,npts-ptso,571890
2022-01-31,AB,60673
2022-01-31,BC,130165
2022-01-31,MB,117928
2022-01-31,NB,80641
2022-01-31,NL,126611
2022-01-31,NT,3861
2022-01-31,NS,130054
2022-01-31,NU,986
2022-01-31,ON,1372215
2022-01-31,PE,20403
2022-01-31,QC,579614
2022-01-31,SK,62938
2022-01-31,YT,1162
2022-01-31,npts-ptso,579197
