date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698667
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256829
2021-05-31,AB,81095
2021-05-31,BC,167285
2021-05-31,MB,160993
2021-05-31,NB,92457
2021-05-31,NL,149635
2021-05-31,NT,2867
2021-05-31,NS,181814
2021-05-31,NU,776
2021-05-31,ON,1734821
2021-05-31,PE,18958
2021-05-31,QC,804089
2021-05-31,SK,99924
2021-05-31,YT,1028
2021-05-31,npts-ptso,280369
2021-06-30,AB,98635
2021-06-30,BC,180362
2021-06-30,MB,195659
2021-06-30,NB,130781
2021-06-30,NL,192041
2021-06-30,NT,3489
2021-06-30,NS,235914
2021-06-30,NU,992
2021-06-30,ON,2112847
2021-06-30,PE,23578
2021-06-30,QC,972115
2021-06-30,SK,91314
2021-06-30,YT,1265
2021-06-30,npts-ptso,377828
2021-07-31,AB,82811
2021-07-31,BC,167586
2021-07-31,MB,150224
2021-07-31,NB,102169
2021-07-31,NL,144293
2021-07-31,NT,3503
2021-07-31,NS,170550
2021-07-31,NU,1047
2021-07-31,ON,1711843
2021-07-31,PE,21794
2021-07-31,QC,770731
2021-07-31,SK,82953
2021-07-31,YT,1327
2021-07-31,npts-ptso,425144
2021-08-31,AB,73356
2021-08-31,BC,149971
2021-08-31,MB,136397
2021-08-31,NB,91931
2021-08-31,NL,132767
2021-08-31,NT,3700
2021-08-31,NS,148799
2021-08-31,NU,1021
2021-08-31,ON,1541856
2021-08-31,PE,19860
2021-08-31,QC,703168
2021-08-31,SK,81155
2021-08-31,YT,1243
2021-08-31,npts-ptso,424404
2021-09-30,AB,74268
2021-09-30,BC,149955
2021-09-30,MB,342956
2021-09-30,NB,107836
2021-09-30,NL,187694
2021-09-30,NT,5439
2021-09-30,NS,266477
2021-09-30,NU,1050
2021-09-30,ON,2451812
2021-09-30,PE,19697
2021-09-30,QC,1027440
2021-09-30,SK,109454
2021-09-30,YT,1212
2021-09-30,npts-ptso,627230
2021-10-31,AB,74002
2021-10-31,BC,172326
2021-10-31,MB,509771
2021-10-31,NB,138602
2021-10-31,NL,307906
2021-10-31,NT,7284
2021-10-31,NS,338148
2021-10-31,NU,1101
2021-10-31,ON,3079125
2021-10-31,PE,20108
2021-10-31,QC,1434954
2021-10-31,SK,150739
2021-10-31,YT,1230
2021-10-31,npts-ptso,745591
2021-11-30,AB,86233
2021-11-30,BC,146133
2021-11-30,MB,130566
2021-11-30,NB,115163
2021-11-30,NL,185043
2021-11-30,NT,6403
2021-11-30,NS,196162
2021-11-30,NU,1088
2021-11-30,ON,1814397
2021-11-30,PE,19735
2021-11-30,QC,806544
2021-11-30,SK,81446
2021-11-30,YT,1210
2021-11-30,npts-ptso,594315
2021-12-31,AB,68466
2021-12-31,BC,136314
2021-12-31,MB,135458
2021-12-31,NB,104173
2021-12-31,NL,141359
2021-12-31,NT,5378
2021-12-31,NS,173955
2021-12-31,NU,1030
2021-12-31,ON,1619117
2021-12-31,PE,19765
2021-12-31,QC,690834
2021-12-31,SK,69259
2021-12-31,YT,1199
2021-12-31,npts-ptso,582565
2022-01-31,AB,60759
2022-01-31,BC,130695
2022-01-31,MB,124249
2022-01-31,NB,86761
2022-01-31,NL,138360
2022-01-31,NT,3861
2022-01-31,NS,138746
2022-01-31,NU,986
2022-01-31,ON,1461493
2022-01-31,PE,20405
2022-01-31,QC,627209
2022-01-31,SK,64996
2022-01-31,YT,1163
2022-01-31,npts-ptso,610483
2022-02-28,AB,57312
2022-02-28,BC,121618
2022-02-28,MB,102213
2022-02-28,NB,76058
2022-02-28,NL,122892
2022-02-28,NT,3248
2022-02-28,NS,113665
2022-02-28,NU,972
2022-02-28,ON,1378033
2022-02-28,PE,19252
2022-02-28,QC,543874
2022-02-28,SK,62210
2022-02-28,YT,1110
2022-02-28,npts-ptso,551823
