date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453125
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87274
2021-03-31,BC,175626
2021-03-31,MB,122004
2021-03-31,NB,79549
2021-03-31,NL,117341
2021-03-31,NT,2426
2021-03-31,NS,113528
2021-03-31,NU,627
2021-03-31,ON,1377091
2021-03-31,PE,19649
2021-03-31,QC,680596
2021-03-31,SK,74773
2021-03-31,YT,1069
2021-03-31,npts-ptso,230306
2021-04-30,AB,87805
2021-04-30,BC,177579
2021-04-30,MB,126262
2021-04-30,NB,83055
2021-04-30,NL,118661
2021-04-30,NT,2667
2021-04-30,NS,120061
2021-04-30,NU,722
2021-04-30,ON,1453785
2021-04-30,PE,20168
2021-04-30,QC,698541
2021-04-30,SK,78529
2021-04-30,YT,1105
2021-04-30,npts-ptso,256763
2021-05-31,AB,79048
2021-05-31,BC,160815
2021-05-31,MB,122219
2021-05-31,NB,81589
2021-05-31,NL,115046
2021-05-31,NT,2866
2021-05-31,NS,130548
2021-05-31,NU,765
2021-05-31,ON,1430613
2021-05-31,PE,18951
2021-05-31,QC,661706
2021-05-31,SK,76927
2021-05-31,YT,1028
2021-05-31,npts-ptso,236008
2021-06-30,AB,88182
2021-06-30,BC,178561
2021-06-30,MB,143010
2021-06-30,NB,98276
2021-06-30,NL,135335
2021-06-30,NT,3489
2021-06-30,NS,154165
2021-06-30,NU,988
2021-06-30,ON,1640975
2021-06-30,PE,22600
2021-06-30,QC,759077
2021-06-30,SK,83867
2021-06-30,YT,1265
2021-06-30,npts-ptso,309089
2021-07-31,AB,79629
2021-07-31,BC,166190
2021-07-31,MB,131032
2021-07-31,NB,90289
2021-07-31,NL,126422
2021-07-31,NT,3503
2021-07-31,NS,139675
2021-07-31,NU,1047
2021-07-31,ON,1523698
2021-07-31,PE,21635
2021-07-31,QC,689148
2021-07-31,SK,78021
2021-07-31,YT,1326
2021-07-31,npts-ptso,390576
2021-08-31,AB,70067
2021-08-31,BC,148658
2021-08-31,MB,117669
2021-08-31,NB,81227
2021-08-31,NL,114685
2021-08-31,NT,3390
2021-08-31,NS,124377
2021-08-31,NU,1021
2021-08-31,ON,1379813
2021-08-31,PE,19749
2021-08-31,QC,616457
2021-08-31,SK,70073
2021-08-31,YT,1243
2021-08-31,npts-ptso,390045
