date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230317
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120072
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698647
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256826
2021-05-31,AB,79895
2021-05-31,BC,167285
2021-05-31,MB,158381
2021-05-31,NB,91997
2021-05-31,NL,147870
2021-05-31,NT,2867
2021-05-31,NS,177886
2021-05-31,NU,776
2021-05-31,ON,1712572
2021-05-31,PE,18958
2021-05-31,QC,799883
2021-05-31,SK,95519
2021-05-31,YT,1028
2021-05-31,npts-ptso,280177
2021-06-30,AB,96331
2021-06-30,BC,180362
2021-06-30,MB,192335
2021-06-30,NB,124179
2021-06-30,NL,182902
2021-06-30,NT,3489
2021-06-30,NS,227098
2021-06-30,NU,992
2021-06-30,ON,2042670
2021-06-30,PE,23578
2021-06-30,QC,943981
2021-06-30,SK,90008
2021-06-30,YT,1265
2021-06-30,npts-ptso,373366
2021-07-31,AB,82049
2021-07-31,BC,167586
2021-07-31,MB,149125
2021-07-31,NB,100411
2021-07-31,NL,142520
2021-07-31,NT,3503
2021-07-31,NS,165584
2021-07-31,NU,1047
2021-07-31,ON,1683145
2021-07-31,PE,21794
2021-07-31,QC,760266
2021-07-31,SK,82255
2021-07-31,YT,1327
2021-07-31,npts-ptso,422734
2021-08-31,AB,72698
2021-08-31,BC,149969
2021-08-31,MB,135343
2021-08-31,NB,90285
2021-08-31,NL,128485
2021-08-31,NT,3688
2021-08-31,NS,146066
2021-08-31,NU,1021
2021-08-31,ON,1521600
2021-08-31,PE,19859
2021-08-31,QC,696117
2021-08-31,SK,80567
2021-08-31,YT,1243
2021-08-31,npts-ptso,420953
2021-09-30,AB,72845
2021-09-30,BC,149955
2021-09-30,MB,339279
2021-09-30,NB,103612
2021-09-30,NL,181143
2021-09-30,NT,5363
2021-09-30,NS,260014
2021-09-30,NU,1050
2021-09-30,ON,2398184
2021-09-30,PE,19697
2021-09-30,QC,1008925
2021-09-30,SK,107706
2021-09-30,YT,1212
2021-09-30,npts-ptso,620277
2021-10-31,AB,71549
2021-10-31,BC,171796
2021-10-31,MB,502889
2021-10-31,NB,129456
2021-10-31,NL,292211
2021-10-31,NT,7112
2021-10-31,NS,324535
2021-10-31,NU,1101
2021-10-31,ON,2975653
2021-10-31,PE,20108
2021-10-31,QC,1396060
2021-10-31,SK,148242
2021-10-31,YT,1230
2021-10-31,npts-ptso,732431
2021-11-30,AB,81574
2021-11-30,BC,144918
2021-11-30,MB,126013
2021-11-30,NB,106774
2021-11-30,NL,171806
2021-11-30,NT,6222
2021-11-30,NS,181582
2021-11-30,NU,1088
2021-11-30,ON,1719772
2021-11-30,PE,19735
2021-11-30,QC,761415
2021-11-30,SK,78745
2021-11-30,YT,1210
2021-11-30,npts-ptso,581941
2021-12-31,AB,65638
2021-12-31,BC,134550
2021-12-31,MB,128706
2021-12-31,NB,93612
2021-12-31,NL,130034
2021-12-31,NT,5166
2021-12-31,NS,154492
2021-12-31,NU,1030
2021-12-31,ON,1512974
2021-12-31,PE,19765
2021-12-31,QC,628723
2021-12-31,SK,66723
2021-12-31,YT,1199
2021-12-31,npts-ptso,558368
