date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377117
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698677
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161338
2021-05-31,NB,92534
2021-05-31,NL,150325
2021-05-31,NT,2867
2021-05-31,NS,184499
2021-05-31,NU,776
2021-05-31,ON,1744106
2021-05-31,PE,18958
2021-05-31,QC,807163
2021-05-31,SK,99928
2021-05-31,YT,1028
2021-05-31,npts-ptso,280399
2021-06-30,AB,100048
2021-06-30,BC,180377
2021-06-30,MB,196479
2021-06-30,NB,133191
2021-06-30,NL,195368
2021-06-30,NT,3489
2021-06-30,NS,239145
2021-06-30,NU,992
2021-06-30,ON,2139672
2021-06-30,PE,23578
2021-06-30,QC,986436
2021-06-30,SK,91826
2021-06-30,YT,1265
2021-06-30,npts-ptso,379167
2021-07-31,AB,83334
2021-07-31,BC,167599
2021-07-31,MB,150513
2021-07-31,NB,102982
2021-07-31,NL,145024
2021-07-31,NT,3503
2021-07-31,NS,172533
2021-07-31,NU,1047
2021-07-31,ON,1724148
2021-07-31,PE,21794
2021-07-31,QC,777363
2021-07-31,SK,83176
2021-07-31,YT,1327
2021-07-31,npts-ptso,425435
2021-08-31,AB,73786
2021-08-31,BC,149974
2021-08-31,MB,136632
2021-08-31,NB,92602
2021-08-31,NL,135502
2021-08-31,NT,3700
2021-08-31,NS,150091
2021-08-31,NU,1021
2021-08-31,ON,1550571
2021-08-31,PE,19860
2021-08-31,QC,706867
2021-08-31,SK,81256
2021-08-31,YT,1243
2021-08-31,npts-ptso,425278
2021-09-30,AB,75263
2021-09-30,BC,149973
2021-09-30,MB,343492
2021-09-30,NB,109363
2021-09-30,NL,189850
2021-09-30,NT,5439
2021-09-30,NS,268756
2021-09-30,NU,1050
2021-09-30,ON,2470969
2021-09-30,PE,19697
2021-09-30,QC,1040070
2021-09-30,SK,109632
2021-09-30,YT,1212
2021-09-30,npts-ptso,628462
2021-10-31,AB,75813
2021-10-31,BC,172329
2021-10-31,MB,511075
2021-10-31,NB,141684
2021-10-31,NL,312419
2021-10-31,NT,7284
2021-10-31,NS,344385
2021-10-31,NU,1101
2021-10-31,ON,3114498
2021-10-31,PE,20108
2021-10-31,QC,1458510
2021-10-31,SK,151029
2021-10-31,YT,1230
2021-10-31,npts-ptso,747695
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,132374
2021-11-30,NB,117844
2021-11-30,NL,188201
2021-11-30,NT,6403
2021-11-30,NS,200724
2021-11-30,NU,1088
2021-11-30,ON,1846248
2021-11-30,PE,19735
2021-11-30,QC,824264
2021-11-30,SK,81637
2021-11-30,YT,1210
2021-11-30,npts-ptso,596185
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,137219
2021-12-31,NB,108000
2021-12-31,NL,145967
2021-12-31,NT,5378
2021-12-31,NS,179576
2021-12-31,NU,1030
2021-12-31,ON,1655443
2021-12-31,PE,19766
2021-12-31,QC,715078
2021-12-31,SK,69451
2021-12-31,YT,1199
2021-12-31,npts-ptso,584510
2022-01-31,AB,60764
2022-01-31,BC,130697
2022-01-31,MB,128064
2022-01-31,NB,89809
2022-01-31,NL,146185
2022-01-31,NT,3861
2022-01-31,NS,144820
2022-01-31,NU,986
2022-01-31,ON,1511262
2022-01-31,PE,20411
2022-01-31,QC,653657
2022-01-31,SK,65144
2022-01-31,YT,1163
2022-01-31,npts-ptso,614256
2022-02-28,AB,60320
2022-02-28,BC,122104
2022-02-28,MB,107255
2022-02-28,NB,79514
2022-02-28,NL,133690
2022-02-28,NT,3248
2022-02-28,NS,120816
2022-02-28,NU,974
2022-02-28,ON,1436506
2022-02-28,PE,19259
2022-02-28,QC,575441
2022-02-28,SK,62394
2022-02-28,YT,1110
2022-02-28,npts-ptso,559597
2022-03-31,AB,61796
2022-03-31,BC,113938
2022-03-31,MB,93963
2022-03-31,NB,67087
2022-03-31,NL,133399
2022-03-31,NT,3069
2022-03-31,NS,147648
2022-03-31,NU,924
2022-03-31,ON,1251399
2022-03-31,PE,17668
2022-03-31,QC,522882
2022-03-31,SK,88325
2022-03-31,YT,1038
2022-03-31,npts-ptso,564875
