date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698655
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256828
2021-05-31,AB,79921
2021-05-31,BC,167285
2021-05-31,MB,160463
2021-05-31,NB,92254
2021-05-31,NL,148894
2021-05-31,NT,2867
2021-05-31,NS,180106
2021-05-31,NU,776
2021-05-31,ON,1723238
2021-05-31,PE,18958
2021-05-31,QC,801859
2021-05-31,SK,96807
2021-05-31,YT,1028
2021-05-31,npts-ptso,280343
2021-06-30,AB,97246
2021-06-30,BC,180362
2021-06-30,MB,194824
2021-06-30,NB,128020
2021-06-30,NL,188937
2021-06-30,NT,3489
2021-06-30,NS,233100
2021-06-30,NU,992
2021-06-30,ON,2083496
2021-06-30,PE,23578
2021-06-30,QC,959645
2021-06-30,SK,90429
2021-06-30,YT,1265
2021-06-30,npts-ptso,376309
2021-07-31,AB,82301
2021-07-31,BC,167586
2021-07-31,MB,149953
2021-07-31,NB,101454
2021-07-31,NL,143700
2021-07-31,NT,3503
2021-07-31,NS,168500
2021-07-31,NU,1047
2021-07-31,ON,1700570
2021-07-31,PE,21794
2021-07-31,QC,766497
2021-07-31,SK,82565
2021-07-31,YT,1327
2021-07-31,npts-ptso,424562
2021-08-31,AB,72939
2021-08-31,BC,149970
2021-08-31,MB,136152
2021-08-31,NB,91081
2021-08-31,NL,130897
2021-08-31,NT,3700
2021-08-31,NS,147764
2021-08-31,NU,1021
2021-08-31,ON,1534212
2021-08-31,PE,19859
2021-08-31,QC,700298
2021-08-31,SK,80878
2021-08-31,YT,1243
2021-08-31,npts-ptso,423112
2021-09-30,AB,73296
2021-09-30,BC,149955
2021-09-30,MB,342259
2021-09-30,NB,105721
2021-09-30,NL,185596
2021-09-30,NT,5439
2021-09-30,NS,264467
2021-09-30,NU,1050
2021-09-30,ON,2432816
2021-09-30,PE,19697
2021-09-30,QC,1018700
2021-09-30,SK,108878
2021-09-30,YT,1212
2021-09-30,npts-ptso,624925
2021-10-31,AB,72227
2021-10-31,BC,172324
2021-10-31,MB,508200
2021-10-31,NB,134340
2021-10-31,NL,302548
2021-10-31,NT,7284
2021-10-31,NS,333304
2021-10-31,NU,1101
2021-10-31,ON,3041337
2021-10-31,PE,20108
2021-10-31,QC,1417043
2021-10-31,SK,150090
2021-10-31,YT,1230
2021-10-31,npts-ptso,741703
2021-11-30,AB,84735
2021-11-30,BC,146127
2021-11-30,MB,128974
2021-11-30,NB,111496
2021-11-30,NL,180769
2021-11-30,NT,6403
2021-11-30,NS,191472
2021-11-30,NU,1088
2021-11-30,ON,1777077
2021-11-30,PE,19735
2021-11-30,QC,787034
2021-11-30,SK,80843
2021-11-30,YT,1210
2021-11-30,npts-ptso,591056
2021-12-31,AB,67540
2021-12-31,BC,136304
2021-12-31,MB,133688
2021-12-31,NB,99193
2021-12-31,NL,137463
2021-12-31,NT,5378
2021-12-31,NS,167779
2021-12-31,NU,1030
2021-12-31,ON,1582270
2021-12-31,PE,19765
2021-12-31,QC,666820
2021-12-31,SK,68606
2021-12-31,YT,1199
2021-12-31,npts-ptso,576498
2022-01-31,AB,60755
2022-01-31,BC,130681
2022-01-31,MB,120619
2022-01-31,NB,82394
2022-01-31,NL,130443
2022-01-31,NT,3861
2022-01-31,NS,132137
2022-01-31,NU,986
2022-01-31,ON,1393183
2022-01-31,PE,20404
2022-01-31,QC,596149
2022-01-31,SK,63621
2022-01-31,YT,1163
2022-01-31,npts-ptso,593949
