date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698671
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,82161
2021-05-31,BC,167285
2021-05-31,MB,161202
2021-05-31,NB,92481
2021-05-31,NL,149943
2021-05-31,NT,2867
2021-05-31,NS,183348
2021-05-31,NU,776
2021-05-31,ON,1739268
2021-05-31,PE,18958
2021-05-31,QC,805687
2021-05-31,SK,99926
2021-05-31,YT,1028
2021-05-31,npts-ptso,280384
2021-06-30,AB,99897
2021-06-30,BC,180362
2021-06-30,MB,196081
2021-06-30,NB,131956
2021-06-30,NL,193562
2021-06-30,NT,3489
2021-06-30,NS,237468
2021-06-30,NU,992
2021-06-30,ON,2126350
2021-06-30,PE,23578
2021-06-30,QC,978822
2021-06-30,SK,91559
2021-06-30,YT,1265
2021-06-30,npts-ptso,378490
2021-07-31,AB,83274
2021-07-31,BC,167586
2021-07-31,MB,150366
2021-07-31,NB,102432
2021-07-31,NL,144667
2021-07-31,NT,3503
2021-07-31,NS,171759
2021-07-31,NU,1047
2021-07-31,ON,1717784
2021-07-31,PE,21794
2021-07-31,QC,773000
2021-07-31,SK,83051
2021-07-31,YT,1327
2021-07-31,npts-ptso,425298
2021-08-31,AB,73735
2021-08-31,BC,149971
2021-08-31,MB,136517
2021-08-31,NB,92302
2021-08-31,NL,134234
2021-08-31,NT,3700
2021-08-31,NS,149478
2021-08-31,NU,1021
2021-08-31,ON,1546042
2021-08-31,PE,19860
2021-08-31,QC,704684
2021-08-31,SK,81206
2021-08-31,YT,1243
2021-08-31,npts-ptso,425147
2021-09-30,AB,75153
2021-09-30,BC,149955
2021-09-30,MB,343242
2021-09-30,NB,108854
2021-09-30,NL,188646
2021-09-30,NT,5439
2021-09-30,NS,267645
2021-09-30,NU,1050
2021-09-30,ON,2461841
2021-09-30,PE,19697
2021-09-30,QC,1033252
2021-09-30,SK,109546
2021-09-30,YT,1212
2021-09-30,npts-ptso,628107
2021-10-31,AB,75615
2021-10-31,BC,172326
2021-10-31,MB,510486
2021-10-31,NB,140658
2021-10-31,NL,309774
2021-10-31,NT,7284
2021-10-31,NS,341524
2021-10-31,NU,1101
2021-10-31,ON,3097480
2021-10-31,PE,20108
2021-10-31,QC,1446198
2021-10-31,SK,150887
2021-10-31,YT,1230
2021-10-31,npts-ptso,747013
2021-11-30,AB,87596
2021-11-30,BC,146133
2021-11-30,MB,131493
2021-11-30,NB,116778
2021-11-30,NL,186404
2021-11-30,NT,6403
2021-11-30,NS,198506
2021-11-30,NU,1088
2021-11-30,ON,1830521
2021-11-30,PE,19735
2021-11-30,QC,815172
2021-11-30,SK,81542
2021-11-30,YT,1210
2021-11-30,npts-ptso,595481
2021-12-31,AB,69308
2021-12-31,BC,136314
2021-12-31,MB,136372
2021-12-31,NB,106773
2021-12-31,NL,143427
2021-12-31,NT,5378
2021-12-31,NS,177188
2021-12-31,NU,1030
2021-12-31,ON,1637241
2021-12-31,PE,19766
2021-12-31,QC,702466
2021-12-31,SK,69364
2021-12-31,YT,1199
2021-12-31,npts-ptso,583877
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,126152
2022-01-31,NB,88729
2022-01-31,NL,142168
2022-01-31,NT,3861
2022-01-31,NS,142159
2022-01-31,NU,986
2022-01-31,ON,1488441
2022-01-31,PE,20410
2022-01-31,QC,639224
2022-01-31,SK,65077
2022-01-31,YT,1163
2022-01-31,npts-ptso,613617
2022-02-28,AB,59985
2022-02-28,BC,122100
2022-02-28,MB,104821
2022-02-28,NB,78213
2022-02-28,NL,128199
2022-02-28,NT,3248
2022-02-28,NS,117752
2022-02-28,NU,972
2022-02-28,ON,1418871
2022-02-28,PE,19259
2022-02-28,QC,563381
2022-02-28,SK,62305
2022-02-28,YT,1110
2022-02-28,npts-ptso,557991
