date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453128
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377103
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230309
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118665
2021-04-30,NT,2667
2021-04-30,NS,120064
2021-04-30,NU,737
2021-04-30,ON,1453845
2021-04-30,PE,20168
2021-04-30,QC,698576
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256788
2021-05-31,AB,79320
2021-05-31,BC,163426
2021-05-31,MB,141332
2021-05-31,NB,84551
2021-05-31,NL,132266
2021-05-31,NT,2867
2021-05-31,NS,156737
2021-05-31,NU,775
2021-05-31,ON,1580804
2021-05-31,PE,18955
2021-05-31,QC,727540
2021-05-31,SK,85827
2021-05-31,YT,1028
2021-05-31,npts-ptso,263586
2021-06-30,AB,89931
2021-06-30,BC,179349
2021-06-30,MB,170135
2021-06-30,NB,103697
2021-06-30,NL,151208
2021-06-30,NT,3489
2021-06-30,NS,177726
2021-06-30,NU,991
2021-06-30,ON,1786993
2021-06-30,PE,23170
2021-06-30,QC,824300
2021-06-30,SK,86402
2021-06-30,YT,1265
2021-06-30,npts-ptso,331821
2021-07-31,AB,80096
2021-07-31,BC,166791
2021-07-31,MB,140380
2021-07-31,NB,93129
2021-07-31,NL,132767
2021-07-31,NT,3503
2021-07-31,NS,149276
2021-07-31,NU,1047
2021-07-31,ON,1585295
2021-07-31,PE,21728
2021-07-31,QC,715013
2021-07-31,SK,80055
2021-07-31,YT,1326
2021-07-31,npts-ptso,405139
2021-08-31,AB,70793
2021-08-31,BC,149162
2021-08-31,MB,127881
2021-08-31,NB,83929
2021-08-31,NL,119902
2021-08-31,NT,3450
2021-08-31,NS,132981
2021-08-31,NU,1021
2021-08-31,ON,1438025
2021-08-31,PE,19814
2021-08-31,QC,651802
2021-08-31,SK,74871
2021-08-31,YT,1243
2021-08-31,npts-ptso,402471
2021-09-30,AB,69544
2021-09-30,BC,147207
2021-09-30,MB,261585
2021-09-30,NB,85798
2021-09-30,NL,144113
2021-09-30,NT,3932
2021-09-30,NS,202798
2021-09-30,NU,1048
2021-09-30,ON,1986663
2021-09-30,PE,19536
2021-09-30,QC,824632
2021-09-30,SK,94489
2021-09-30,YT,1212
2021-09-30,npts-ptso,560480
