date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63286
2021-02-28,MB,55588
2021-02-28,NB,34580
2021-02-28,NL,39058
2021-02-28,NT,1037
2021-02-28,NS,37241
2021-02-28,NU,253
2021-02-28,ON,453029
2021-02-28,PE,6056
2021-02-28,QC,221343
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72427
2021-03-31,AB,86929
2021-03-31,BC,175606
2021-03-31,MB,121988
2021-03-31,NB,79533
2021-03-31,NL,117313
2021-03-31,NT,2425
2021-03-31,NS,113502
2021-03-31,NU,626
2021-03-31,ON,1376872
2021-03-31,PE,19645
2021-03-31,QC,680455
2021-03-31,SK,74754
2021-03-31,YT,1067
2021-03-31,NPTS,230164
