date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698671
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,82210
2021-05-31,BC,167285
2021-05-31,MB,161223
2021-05-31,NB,92483
2021-05-31,NL,149969
2021-05-31,NT,2867
2021-05-31,NS,183413
2021-05-31,NU,776
2021-05-31,ON,1739441
2021-05-31,PE,18958
2021-05-31,QC,805748
2021-05-31,SK,99926
2021-05-31,YT,1028
2021-05-31,npts-ptso,280384
2021-06-30,AB,99955
2021-06-30,BC,180362
2021-06-30,MB,196112
2021-06-30,NB,132103
2021-06-30,NL,193715
2021-06-30,NT,3489
2021-06-30,NS,237535
2021-06-30,NU,992
2021-06-30,ON,2127109
2021-06-30,PE,23578
2021-06-30,QC,979179
2021-06-30,SK,91562
2021-06-30,YT,1265
2021-06-30,npts-ptso,378522
2021-07-31,AB,83295
2021-07-31,BC,167586
2021-07-31,MB,150375
2021-07-31,NB,102462
2021-07-31,NL,144702
2021-07-31,NT,3503
2021-07-31,NS,171799
2021-07-31,NU,1047
2021-07-31,ON,1718126
2021-07-31,PE,21794
2021-07-31,QC,773105
2021-07-31,SK,83053
2021-07-31,YT,1327
2021-07-31,npts-ptso,425304
2021-08-31,AB,73753
2021-08-31,BC,149971
2021-08-31,MB,136525
2021-08-31,NB,92326
2021-08-31,NL,134287
2021-08-31,NT,3700
2021-08-31,NS,149507
2021-08-31,NU,1021
2021-08-31,ON,1546278
2021-08-31,PE,19860
2021-08-31,QC,704756
2021-08-31,SK,81207
2021-08-31,YT,1243
2021-08-31,npts-ptso,425153
2021-09-30,AB,75194
2021-09-30,BC,149955
2021-09-30,MB,343265
2021-09-30,NB,108923
2021-09-30,NL,188722
2021-09-30,NT,5439
2021-09-30,NS,267695
2021-09-30,NU,1050
2021-09-30,ON,2462393
2021-09-30,PE,19697
2021-09-30,QC,1033526
2021-09-30,SK,109546
2021-09-30,YT,1212
2021-09-30,npts-ptso,628125
2021-10-31,AB,75689
2021-10-31,BC,172326
2021-10-31,MB,510547
2021-10-31,NB,140842
2021-10-31,NL,309956
2021-10-31,NT,7284
2021-10-31,NS,341651
2021-10-31,NU,1101
2021-10-31,ON,3098486
2021-10-31,PE,20108
2021-10-31,QC,1446714
2021-10-31,SK,150888
2021-10-31,YT,1230
2021-10-31,npts-ptso,747047
2021-11-30,AB,87659
2021-11-30,BC,146133
2021-11-30,MB,131566
2021-11-30,NB,116929
2021-11-30,NL,186554
2021-11-30,NT,6403
2021-11-30,NS,198604
2021-11-30,NU,1088
2021-11-30,ON,1831402
2021-11-30,PE,19735
2021-11-30,QC,815537
2021-11-30,SK,81543
2021-11-30,YT,1210
2021-11-30,npts-ptso,595517
2021-12-31,AB,69346
2021-12-31,BC,136314
2021-12-31,MB,136445
2021-12-31,NB,106995
2021-12-31,NL,143634
2021-12-31,NT,5378
2021-12-31,NS,177305
2021-12-31,NU,1030
2021-12-31,ON,1638218
2021-12-31,PE,19766
2021-12-31,QC,702892
2021-12-31,SK,69364
2021-12-31,YT,1199
2021-12-31,npts-ptso,583910
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,126291
2022-01-31,NB,88882
2022-01-31,NL,142406
2022-01-31,NT,3861
2022-01-31,NS,142279
2022-01-31,NU,986
2022-01-31,ON,1489456
2022-01-31,PE,20410
2022-01-31,QC,639715
2022-01-31,SK,65077
2022-01-31,YT,1163
2022-01-31,npts-ptso,613650
2022-02-28,AB,60106
2022-02-28,BC,122100
2022-02-28,MB,105023
2022-02-28,NB,78388
2022-02-28,NL,128461
2022-02-28,NT,3248
2022-02-28,NS,117923
2022-02-28,NU,972
2022-02-28,ON,1419823
2022-02-28,PE,19259
2022-02-28,QC,564334
2022-02-28,SK,62305
2022-02-28,YT,1110
2022-02-28,npts-ptso,558168
