date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230317
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120071
2021-04-30,NU,737
2021-04-30,ON,1453872
2021-04-30,PE,20168
2021-04-30,QC,698641
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256825
2021-05-31,AB,79869
2021-05-31,BC,167282
2021-05-31,MB,155992
2021-05-31,NB,91036
2021-05-31,NL,147152
2021-05-31,NT,2867
2021-05-31,NS,176518
2021-05-31,NU,776
2021-05-31,ON,1702287
2021-05-31,PE,18958
2021-05-31,QC,795984
2021-05-31,SK,93695
2021-05-31,YT,1028
2021-05-31,npts-ptso,279780
2021-06-30,AB,95440
2021-06-30,BC,180362
2021-06-30,MB,190292
2021-06-30,NB,121087
2021-06-30,NL,178838
2021-06-30,NT,3489
2021-06-30,NS,220109
2021-06-30,NU,992
2021-06-30,ON,2011941
2021-06-30,PE,23578
2021-06-30,QC,932449
2021-06-30,SK,89508
2021-06-30,YT,1265
2021-06-30,npts-ptso,370832
2021-07-31,AB,81800
2021-07-31,BC,167586
2021-07-31,MB,148340
2021-07-31,NB,99052
2021-07-31,NL,141638
2021-07-31,NT,3503
2021-07-31,NS,163101
2021-07-31,NU,1047
2021-07-31,ON,1669840
2021-07-31,PE,21794
2021-07-31,QC,755395
2021-07-31,SK,81865
2021-07-31,YT,1327
2021-07-31,npts-ptso,421561
2021-08-31,AB,72446
2021-08-31,BC,149969
2021-08-31,MB,134635
2021-08-31,NB,89288
2021-08-31,NL,127302
2021-08-31,NT,3647
2021-08-31,NS,144373
2021-08-31,NU,1021
2021-08-31,ON,1512103
2021-08-31,PE,19859
2021-08-31,QC,692734
2021-08-31,SK,80168
2021-08-31,YT,1243
2021-08-31,npts-ptso,419238
2021-09-30,AB,72400
2021-09-30,BC,149955
2021-09-30,MB,336769
2021-09-30,NB,100785
2021-09-30,NL,178364
2021-09-30,NT,5115
2021-09-30,NS,255185
2021-09-30,NU,1050
2021-09-30,ON,2373391
2021-09-30,PE,19697
2021-09-30,QC,999895
2021-09-30,SK,106319
2021-09-30,YT,1212
2021-09-30,npts-ptso,616897
2021-10-31,AB,70880
2021-10-31,BC,171430
2021-10-31,MB,498970
2021-10-31,NB,122358
2021-10-31,NL,285771
2021-10-31,NT,6549
2021-10-31,NS,314697
2021-10-31,NU,1101
2021-10-31,ON,2925828
2021-10-31,PE,20108
2021-10-31,QC,1374152
2021-10-31,SK,145829
2021-10-31,YT,1230
2021-10-31,npts-ptso,724578
2021-11-30,AB,78447
2021-11-30,BC,144124
2021-11-30,MB,123750
2021-11-30,NB,100950
2021-11-30,NL,165871
2021-11-30,NT,5631
2021-11-30,NS,170453
2021-11-30,NU,1088
2021-11-30,ON,1673362
2021-11-30,PE,19735
2021-11-30,QC,735825
2021-11-30,SK,76135
2021-11-30,YT,1210
2021-11-30,npts-ptso,573967
2021-12-31,AB,63389
2021-12-31,BC,133410
2021-12-31,MB,124181
2021-12-31,NB,87458
2021-12-31,NL,124502
2021-12-31,NT,4473
2021-12-31,NS,140785
2021-12-31,NU,1030
2021-12-31,ON,1457226
2021-12-31,PE,19764
2021-12-31,QC,593415
2021-12-31,SK,64267
2021-12-31,YT,1198
2021-12-31,npts-ptso,544339
