date,region,count
2021-02-28,AB,31371
2021-02-28,BC,63285
2021-02-28,MB,55587
2021-02-28,NB,34579
2021-02-28,NL,39057
2021-02-28,NT,1037
2021-02-28,NS,37240
2021-02-28,NU,253
2021-02-28,ON,453020
2021-02-28,PE,6056
2021-02-28,QC,221339
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72425
2021-03-31,AB,86927
2021-03-31,BC,175603
2021-03-31,MB,121985
2021-03-31,NB,79529
2021-03-31,NL,117311
2021-03-31,NT,2425
2021-03-31,NS,113498
2021-03-31,NU,626
2021-03-31,ON,1376842
2021-03-31,PE,19645
2021-03-31,QC,680436
2021-03-31,SK,74753
2021-03-31,YT,1067
2021-03-31,NPTS,230149
