date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230318
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120073
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698652
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79921
2021-05-31,BC,167285
2021-05-31,MB,159568
2021-05-31,NB,92136
2021-05-31,NL,148481
2021-05-31,NT,2867
2021-05-31,NS,179367
2021-05-31,NU,776
2021-05-31,ON,1720296
2021-05-31,PE,18958
2021-05-31,QC,801166
2021-05-31,SK,96325
2021-05-31,YT,1028
2021-05-31,npts-ptso,280279
2021-06-30,AB,97176
2021-06-30,BC,180362
2021-06-30,MB,193850
2021-06-30,NB,126464
2021-06-30,NL,186569
2021-06-30,NT,3489
2021-06-30,NS,231871
2021-06-30,NU,992
2021-06-30,ON,2068717
2021-06-30,PE,23578
2021-06-30,QC,953279
2021-06-30,SK,90258
2021-06-30,YT,1265
2021-06-30,npts-ptso,375042
2021-07-31,AB,82275
2021-07-31,BC,167586
2021-07-31,MB,149642
2021-07-31,NB,101099
2021-07-31,NL,143251
2021-07-31,NT,3503
2021-07-31,NS,167586
2021-07-31,NU,1047
2021-07-31,ON,1694710
2021-07-31,PE,21794
2021-07-31,QC,763962
2021-07-31,SK,82449
2021-07-31,YT,1327
2021-07-31,npts-ptso,423775
2021-08-31,AB,72914
2021-08-31,BC,149970
2021-08-31,MB,135839
2021-08-31,NB,90723
2021-08-31,NL,130006
2021-08-31,NT,3700
2021-08-31,NS,147307
2021-08-31,NU,1021
2021-08-31,ON,1529848
2021-08-31,PE,19859
2021-08-31,QC,698570
2021-08-31,SK,80758
2021-08-31,YT,1243
2021-08-31,npts-ptso,422267
2021-09-30,AB,73260
2021-09-30,BC,149955
2021-09-30,MB,341107
2021-09-30,NB,104783
2021-09-30,NL,183878
2021-09-30,NT,5439
2021-09-30,NS,263526
2021-09-30,NU,1050
2021-09-30,ON,2421260
2021-09-30,PE,19697
2021-09-30,QC,1014779
2021-09-30,SK,108402
2021-09-30,YT,1212
2021-09-30,npts-ptso,623002
2021-10-31,AB,72210
2021-10-31,BC,172133
2021-10-31,MB,506055
2021-10-31,NB,132312
2021-10-31,NL,298429
2021-10-31,NT,7284
2021-10-31,NS,330991
2021-10-31,NU,1101
2021-10-31,ON,3019759
2021-10-31,PE,20108
2021-10-31,QC,1408640
2021-10-31,SK,149390
2021-10-31,YT,1230
2021-10-31,npts-ptso,738469
2021-11-30,AB,84206
2021-11-30,BC,145690
2021-11-30,MB,127637
2021-11-30,NB,109651
2021-11-30,NL,177279
2021-11-30,NT,6403
2021-11-30,NS,189271
2021-11-30,NU,1088
2021-11-30,ON,1757039
2021-11-30,PE,19735
2021-11-30,QC,775335
2021-11-30,SK,80017
2021-11-30,YT,1210
2021-11-30,npts-ptso,588306
2021-12-31,AB,67283
2021-12-31,BC,135672
2021-12-31,MB,131628
2021-12-31,NB,96854
2021-12-31,NL,134677
2021-12-31,NT,5378
2021-12-31,NS,164978
2021-12-31,NU,1030
2021-12-31,ON,1559383
2021-12-31,PE,19765
2021-12-31,QC,649430
2021-12-31,SK,67887
2021-12-31,YT,1199
2021-12-31,npts-ptso,570282
2022-01-31,AB,60560
2022-01-31,BC,129901
2022-01-31,MB,115903
2022-01-31,NB,80286
2022-01-31,NL,125105
2022-01-31,NT,3861
2022-01-31,NS,129079
2022-01-31,NU,986
2022-01-31,ON,1362439
2022-01-31,PE,20403
2022-01-31,QC,574645
2022-01-31,SK,62650
2022-01-31,YT,1162
2022-01-31,npts-ptso,572542
