date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377117
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698676
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161338
2021-05-31,NB,92532
2021-05-31,NL,150312
2021-05-31,NT,2867
2021-05-31,NS,184386
2021-05-31,NU,776
2021-05-31,ON,1743931
2021-05-31,PE,18958
2021-05-31,QC,807006
2021-05-31,SK,99928
2021-05-31,YT,1028
2021-05-31,npts-ptso,280399
2021-06-30,AB,100048
2021-06-30,BC,180362
2021-06-30,MB,196463
2021-06-30,NB,133163
2021-06-30,NL,195329
2021-06-30,NT,3489
2021-06-30,NS,239059
2021-06-30,NU,992
2021-06-30,ON,2139196
2021-06-30,PE,23578
2021-06-30,QC,986253
2021-06-30,SK,91823
2021-06-30,YT,1265
2021-06-30,npts-ptso,379146
2021-07-31,AB,83334
2021-07-31,BC,167586
2021-07-31,MB,150506
2021-07-31,NB,102969
2021-07-31,NL,145016
2021-07-31,NT,3503
2021-07-31,NS,172490
2021-07-31,NU,1047
2021-07-31,ON,1723931
2021-07-31,PE,21794
2021-07-31,QC,777150
2021-07-31,SK,83174
2021-07-31,YT,1327
2021-07-31,npts-ptso,425431
2021-08-31,AB,73786
2021-08-31,BC,149971
2021-08-31,MB,136627
2021-08-31,NB,92595
2021-08-31,NL,135456
2021-08-31,NT,3700
2021-08-31,NS,150055
2021-08-31,NU,1021
2021-08-31,ON,1550420
2021-08-31,PE,19860
2021-08-31,QC,706762
2021-08-31,SK,81255
2021-08-31,YT,1243
2021-08-31,npts-ptso,425274
2021-09-30,AB,75263
2021-09-30,BC,149955
2021-09-30,MB,343485
2021-09-30,NB,109351
2021-09-30,NL,189821
2021-09-30,NT,5439
2021-09-30,NS,268691
2021-09-30,NU,1050
2021-09-30,ON,2470728
2021-09-30,PE,19697
2021-09-30,QC,1039784
2021-09-30,SK,109631
2021-09-30,YT,1212
2021-09-30,npts-ptso,628450
2021-10-31,AB,75813
2021-10-31,BC,172326
2021-10-31,MB,511059
2021-10-31,NB,141660
2021-10-31,NL,312360
2021-10-31,NT,7284
2021-10-31,NS,344239
2021-10-31,NU,1101
2021-10-31,ON,3114025
2021-10-31,PE,20108
2021-10-31,QC,1458043
2021-10-31,SK,151028
2021-10-31,YT,1230
2021-10-31,npts-ptso,747672
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,132350
2021-11-30,NB,117819
2021-11-30,NL,188172
2021-11-30,NT,6403
2021-11-30,NS,200602
2021-11-30,NU,1088
2021-11-30,ON,1845826
2021-11-30,PE,19735
2021-11-30,QC,823732
2021-11-30,SK,81636
2021-11-30,YT,1210
2021-11-30,npts-ptso,596161
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,137195
2021-12-31,NB,107977
2021-12-31,NL,145909
2021-12-31,NT,5378
2021-12-31,NS,179417
2021-12-31,NU,1030
2021-12-31,ON,1654971
2021-12-31,PE,19766
2021-12-31,QC,714533
2021-12-31,SK,69451
2021-12-31,YT,1199
2021-12-31,npts-ptso,584488
2022-01-31,AB,60764
2022-01-31,BC,130697
2022-01-31,MB,128011
2022-01-31,NB,89785
2022-01-31,NL,146057
2022-01-31,NT,3861
2022-01-31,NS,144659
2022-01-31,NU,986
2022-01-31,ON,1510718
2022-01-31,PE,20411
2022-01-31,QC,653199
2022-01-31,SK,65144
2022-01-31,YT,1163
2022-01-31,npts-ptso,614234
2022-02-28,AB,60320
2022-02-28,BC,122104
2022-02-28,MB,107195
2022-02-28,NB,79487
2022-02-28,NL,133474
2022-02-28,NT,3248
2022-02-28,NS,120530
2022-02-28,NU,974
2022-02-28,ON,1435993
2022-02-28,PE,19259
2022-02-28,QC,575048
2022-02-28,SK,62393
2022-02-28,YT,1110
2022-02-28,npts-ptso,559575
2022-03-31,AB,61796
2022-03-31,BC,113938
2022-03-31,MB,93903
2022-03-31,NB,67072
2022-03-31,NL,133175
2022-03-31,NT,3069
2022-03-31,NS,147389
2022-03-31,NU,924
2022-03-31,ON,1250626
2022-03-31,PE,17668
2022-03-31,QC,521921
2022-03-31,SK,88323
2022-03-31,YT,1038
2022-03-31,npts-ptso,564852
