date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230315
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120069
2021-04-30,NU,737
2021-04-30,ON,1453870
2021-04-30,PE,20168
2021-04-30,QC,698634
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256824
2021-05-31,AB,79814
2021-05-31,BC,167278
2021-05-31,MB,154048
2021-05-31,NB,89925
2021-05-31,NL,146324
2021-05-31,NT,2867
2021-05-31,NS,173602
2021-05-31,NU,776
2021-05-31,ON,1693862
2021-05-31,PE,18958
2021-05-31,QC,790652
2021-05-31,SK,92851
2021-05-31,YT,1028
2021-05-31,npts-ptso,279345
2021-06-30,AB,94668
2021-06-30,BC,180362
2021-06-30,MB,188520
2021-06-30,NB,117553
2021-06-30,NL,175618
2021-06-30,NT,3489
2021-06-30,NS,208050
2021-06-30,NU,992
2021-06-30,ON,1982382
2021-06-30,PE,23578
2021-06-30,QC,915745
2021-06-30,SK,89180
2021-06-30,YT,1265
2021-06-30,npts-ptso,368446
2021-07-31,AB,81594
2021-07-31,BC,167586
2021-07-31,MB,147656
2021-07-31,NB,97757
2021-07-31,NL,140731
2021-07-31,NT,3503
2021-07-31,NS,159779
2021-07-31,NU,1047
2021-07-31,ON,1656429
2021-07-31,PE,21794
2021-07-31,QC,749459
2021-07-31,SK,81650
2021-07-31,YT,1327
2021-07-31,npts-ptso,420544
2021-08-31,AB,72240
2021-08-31,BC,149968
2021-08-31,MB,134008
2021-08-31,NB,88204
2021-08-31,NL,126499
2021-08-31,NT,3608
2021-08-31,NS,141894
2021-08-31,NU,1021
2021-08-31,ON,1502633
2021-08-31,PE,19859
2021-08-31,QC,688604
2021-08-31,SK,79949
2021-08-31,YT,1243
2021-08-31,npts-ptso,417629
2021-09-30,AB,72009
2021-09-30,BC,149955
2021-09-30,MB,334441
2021-09-30,NB,97634
2021-09-30,NL,176044
2021-09-30,NT,4885
2021-09-30,NS,247204
2021-09-30,NU,1049
2021-09-30,ON,2346509
2021-09-30,PE,19697
2021-09-30,QC,987809
2021-09-30,SK,105561
2021-09-30,YT,1212
2021-09-30,npts-ptso,613885
2021-10-31,AB,70230
2021-10-31,BC,169482
2021-10-31,MB,495449
2021-10-31,NB,114526
2021-10-31,NL,279728
2021-10-31,NT,6027
2021-10-31,NS,301619
2021-10-31,NU,1101
2021-10-31,ON,2867647
2021-10-31,PE,20108
2021-10-31,QC,1343862
2021-10-31,SK,144580
2021-10-31,YT,1230
2021-10-31,npts-ptso,717446
2021-11-30,AB,76305
2021-11-30,BC,142227
2021-11-30,MB,122045
2021-11-30,NB,94515
2021-11-30,NL,161037
2021-11-30,NT,5081
2021-11-30,NS,155476
2021-11-30,NU,1088
2021-11-30,ON,1623645
2021-11-30,PE,19734
2021-11-30,QC,705679
2021-11-30,SK,74764
2021-11-30,YT,1210
2021-11-30,npts-ptso,567374
