date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453127
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87275
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117342
2021-03-31,NT,2426
2021-03-31,NS,113528
2021-03-31,NU,627
2021-03-31,ON,1377101
2021-03-31,PE,19649
2021-03-31,QC,680596
2021-03-31,SK,74773
2021-03-31,YT,1069
2021-03-31,npts-ptso,230307
2021-04-30,AB,87807
2021-04-30,BC,177580
2021-04-30,MB,126262
2021-04-30,NB,83057
2021-04-30,NL,118663
2021-04-30,NT,2667
2021-04-30,NS,120062
2021-04-30,NU,722
2021-04-30,ON,1453819
2021-04-30,PE,20168
2021-04-30,QC,698549
2021-04-30,SK,78531
2021-04-30,YT,1105
2021-04-30,npts-ptso,256771
2021-05-31,AB,79123
2021-05-31,BC,161371
2021-05-31,MB,126522
2021-05-31,NB,82502
2021-05-31,NL,120048
2021-05-31,NT,2867
2021-05-31,NS,140502
2021-05-31,NU,766
2021-05-31,ON,1468172
2021-05-31,PE,18952
2021-05-31,QC,677900
2021-05-31,SK,78837
2021-05-31,YT,1028
2021-05-31,npts-ptso,245123
2021-06-30,AB,88655
2021-06-30,BC,178820
2021-06-30,MB,149893
2021-06-30,NB,99919
2021-06-30,NL,140387
2021-06-30,NT,3489
2021-06-30,NS,160363
2021-06-30,NU,988
2021-06-30,ON,1680596
2021-06-30,PE,22745
2021-06-30,QC,776352
2021-06-30,SK,84475
2021-06-30,YT,1265
2021-06-30,npts-ptso,315379
2021-07-31,AB,79766
2021-07-31,BC,166407
2021-07-31,MB,133350
2021-07-31,NB,91144
2021-07-31,NL,128099
2021-07-31,NT,3503
2021-07-31,NS,142421
2021-07-31,NU,1047
2021-07-31,ON,1541060
2021-07-31,PE,21659
2021-07-31,QC,696209
2021-07-31,SK,78491
2021-07-31,YT,1326
2021-07-31,npts-ptso,394196
2021-08-31,AB,70467
2021-08-31,BC,148819
2021-08-31,MB,120243
2021-08-31,NB,82107
2021-08-31,NL,116274
2021-08-31,NT,3404
2021-08-31,NS,126644
2021-08-31,NU,1021
2021-08-31,ON,1396550
2021-08-31,PE,19766
2021-08-31,QC,626235
2021-08-31,SK,71207
2021-08-31,YT,1243
2021-08-31,npts-ptso,393643
2021-09-30,AB,68836
2021-09-30,BC,146252
2021-09-30,MB,159399
2021-09-30,NB,80576
2021-09-30,NL,122022
2021-09-30,NT,3652
2021-09-30,NS,141721
2021-09-30,NU,1046
2021-09-30,ON,1542193
2021-09-30,PE,19371
2021-09-30,QC,648988
2021-09-30,SK,73209
2021-09-30,YT,1212
2021-09-30,npts-ptso,478324
