date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453127
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377102
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230309
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118664
2021-04-30,NT,2667
2021-04-30,NS,120063
2021-04-30,NU,737
2021-04-30,ON,1453837
2021-04-30,PE,20168
2021-04-30,QC,698560
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256783
2021-05-31,AB,79243
2021-05-31,BC,163084
2021-05-31,MB,137712
2021-05-31,NB,83947
2021-05-31,NL,126533
2021-05-31,NT,2867
2021-05-31,NS,150571
2021-05-31,NU,775
2021-05-31,ON,1540668
2021-05-31,PE,18954
2021-05-31,QC,708820
2021-05-31,SK,83959
2021-05-31,YT,1028
2021-05-31,npts-ptso,256484
2021-06-30,AB,89539
2021-06-30,BC,179258
2021-06-30,MB,164225
2021-06-30,NB,102149
2021-06-30,NL,147049
2021-06-30,NT,3489
2021-06-30,NS,171361
2021-06-30,NU,991
2021-06-30,ON,1748587
2021-06-30,PE,23034
2021-06-30,QC,807503
2021-06-30,SK,85858
2021-06-30,YT,1265
2021-06-30,npts-ptso,326245
2021-07-31,AB,79993
2021-07-31,BC,166717
2021-07-31,MB,138406
2021-07-31,NB,92341
2021-07-31,NL,130975
2021-07-31,NT,3503
2021-07-31,NS,146891
2021-07-31,NU,1047
2021-07-31,ON,1569621
2021-07-31,PE,21706
2021-07-31,QC,708385
2021-07-31,SK,79615
2021-07-31,YT,1326
2021-07-31,npts-ptso,400630
2021-08-31,AB,70695
2021-08-31,BC,149082
2021-08-31,MB,125707
2021-08-31,NB,83310
2021-08-31,NL,118499
2021-08-31,NT,3435
2021-08-31,NS,130677
2021-08-31,NU,1021
2021-08-31,ON,1422690
2021-08-31,PE,19799
2021-08-31,QC,642671
2021-08-31,SK,73595
2021-08-31,YT,1243
2021-08-31,npts-ptso,399178
2021-09-30,AB,69344
2021-09-30,BC,146975
2021-09-30,MB,226829
2021-09-30,NB,84035
2021-09-30,NL,134947
2021-09-30,NT,3841
2021-09-30,NS,177859
2021-09-30,NU,1048
2021-09-30,ON,1834182
2021-09-30,PE,19484
2021-09-30,QC,764413
2021-09-30,SK,88389
2021-09-30,YT,1212
2021-09-30,npts-ptso,530881
