date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19649
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230316
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120070
2021-04-30,NU,737
2021-04-30,ON,1453871
2021-04-30,PE,20168
2021-04-30,QC,698636
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256825
2021-05-31,AB,79856
2021-05-31,BC,167278
2021-05-31,MB,154608
2021-05-31,NB,90470
2021-05-31,NL,146716
2021-05-31,NT,2867
2021-05-31,NS,175007
2021-05-31,NU,776
2021-05-31,ON,1697999
2021-05-31,PE,18958
2021-05-31,QC,793024
2021-05-31,SK,93179
2021-05-31,YT,1028
2021-05-31,npts-ptso,279713
2021-06-30,AB,95018
2021-06-30,BC,180362
2021-06-30,MB,189211
2021-06-30,NB,119240
2021-06-30,NL,177159
2021-06-30,NT,3489
2021-06-30,NS,212345
2021-06-30,NU,992
2021-06-30,ON,1996788
2021-06-30,PE,23578
2021-06-30,QC,922710
2021-06-30,SK,89320
2021-06-30,YT,1265
2021-06-30,npts-ptso,370186
2021-07-31,AB,81690
2021-07-31,BC,167586
2021-07-31,MB,147855
2021-07-31,NB,98242
2021-07-31,NL,141213
2021-07-31,NT,3503
2021-07-31,NS,161135
2021-07-31,NU,1047
2021-07-31,ON,1662911
2021-07-31,PE,21794
2021-07-31,QC,752150
2021-07-31,SK,81739
2021-07-31,YT,1327
2021-07-31,npts-ptso,421043
2021-08-31,AB,72333
2021-08-31,BC,149968
2021-08-31,MB,134175
2021-08-31,NB,88734
2021-08-31,NL,126873
2021-08-31,NT,3626
2021-08-31,NS,142917
2021-08-31,NU,1021
2021-08-31,ON,1507247
2021-08-31,PE,19859
2021-08-31,QC,690470
2021-08-31,SK,80038
2021-08-31,YT,1243
2021-08-31,npts-ptso,418569
2021-09-30,AB,72188
2021-09-30,BC,149955
2021-09-30,MB,334841
2021-09-30,NB,99229
2021-09-30,NL,177149
2021-09-30,NT,4989
2021-09-30,NS,250959
2021-09-30,NU,1050
2021-09-30,ON,2359804
2021-09-30,PE,19697
2021-09-30,QC,994194
2021-09-30,SK,105849
2021-09-30,YT,1212
2021-09-30,npts-ptso,615712
2021-10-31,AB,70531
2021-10-31,BC,171104
2021-10-31,MB,496641
2021-10-31,NB,118407
2021-10-31,NL,282783
2021-10-31,NT,6262
2021-10-31,NS,307503
2021-10-31,NU,1101
2021-10-31,ON,2896957
2021-10-31,PE,20108
2021-10-31,QC,1360274
2021-10-31,SK,145082
2021-10-31,YT,1230
2021-10-31,npts-ptso,722130
2021-11-30,AB,77240
2021-11-30,BC,143658
2021-11-30,MB,122798
2021-11-30,NB,97671
2021-11-30,NL,163358
2021-11-30,NT,5329
2021-11-30,NS,161821
2021-11-30,NU,1088
2021-11-30,ON,1649025
2021-11-30,PE,19735
2021-11-30,QC,720745
2021-11-30,SK,75294
2021-11-30,YT,1210
2021-11-30,npts-ptso,571813
