date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453128
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377103
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230309
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118665
2021-04-30,NT,2667
2021-04-30,NS,120063
2021-04-30,NU,737
2021-04-30,ON,1453843
2021-04-30,PE,20168
2021-04-30,QC,698575
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256786
2021-05-31,AB,79294
2021-05-31,BC,163166
2021-05-31,MB,140299
2021-05-31,NB,84326
2021-05-31,NL,129501
2021-05-31,NT,2867
2021-05-31,NS,155011
2021-05-31,NU,775
2021-05-31,ON,1568732
2021-05-31,PE,18955
2021-05-31,QC,721382
2021-05-31,SK,85389
2021-05-31,YT,1028
2021-05-31,npts-ptso,261174
2021-06-30,AB,89851
2021-06-30,BC,179280
2021-06-30,MB,168166
2021-06-30,NB,103226
2021-06-30,NL,149385
2021-06-30,NT,3489
2021-06-30,NS,175952
2021-06-30,NU,991
2021-06-30,ON,1773952
2021-06-30,PE,23123
2021-06-30,QC,817789
2021-06-30,SK,86253
2021-06-30,YT,1265
2021-06-30,npts-ptso,329931
2021-07-31,AB,80074
2021-07-31,BC,166736
2021-07-31,MB,139775
2021-07-31,NB,92918
2021-07-31,NL,132003
2021-07-31,NT,3503
2021-07-31,NS,148603
2021-07-31,NU,1047
2021-07-31,ON,1580226
2021-07-31,PE,21720
2021-07-31,QC,712669
2021-07-31,SK,79945
2021-07-31,YT,1326
2021-07-31,npts-ptso,403500
2021-08-31,AB,70770
2021-08-31,BC,149103
2021-08-31,MB,127216
2021-08-31,NB,83739
2021-08-31,NL,119337
2021-08-31,NT,3445
2021-08-31,NS,132324
2021-08-31,NU,1021
2021-08-31,ON,1433444
2021-08-31,PE,19809
2021-08-31,QC,648452
2021-08-31,SK,74458
2021-08-31,YT,1243
2021-08-31,npts-ptso,401341
2021-09-30,AB,69499
2021-09-30,BC,147031
2021-09-30,MB,248360
2021-09-30,NB,85226
2021-09-30,NL,140071
2021-09-30,NT,3899
2021-09-30,NS,194892
2021-09-30,NU,1048
2021-09-30,ON,1939122
2021-09-30,PE,19518
2021-09-30,QC,802388
2021-09-30,SK,93046
2021-09-30,YT,1212
2021-09-30,npts-ptso,550520
