date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230316
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120070
2021-04-30,NU,737
2021-04-30,ON,1453871
2021-04-30,PE,20168
2021-04-30,QC,698637
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256825
2021-05-31,AB,79857
2021-05-31,BC,167278
2021-05-31,MB,154728
2021-05-31,NB,90611
2021-05-31,NL,146794
2021-05-31,NT,2867
2021-05-31,NS,175401
2021-05-31,NU,776
2021-05-31,ON,1698943
2021-05-31,PE,18958
2021-05-31,QC,793544
2021-05-31,SK,93282
2021-05-31,YT,1028
2021-05-31,npts-ptso,279733
2021-06-30,AB,95097
2021-06-30,BC,180362
2021-06-30,MB,189420
2021-06-30,NB,119641
2021-06-30,NL,177483
2021-06-30,NT,3489
2021-06-30,NS,213913
2021-06-30,NU,992
2021-06-30,ON,2000619
2021-06-30,PE,23578
2021-06-30,QC,924758
2021-06-30,SK,89346
2021-06-30,YT,1265
2021-06-30,npts-ptso,370353
2021-07-31,AB,81714
2021-07-31,BC,167586
2021-07-31,MB,147923
2021-07-31,NB,98470
2021-07-31,NL,141323
2021-07-31,NT,3503
2021-07-31,NS,161591
2021-07-31,NU,1047
2021-07-31,ON,1664633
2021-07-31,PE,21794
2021-07-31,QC,752786
2021-07-31,SK,81761
2021-07-31,YT,1327
2021-07-31,npts-ptso,421149
2021-08-31,AB,72358
2021-08-31,BC,149969
2021-08-31,MB,134236
2021-08-31,NB,88877
2021-08-31,NL,126957
2021-08-31,NT,3631
2021-08-31,NS,143247
2021-08-31,NU,1021
2021-08-31,ON,1508481
2021-08-31,PE,19859
2021-08-31,QC,690956
2021-08-31,SK,80061
2021-08-31,YT,1243
2021-08-31,npts-ptso,418795
2021-09-30,AB,72227
2021-09-30,BC,149955
2021-09-30,MB,335046
2021-09-30,NB,99647
2021-09-30,NL,177388
2021-09-30,NT,5019
2021-09-30,NS,252106
2021-09-30,NU,1050
2021-09-30,ON,2363042
2021-09-30,PE,19697
2021-09-30,QC,995817
2021-09-30,SK,105936
2021-09-30,YT,1212
2021-09-30,npts-ptso,616040
2021-10-31,AB,70583
2021-10-31,BC,171184
2021-10-31,MB,497049
2021-10-31,NB,119482
2021-10-31,NL,283437
2021-10-31,NT,6331
2021-10-31,NS,309249
2021-10-31,NU,1101
2021-10-31,ON,2903854
2021-10-31,PE,20108
2021-10-31,QC,1364163
2021-10-31,SK,145228
2021-10-31,YT,1230
2021-10-31,npts-ptso,722778
2021-11-30,AB,77577
2021-11-30,BC,143768
2021-11-30,MB,123032
2021-11-30,NB,98541
2021-11-30,NL,163822
2021-11-30,NT,5402
2021-11-30,NS,163979
2021-11-30,NU,1088
2021-11-30,ON,1655444
2021-11-30,PE,19735
2021-11-30,QC,725077
2021-11-30,SK,75457
2021-11-30,YT,1210
2021-11-30,npts-ptso,572336
