date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453129
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377106
2021-03-31,PE,19649
2021-03-31,QC,680623
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230311
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120064
2021-04-30,NU,737
2021-04-30,ON,1453859
2021-04-30,PE,20168
2021-04-30,QC,698598
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256801
2021-05-31,AB,79414
2021-05-31,BC,165404
2021-05-31,MB,151891
2021-05-31,NB,85865
2021-05-31,NL,138558
2021-05-31,NT,2867
2021-05-31,NS,163836
2021-05-31,NU,775
2021-05-31,ON,1647201
2021-05-31,PE,18955
2021-05-31,QC,761968
2021-05-31,SK,89761
2021-05-31,YT,1028
2021-05-31,npts-ptso,270601
2021-06-30,AB,90228
2021-06-30,BC,179867
2021-06-30,MB,181408
2021-06-30,NB,105649
2021-06-30,NL,155975
2021-06-30,NT,3489
2021-06-30,NS,183730
2021-06-30,NU,991
2021-06-30,ON,1848867
2021-06-30,PE,23170
2021-06-30,QC,856627
2021-06-30,SK,87376
2021-06-30,YT,1265
2021-06-30,npts-ptso,342175
2021-07-31,AB,80177
2021-07-31,BC,167186
2021-07-31,MB,144055
2021-07-31,NB,94173
2021-07-31,NL,134720
2021-07-31,NT,3503
2021-07-31,NS,151653
2021-07-31,NU,1047
2021-07-31,ON,1609842
2021-07-31,PE,21728
2021-07-31,QC,727143
2021-07-31,SK,80737
2021-07-31,YT,1327
2021-07-31,npts-ptso,410862
2021-08-31,AB,70877
2021-08-31,BC,149537
2021-08-31,MB,131567
2021-08-31,NB,84838
2021-08-31,NL,121706
2021-08-31,NT,3474
2021-08-31,NS,135243
2021-08-31,NU,1021
2021-08-31,ON,1462837
2021-08-31,PE,19814
2021-08-31,QC,667178
2021-08-31,SK,76990
2021-08-31,YT,1243
2021-08-31,npts-ptso,406704
2021-09-30,AB,69710
2021-09-30,BC,148686
2021-09-30,MB,327344
2021-09-30,NB,88136
2021-09-30,NL,156349
2021-09-30,NT,4074
2021-09-30,NS,224514
2021-09-30,NU,1048
2021-09-30,ON,2217857
2021-09-30,PE,19537
2021-09-30,QC,918746
2021-09-30,SK,99591
2021-09-30,YT,1212
2021-09-30,npts-ptso,589611
2021-10-31,AB,67375
2021-10-31,BC,155923
2021-10-31,MB,477104
2021-10-31,NB,90928
2021-10-31,NL,219802
2021-10-31,NT,4188
2021-10-31,NS,248008
2021-10-31,NU,1095
2021-10-31,ON,2518731
2021-10-31,PE,19856
2021-10-31,QC,1147881
2021-10-31,SK,127398
2021-10-31,YT,1230
2021-10-31,npts-ptso,653003
