date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453127
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87275
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377102
2021-03-31,PE,19649
2021-03-31,QC,680597
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230307
2021-04-30,AB,87807
2021-04-30,BC,177580
2021-04-30,MB,126262
2021-04-30,NB,83058
2021-04-30,NL,118664
2021-04-30,NT,2667
2021-04-30,NS,120062
2021-04-30,NU,722
2021-04-30,ON,1453828
2021-04-30,PE,20168
2021-04-30,QC,698554
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256776
2021-05-31,AB,79173
2021-05-31,BC,161909
2021-05-31,MB,130507
2021-05-31,NB,83238
2021-05-31,NL,122917
2021-05-31,NT,2867
2021-05-31,NS,145068
2021-05-31,NU,766
2021-05-31,ON,1497984
2021-05-31,PE,18953
2021-05-31,QC,692680
2021-05-31,SK,80852
2021-05-31,YT,1028
2021-05-31,npts-ptso,250394
2021-06-30,AB,89039
2021-06-30,BC,178977
2021-06-30,MB,156387
2021-06-30,NB,101011
2021-06-30,NL,144092
2021-06-30,NT,3489
2021-06-30,NS,164432
2021-06-30,NU,988
2021-06-30,ON,1712318
2021-06-30,PE,22838
2021-06-30,QC,790741
2021-06-30,SK,85034
2021-06-30,YT,1265
2021-06-30,npts-ptso,320266
2021-07-31,AB,79864
2021-07-31,BC,166519
2021-07-31,MB,135567
2021-07-31,NB,91725
2021-07-31,NL,129725
2021-07-31,NT,3503
2021-07-31,NS,144059
2021-07-31,NU,1047
2021-07-31,ON,1553565
2021-07-31,PE,21674
2021-07-31,QC,701866
2021-07-31,SK,78947
2021-07-31,YT,1326
2021-07-31,npts-ptso,396937
2021-08-31,AB,70577
2021-08-31,BC,148922
2021-08-31,MB,122716
2021-08-31,NB,82687
2021-08-31,NL,117360
2021-08-31,NT,3417
2021-08-31,NS,128227
2021-08-31,NU,1021
2021-08-31,ON,1407871
2021-08-31,PE,19777
2021-08-31,QC,633767
2021-08-31,SK,72171
2021-08-31,YT,1243
2021-08-31,npts-ptso,396142
2021-09-30,AB,69099
2021-09-30,BC,146535
2021-09-30,MB,193803
2021-09-30,NB,82278
2021-09-30,NL,128009
2021-09-30,NT,3728
2021-09-30,NS,157477
2021-09-30,NU,1048
2021-09-30,ON,1675905
2021-09-30,PE,19408
2021-09-30,QC,701727
2021-09-30,SK,79366
2021-09-30,YT,1212
2021-09-30,npts-ptso,503578
