date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377117
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74776
2021-03-31,YT,1069
2021-03-31,npts-ptso,230321
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453878
2021-04-30,PE,20168
2021-04-30,QC,698680
2021-04-30,SK,78534
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161465
2021-05-31,NB,92564
2021-05-31,NL,150553
2021-05-31,NT,2867
2021-05-31,NS,185136
2021-05-31,NU,776
2021-05-31,ON,1745368
2021-05-31,PE,18958
2021-05-31,QC,808041
2021-05-31,SK,99931
2021-05-31,YT,1028
2021-05-31,npts-ptso,280404
2021-06-30,AB,100048
2021-06-30,BC,180558
2021-06-30,MB,196781
2021-06-30,NB,133736
2021-06-30,NL,196138
2021-06-30,NT,3489
2021-06-30,NS,239939
2021-06-30,NU,992
2021-06-30,ON,2144080
2021-06-30,PE,23578
2021-06-30,QC,989854
2021-06-30,SK,91985
2021-06-30,YT,1265
2021-06-30,npts-ptso,379706
2021-07-31,AB,83334
2021-07-31,BC,167757
2021-07-31,MB,150616
2021-07-31,NB,103306
2021-07-31,NL,145196
2021-07-31,NT,3503
2021-07-31,NS,174294
2021-07-31,NU,1047
2021-07-31,ON,1726347
2021-07-31,PE,21794
2021-07-31,QC,780334
2021-07-31,SK,83260
2021-07-31,YT,1327
2021-07-31,npts-ptso,425558
2021-08-31,AB,73786
2021-08-31,BC,150016
2021-08-31,MB,136715
2021-08-31,NB,92773
2021-08-31,NL,136302
2021-08-31,NT,3700
2021-08-31,NS,150536
2021-08-31,NU,1021
2021-08-31,ON,1552133
2021-08-31,PE,19860
2021-08-31,QC,708119
2021-08-31,SK,81288
2021-08-31,YT,1243
2021-08-31,npts-ptso,425398
2021-09-30,AB,75264
2021-09-30,BC,150186
2021-09-30,MB,343687
2021-09-30,NB,109596
2021-09-30,NL,190356
2021-09-30,NT,5439
2021-09-30,NS,269330
2021-09-30,NU,1050
2021-09-30,ON,2474870
2021-09-30,PE,19697
2021-09-30,QC,1042478
2021-09-30,SK,109680
2021-09-30,YT,1212
2021-09-30,npts-ptso,628739
2021-10-31,AB,75813
2021-10-31,BC,172360
2021-10-31,MB,511557
2021-10-31,NB,142084
2021-10-31,NL,313497
2021-10-31,NT,7284
2021-10-31,NS,345974
2021-10-31,NU,1101
2021-10-31,ON,3120248
2021-10-31,PE,20108
2021-10-31,QC,1462665
2021-10-31,SK,151107
2021-10-31,YT,1230
2021-10-31,npts-ptso,748252
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,133024
2021-11-30,NB,118280
2021-11-30,NL,188962
2021-11-30,NT,6403
2021-11-30,NS,202014
2021-11-30,NU,1088
2021-11-30,ON,1851544
2021-11-30,PE,19735
2021-11-30,QC,828928
2021-11-30,SK,81693
2021-11-30,YT,1210
2021-11-30,npts-ptso,596796
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,137854
2021-12-31,NB,108402
2021-12-31,NL,147093
2021-12-31,NT,5378
2021-12-31,NS,182862
