date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453128
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377104
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230310
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120064
2021-04-30,NU,737
2021-04-30,ON,1453848
2021-04-30,PE,20168
2021-04-30,QC,698578
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256795
2021-05-31,AB,79341
2021-05-31,BC,163694
2021-05-31,MB,142678
2021-05-31,NB,84767
2021-05-31,NL,133605
2021-05-31,NT,2867
2021-05-31,NS,158502
2021-05-31,NU,775
2021-05-31,ON,1595115
2021-05-31,PE,18955
2021-05-31,QC,736163
2021-05-31,SK,86306
2021-05-31,YT,1028
2021-05-31,npts-ptso,265769
2021-06-30,AB,90024
2021-06-30,BC,179419
2021-06-30,MB,172306
2021-06-30,NB,104194
2021-06-30,NL,152282
2021-06-30,NT,3489
2021-06-30,NS,179180
2021-06-30,NU,991
2021-06-30,ON,1801138
2021-06-30,PE,23170
2021-06-30,QC,831778
2021-06-30,SK,86541
2021-06-30,YT,1265
2021-06-30,npts-ptso,334081
2021-07-31,AB,80119
2021-07-31,BC,166848
2021-07-31,MB,141085
2021-07-31,NB,93370
2021-07-31,NL,133195
2021-07-31,NT,3503
2021-07-31,NS,149907
2021-07-31,NU,1047
2021-07-31,ON,1590926
2021-07-31,PE,21728
2021-07-31,QC,717913
2021-07-31,SK,80166
2021-07-31,YT,1326
2021-07-31,npts-ptso,406654
2021-08-31,AB,70817
2021-08-31,BC,149226
2021-08-31,MB,128647
2021-08-31,NB,84153
2021-08-31,NL,120302
2021-08-31,NT,3456
2021-08-31,NS,133587
2021-08-31,NU,1021
2021-08-31,ON,1443364
2021-08-31,PE,19814
2021-08-31,QC,656009
2021-08-31,SK,75353
2021-08-31,YT,1243
2021-08-31,npts-ptso,403658
2021-09-30,AB,69595
2021-09-30,BC,147391
2021-09-30,MB,276637
2021-09-30,NB,86423
2021-09-30,NL,146582
2021-09-30,NT,3965
2021-09-30,NS,208962
2021-09-30,NU,1048
2021-09-30,ON,2037286
2021-09-30,PE,19536
2021-09-30,QC,849487
2021-09-30,SK,95993
2021-09-30,YT,1212
2021-09-30,npts-ptso,570820
