date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377111
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230314
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120068
2021-04-30,NU,737
2021-04-30,ON,1453868
2021-04-30,PE,20168
2021-04-30,QC,698622
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256818
2021-05-31,AB,79686
2021-05-31,BC,166882
2021-05-31,MB,152692
2021-05-31,NB,88360
2021-05-31,NL,144625
2021-05-31,NT,2867
2021-05-31,NS,170379
2021-05-31,NU,775
2021-05-31,ON,1677248
2021-05-31,PE,18958
2021-05-31,QC,784574
2021-05-31,SK,91761
2021-05-31,YT,1028
2021-05-31,npts-ptso,277310
2021-06-30,AB,93429
2021-06-30,BC,180257
2021-06-30,MB,184872
2021-06-30,NB,113226
2021-06-30,NL,171261
2021-06-30,NT,3489
2021-06-30,NS,199402
2021-06-30,NU,991
2021-06-30,ON,1934673
2021-06-30,PE,23521
2021-06-30,QC,899066
2021-06-30,SK,88714
2021-06-30,YT,1265
2021-06-30,npts-ptso,360431
2021-07-31,AB,81230
2021-07-31,BC,167502
2021-07-31,MB,145582
2021-07-31,NB,96551
2021-07-31,NL,139142
2021-07-31,NT,3503
2021-07-31,NS,156527
2021-07-31,NU,1047
2021-07-31,ON,1638296
2021-07-31,PE,21785
2021-07-31,QC,743195
2021-07-31,SK,81360
2021-07-31,YT,1327
2021-07-31,npts-ptso,418048
2021-08-31,AB,71883
2021-08-31,BC,149878
2021-08-31,MB,132637
2021-08-31,NB,87023
2021-08-31,NL,125536
2021-08-31,NT,3548
2021-08-31,NS,139572
2021-08-31,NU,1021
2021-08-31,ON,1488958
2021-08-31,PE,19853
2021-08-31,QC,683378
2021-08-31,SK,79661
2021-08-31,YT,1243
2021-08-31,npts-ptso,413847
2021-09-30,AB,71372
2021-09-30,BC,149687
2021-09-30,MB,331549
2021-09-30,NB,94147
2021-09-30,NL,172282
2021-09-30,NT,4520
2021-09-30,NS,240159
2021-09-30,NU,1049
2021-09-30,ON,2307987
2021-09-30,PE,19674
2021-09-30,QC,971637
2021-09-30,SK,104577
2021-09-30,YT,1212
2021-09-30,npts-ptso,605981
2021-10-31,AB,69282
2021-10-31,BC,165685
2021-10-31,MB,490025
2021-10-31,NB,105995
2021-10-31,NL,266957
2021-10-31,NT,5200
2021-10-31,NS,285441
2021-10-31,NU,1101
2021-10-31,ON,2774448
2021-10-31,PE,20072
2021-10-31,QC,1302018
2021-10-31,SK,142927
2021-10-31,YT,1230
2021-10-31,npts-ptso,699347
2021-11-30,AB,71982
2021-11-30,BC,139526
2021-11-30,MB,114441
2021-11-30,NB,87006
2021-11-30,NL,149729
2021-11-30,NT,4207
2021-11-30,NS,137928
2021-11-30,NU,1088
2021-11-30,ON,1486454
2021-11-30,PE,19706
2021-11-30,QC,662340
2021-11-30,SK,72974
2021-11-30,YT,1210
2021-11-30,npts-ptso,536851
