date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698657
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256828
2021-05-31,AB,80024
2021-05-31,BC,167285
2021-05-31,MB,160644
2021-05-31,NB,92291
2021-05-31,NL,149091
2021-05-31,NT,2867
2021-05-31,NS,180385
2021-05-31,NU,776
2021-05-31,ON,1725512
2021-05-31,PE,18958
2021-05-31,QC,802234
2021-05-31,SK,97106
2021-05-31,YT,1028
2021-05-31,npts-ptso,280367
2021-06-30,AB,97367
2021-06-30,BC,180362
2021-06-30,MB,195109
2021-06-30,NB,128546
2021-06-30,NL,189887
2021-06-30,NT,3489
2021-06-30,NS,233674
2021-06-30,NU,992
2021-06-30,ON,2090174
2021-06-30,PE,23578
2021-06-30,QC,962112
2021-06-30,SK,90534
2021-06-30,YT,1265
2021-06-30,npts-ptso,376770
2021-07-31,AB,82346
2021-07-31,BC,167586
2021-07-31,MB,150043
2021-07-31,NB,101568
2021-07-31,NL,143888
2021-07-31,NT,3503
2021-07-31,NS,168947
2021-07-31,NU,1047
2021-07-31,ON,1703563
2021-07-31,PE,21794
2021-07-31,QC,767408
2021-07-31,SK,82619
2021-07-31,YT,1327
2021-07-31,npts-ptso,424738
2021-08-31,AB,72976
2021-08-31,BC,149971
2021-08-31,MB,136236
2021-08-31,NB,91251
2021-08-31,NL,131315
2021-08-31,NT,3700
2021-08-31,NS,147975
2021-08-31,NU,1021
2021-08-31,ON,1536062
2021-08-31,PE,19859
2021-08-31,QC,700912
2021-08-31,SK,80931
2021-08-31,YT,1243
2021-08-31,npts-ptso,423408
2021-09-30,AB,73381
2021-09-30,BC,149955
2021-09-30,MB,342532
2021-09-30,NB,106168
2021-09-30,NL,186260
2021-09-30,NT,5439
2021-09-30,NS,264900
2021-09-30,NU,1050
2021-09-30,ON,2437370
2021-09-30,PE,19697
2021-09-30,QC,1020339
2021-09-30,SK,109072
2021-09-30,YT,1212
2021-09-30,npts-ptso,625525
2021-10-31,AB,72383
2021-10-31,BC,172326
2021-10-31,MB,508764
2021-10-31,NB,135224
2021-10-31,NL,304184
2021-10-31,NT,7284
2021-10-31,NS,334359
2021-10-31,NU,1101
2021-10-31,ON,3050881
2021-10-31,PE,20108
2021-10-31,QC,1420555
2021-10-31,SK,150334
2021-10-31,YT,1230
2021-10-31,npts-ptso,742739
2021-11-30,AB,84867
2021-11-30,BC,146133
2021-11-30,MB,129380
2021-11-30,NB,112241
2021-11-30,NL,182089
2021-11-30,NT,6403
2021-11-30,NS,192492
2021-11-30,NU,1088
2021-11-30,ON,1786095
2021-11-30,PE,19735
2021-11-30,QC,791537
2021-11-30,SK,81146
2021-11-30,YT,1210
2021-11-30,npts-ptso,591980
2021-12-31,AB,67622
2021-12-31,BC,136312
2021-12-31,MB,134232
2021-12-31,NB,100227
2021-12-31,NL,138439
2021-12-31,NT,5378
2021-12-31,NS,169083
2021-12-31,NU,1030
2021-12-31,ON,1590478
2021-12-31,PE,19765
2021-12-31,QC,672332
2021-12-31,SK,68862
2021-12-31,YT,1199
2021-12-31,npts-ptso,577885
2022-01-31,AB,60756
2022-01-31,BC,130692
2022-01-31,MB,121829
2022-01-31,NB,83294
2022-01-31,NL,132654
2022-01-31,NT,3861
2022-01-31,NS,133555
2022-01-31,NU,986
2022-01-31,ON,1403343
2022-01-31,PE,20404
2022-01-31,QC,602284
2022-01-31,SK,63973
2022-01-31,YT,1163
2022-01-31,npts-ptso,598378
