date,region,count
2021-02-28,AB,31371
2021-02-28,BC,63285
2021-02-28,MB,55586
2021-02-28,NB,34578
2021-02-28,NL,39056
2021-02-28,NT,1037
2021-02-28,NS,37239
2021-02-28,NU,253
2021-02-28,ON,453009
2021-02-28,PE,6056
2021-02-28,QC,221334
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72422
2021-03-31,AB,86923
2021-03-31,BC,175594
2021-03-31,MB,121978
2021-03-31,NB,79519
2021-03-31,NL,117303
2021-03-31,NT,2424
2021-03-31,NS,113490
2021-03-31,NU,626
2021-03-31,ON,1376763
2021-03-31,PE,19644
2021-03-31,QC,680367
2021-03-31,SK,74749
2021-03-31,YT,1066
2021-03-31,NPTS,230104
