date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87277
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377118
2021-03-31,PE,19650
2021-03-31,QC,680628
2021-03-31,SK,74776
2021-03-31,YT,1069
2021-03-31,npts-ptso,230321
2021-04-30,AB,87809
2021-04-30,BC,177583
2021-04-30,MB,126268
2021-04-30,NB,83060
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120075
2021-04-30,NU,737
2021-04-30,ON,1453879
2021-04-30,PE,20168
2021-04-30,QC,698692
2021-04-30,SK,78534
2021-04-30,YT,1105
2021-04-30,npts-ptso,256832
2021-05-31,AB,82289
2021-05-31,BC,167286
2021-05-31,MB,161880
2021-05-31,NB,92624
2021-05-31,NL,150854
2021-05-31,NT,2867
2021-05-31,NS,186701
2021-05-31,NU,776
2021-05-31,ON,1749891
2021-05-31,PE,18958
2021-05-31,QC,808370
2021-05-31,SK,99936
2021-05-31,YT,1028
2021-05-31,npts-ptso,280416
2021-06-30,AB,100058
2021-06-30,BC,180795
2021-06-30,MB,197663
2021-06-30,NB,135223
2021-06-30,NL,197104
2021-06-30,NT,3489
2021-06-30,NS,241907
2021-06-30,NU,992
2021-06-30,ON,2154333
2021-06-30,PE,23578
2021-06-30,QC,994165
2021-06-30,SK,92614
2021-06-30,YT,1265
2021-06-30,npts-ptso,380412
2021-07-31,AB,83337
2021-07-31,BC,167963
2021-07-31,MB,150910
2021-07-31,NB,104267
2021-07-31,NL,145430
2021-07-31,NT,3503
2021-07-31,NS,177346
2021-07-31,NU,1047
2021-07-31,ON,1732450
2021-07-31,PE,21794
2021-07-31,QC,784896
2021-07-31,SK,83510
2021-07-31,YT,1327
2021-07-31,npts-ptso,425754
2021-08-31,AB,73791
2021-08-31,BC,150071
2021-08-31,MB,136958
2021-08-31,NB,93824
2021-08-31,NL,137528
2021-08-31,NT,3700
2021-08-31,NS,151539
2021-08-31,NU,1021
2021-08-31,ON,1555900
2021-08-31,PE,19860
2021-08-31,QC,709853
2021-08-31,SK,81418
2021-08-31,YT,1244
2021-08-31,npts-ptso,425588
2021-09-30,AB,75268
2021-09-30,BC,150467
2021-09-30,MB,344273
2021-09-30,NB,111551
2021-09-30,NL,190973
2021-09-30,NT,5439
2021-09-30,NS,270693
2021-09-30,NU,1050
2021-09-30,ON,2482129
2021-09-30,PE,19698
2021-09-30,QC,1045227
2021-09-30,SK,109918
2021-09-30,YT,1213
2021-09-30,npts-ptso,629067
2021-10-31,AB,75820
2021-10-31,BC,172402
2021-10-31,MB,513023
2021-10-31,NB,145434
2021-10-31,NL,314846
2021-10-31,NT,7284
2021-10-31,NS,349113
2021-10-31,NU,1101
2021-10-31,ON,3132566
2021-10-31,PE,20108
2021-10-31,QC,1467303
2021-10-31,SK,151489
2021-10-31,YT,1230
2021-10-31,npts-ptso,748958
2021-11-30,AB,87764
2021-11-30,BC,146133
2021-11-30,MB,135075
2021-11-30,NB,120425
2021-11-30,NL,190212
2021-11-30,NT,6403
2021-11-30,NS,204976
2021-11-30,NU,1088
2021-11-30,ON,1863883
2021-11-30,PE,19735
2021-11-30,QC,832744
2021-11-30,SK,81939
2021-11-30,YT,1210
2021-11-30,npts-ptso,597586
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,139850
2021-12-31,NB,111328
2021-12-31,NL,148730
2021-12-31,NT,5378
2021-12-31,NS,189093
