date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453876
2021-04-30,PE,20168
2021-04-30,QC,698669
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,81487
2021-05-31,BC,167285
2021-05-31,MB,161103
2021-05-31,NB,92466
2021-05-31,NL,149792
2021-05-31,NT,2867
2021-05-31,NS,182139
2021-05-31,NU,776
2021-05-31,ON,1737765
2021-05-31,PE,18958
2021-05-31,QC,805031
2021-05-31,SK,99925
2021-05-31,YT,1028
2021-05-31,npts-ptso,280371
2021-06-30,AB,99099
2021-06-30,BC,180362
2021-06-30,MB,195864
2021-06-30,NB,131307
2021-06-30,NL,192576
2021-06-30,NT,3489
2021-06-30,NS,236563
2021-06-30,NU,992
2021-06-30,ON,2119379
2021-06-30,PE,23578
2021-06-30,QC,975208
2021-06-30,SK,91434
2021-06-30,YT,1265
2021-06-30,npts-ptso,378060
2021-07-31,AB,82981
2021-07-31,BC,167586
2021-07-31,MB,150290
2021-07-31,NB,102304
2021-07-31,NL,144445
2021-07-31,NT,3503
2021-07-31,NS,171127
2021-07-31,NU,1047
2021-07-31,ON,1714495
2021-07-31,PE,21794
2021-07-31,QC,771771
2021-07-31,SK,82999
2021-07-31,YT,1327
2021-07-31,npts-ptso,425204
2021-08-31,AB,73496
2021-08-31,BC,149971
2021-08-31,MB,136453
2021-08-31,NB,92112
2021-08-31,NL,133437
2021-08-31,NT,3700
2021-08-31,NS,149043
2021-08-31,NU,1021
2021-08-31,ON,1543783
2021-08-31,PE,19860
2021-08-31,QC,703849
2021-08-31,SK,81181
2021-08-31,YT,1243
2021-08-31,npts-ptso,424748
2021-09-30,AB,74594
2021-09-30,BC,149955
2021-09-30,MB,343097
2021-09-30,NB,108326
2021-09-30,NL,187998
2021-09-30,NT,5439
2021-09-30,NS,266872
2021-09-30,NU,1050
2021-09-30,ON,2456587
2021-09-30,PE,19697
2021-09-30,QC,1030270
2021-09-30,SK,109500
2021-09-30,YT,1212
2021-09-30,npts-ptso,627644
2021-10-31,AB,74595
2021-10-31,BC,172326
2021-10-31,MB,510131
2021-10-31,NB,139563
2021-10-31,NL,308540
2021-10-31,NT,7284
2021-10-31,NS,339178
2021-10-31,NU,1101
2021-10-31,ON,3087708
2021-10-31,PE,20108
2021-10-31,QC,1440430
2021-10-31,SK,150813
2021-10-31,YT,1230
2021-10-31,npts-ptso,746264
2021-11-30,AB,86734
2021-11-30,BC,146133
2021-11-30,MB,131014
2021-11-30,NB,115917
2021-11-30,NL,185457
2021-11-30,NT,6403
2021-11-30,NS,197019
2021-11-30,NU,1088
2021-11-30,ON,1822459
2021-11-30,PE,19735
2021-11-30,QC,810575
2021-11-30,SK,81494
2021-11-30,YT,1210
2021-11-30,npts-ptso,594859
2021-12-31,AB,68775
2021-12-31,BC,136314
2021-12-31,MB,135903
2021-12-31,NB,105410
2021-12-31,NL,142092
2021-12-31,NT,5378
2021-12-31,NS,175292
2021-12-31,NU,1030
2021-12-31,ON,1627572
2021-12-31,PE,19766
2021-12-31,QC,696723
2021-12-31,SK,69312
2021-12-31,YT,1199
2021-12-31,npts-ptso,583192
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,125197
2022-01-31,NB,87689
2022-01-31,NL,139997
2022-01-31,NT,3861
2022-01-31,NS,140176
2022-01-31,NU,986
2022-01-31,ON,1474701
2022-01-31,PE,20410
2022-01-31,QC,633528
2022-01-31,SK,65037
2022-01-31,YT,1163
2022-01-31,npts-ptso,612899
2022-02-28,AB,58307
2022-02-28,BC,121804
2022-02-28,MB,103553
2022-02-28,NB,77092
2022-02-28,NL,125432
2022-02-28,NT,3248
2022-02-28,NS,115154
2022-02-28,NU,972
2022-02-28,ON,1402361
2022-02-28,PE,19259
2022-02-28,QC,552681
2022-02-28,SK,62256
2022-02-28,YT,1110
2022-02-28,npts-ptso,556163
