date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87277
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377118
2021-03-31,PE,19650
2021-03-31,QC,680628
2021-03-31,SK,74776
2021-03-31,YT,1069
2021-03-31,npts-ptso,230321
2021-04-30,AB,87809
2021-04-30,BC,177583
2021-04-30,MB,126268
2021-04-30,NB,83060
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453879
2021-04-30,PE,20168
2021-04-30,QC,698690
2021-04-30,SK,78534
2021-04-30,YT,1105
2021-04-30,npts-ptso,256832
2021-05-31,AB,82289
2021-05-31,BC,167286
2021-05-31,MB,161880
2021-05-31,NB,92609
2021-05-31,NL,150848
2021-05-31,NT,2867
2021-05-31,NS,186700
2021-05-31,NU,776
2021-05-31,ON,1749143
2021-05-31,PE,18958
2021-05-31,QC,808328
2021-05-31,SK,99936
2021-05-31,YT,1028
2021-05-31,npts-ptso,280415
2021-06-30,AB,100058
2021-06-30,BC,180795
2021-06-30,MB,197600
2021-06-30,NB,134847
2021-06-30,NL,197075
2021-06-30,NT,3489
2021-06-30,NS,241701
2021-06-30,NU,992
2021-06-30,ON,2153522
2021-06-30,PE,23578
2021-06-30,QC,993907
2021-06-30,SK,92523
2021-06-30,YT,1265
2021-06-30,npts-ptso,380407
2021-07-31,AB,83337
2021-07-31,BC,167963
2021-07-31,MB,150884
2021-07-31,NB,104010
2021-07-31,NL,145423
2021-07-31,NT,3503
2021-07-31,NS,177223
2021-07-31,NU,1047
2021-07-31,ON,1731827
2021-07-31,PE,21794
2021-07-31,QC,784834
2021-07-31,SK,83480
2021-07-31,YT,1327
2021-07-31,npts-ptso,425753
2021-08-31,AB,73791
2021-08-31,BC,150071
2021-08-31,MB,136940
2021-08-31,NB,93688
2021-08-31,NL,137526
2021-08-31,NT,3700
2021-08-31,NS,151466
2021-08-31,NU,1021
2021-08-31,ON,1555582
2021-08-31,PE,19860
2021-08-31,QC,709801
2021-08-31,SK,81397
2021-08-31,YT,1244
2021-08-31,npts-ptso,425587
2021-09-30,AB,75268
2021-09-30,BC,150467
2021-09-30,MB,344242
2021-09-30,NB,111401
2021-09-30,NL,190755
2021-09-30,NT,5439
2021-09-30,NS,270583
2021-09-30,NU,1050
2021-09-30,ON,2481351
2021-09-30,PE,19698
2021-09-30,QC,1045084
2021-09-30,SK,109879
2021-09-30,YT,1213
2021-09-30,npts-ptso,629066
2021-10-31,AB,75820
2021-10-31,BC,172402
2021-10-31,MB,512958
2021-10-31,NB,145196
2021-10-31,NL,314455
2021-10-31,NT,7284
2021-10-31,NS,348862
2021-10-31,NU,1101
2021-10-31,ON,3131084
2021-10-31,PE,20108
2021-10-31,QC,1466963
2021-10-31,SK,151427
2021-10-31,YT,1230
2021-10-31,npts-ptso,748957
2021-11-30,AB,87764
2021-11-30,BC,146133
2021-11-30,MB,134953
2021-11-30,NB,120145
2021-11-30,NL,189868
2021-11-30,NT,6403
2021-11-30,NS,204730
2021-11-30,NU,1088
2021-11-30,ON,1862618
2021-11-30,PE,19735
2021-11-30,QC,832508
2021-11-30,SK,81901
2021-11-30,YT,1210
2021-11-30,npts-ptso,597585
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,139736
2021-12-31,NB,111079
2021-12-31,NL,148393
2021-12-31,NT,5378
2021-12-31,NS,188827
