date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377117
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74776
2021-03-31,YT,1069
2021-03-31,npts-ptso,230321
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698677
2021-04-30,SK,78534
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161339
2021-05-31,NB,92546
2021-05-31,NL,150412
2021-05-31,NT,2867
2021-05-31,NS,184614
2021-05-31,NU,776
2021-05-31,ON,1744568
2021-05-31,PE,18958
2021-05-31,QC,807828
2021-05-31,SK,99930
2021-05-31,YT,1028
2021-05-31,npts-ptso,280399
2021-06-30,AB,100048
2021-06-30,BC,180403
2021-06-30,MB,196562
2021-06-30,NB,133397
2021-06-30,NL,195701
2021-06-30,NT,3489
2021-06-30,NS,239464
2021-06-30,NU,992
2021-06-30,ON,2141566
2021-06-30,PE,23578
2021-06-30,QC,987802
2021-06-30,SK,91862
2021-06-30,YT,1265
2021-06-30,npts-ptso,379266
2021-07-31,AB,83334
2021-07-31,BC,167623
2021-07-31,MB,150547
2021-07-31,NB,103100
2021-07-31,NL,145091
2021-07-31,NT,3503
2021-07-31,NS,173122
2021-07-31,NU,1047
2021-07-31,ON,1725108
2021-07-31,PE,21794
2021-07-31,QC,778449
2021-07-31,SK,83201
2021-07-31,YT,1327
2021-07-31,npts-ptso,425454
2021-08-31,AB,73786
2021-08-31,BC,149980
2021-08-31,MB,136655
2021-08-31,NB,92664
2021-08-31,NL,135870
2021-08-31,NT,3700
2021-08-31,NS,150240
2021-08-31,NU,1021
2021-08-31,ON,1551211
2021-08-31,PE,19860
2021-08-31,QC,707421
2021-08-31,SK,81265
2021-08-31,YT,1243
2021-08-31,npts-ptso,425298
2021-09-30,AB,75263
2021-09-30,BC,150004
2021-09-30,MB,343533
2021-09-30,NB,109453
2021-09-30,NL,190081
2021-09-30,NT,5439
2021-09-30,NS,268957
2021-09-30,NU,1050
2021-09-30,ON,2472569
2021-09-30,PE,19697
2021-09-30,QC,1041295
2021-09-30,SK,109641
2021-09-30,YT,1212
2021-09-30,npts-ptso,628518
2021-10-31,AB,75813
2021-10-31,BC,172334
2021-10-31,MB,511161
2021-10-31,NB,141840
2021-10-31,NL,312868
2021-10-31,NT,7284
2021-10-31,NS,344935
2021-10-31,NU,1101
2021-10-31,ON,3117022
2021-10-31,PE,20108
2021-10-31,QC,1460689
2021-10-31,SK,151043
2021-10-31,YT,1230
2021-10-31,npts-ptso,747804
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,132534
2021-11-30,NB,118011
2021-11-30,NL,188496
2021-11-30,NT,6403
2021-11-30,NS,201178
2021-11-30,NU,1088
2021-11-30,ON,1848368
2021-11-30,PE,19735
2021-11-30,QC,827151
2021-11-30,SK,81649
2021-11-30,YT,1210
2021-11-30,npts-ptso,596309
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,137367
2021-12-31,NB,108155
2021-12-31,NL,146447
2021-12-31,NT,5378
2021-12-31,NS,180628
2021-12-31,NU,1030
2021-12-31,ON,1657897
2021-12-31,PE,19766
2021-12-31,QC,717153
2021-12-31,SK,69457
2021-12-31,YT,1199
2021-12-31,npts-ptso,584621
2022-01-31,AB,60764
2022-01-31,BC,130697
2022-01-31,MB,128438
2022-01-31,NB,89968
2022-01-31,NL,147228
2022-01-31,NT,3861
2022-01-31,NS,145942
2022-01-31,NU,986
2022-01-31,ON,1514542
2022-01-31,PE,20411
2022-01-31,QC,655787
2022-01-31,SK,65149
2022-01-31,YT,1163
2022-01-31,npts-ptso,614368
2022-02-28,AB,60320
2022-02-28,BC,122105
2022-02-28,MB,107670
2022-02-28,NB,79715
2022-02-28,NL,135558
2022-02-28,NT,3248
2022-02-28,NS,121841
2022-02-28,NU,974
2022-02-28,ON,1439632
2022-02-28,PE,19259
2022-02-28,QC,577831
2022-02-28,SK,62409
2022-02-28,YT,1110
2022-02-28,npts-ptso,559711
2022-03-31,AB,61796
2022-03-31,BC,113939
2022-03-31,MB,94379
2022-03-31,NB,67180
2022-03-31,NL,135296
2022-03-31,NT,3069
2022-03-31,NS,148667
2022-03-31,NU,924
2022-03-31,ON,1255883
2022-03-31,PE,17670
2022-03-31,QC,526235
2022-03-31,SK,88348
2022-03-31,YT,1038
2022-03-31,npts-ptso,564994
