date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698657
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256828
2021-05-31,AB,79921
2021-05-31,BC,167285
2021-05-31,MB,160566
2021-05-31,NB,92270
2021-05-31,NL,149016
2021-05-31,NT,2867
2021-05-31,NS,180338
2021-05-31,NU,776
2021-05-31,ON,1724059
2021-05-31,PE,18958
2021-05-31,QC,802055
2021-05-31,SK,96946
2021-05-31,YT,1028
2021-05-31,npts-ptso,280362
2021-06-30,AB,97246
2021-06-30,BC,180362
2021-06-30,MB,194993
2021-06-30,NB,128307
2021-06-30,NL,189551
2021-06-30,NT,3489
2021-06-30,NS,233480
2021-06-30,NU,992
2021-06-30,ON,2087320
2021-06-30,PE,23578
2021-06-30,QC,961140
2021-06-30,SK,90480
2021-06-30,YT,1265
2021-06-30,npts-ptso,376622
2021-07-31,AB,82301
2021-07-31,BC,167586
2021-07-31,MB,150008
2021-07-31,NB,101517
2021-07-31,NL,143825
2021-07-31,NT,3503
2021-07-31,NS,168783
2021-07-31,NU,1047
2021-07-31,ON,1702550
2021-07-31,PE,21794
2021-07-31,QC,767054
2021-07-31,SK,82599
2021-07-31,YT,1327
2021-07-31,npts-ptso,424674
2021-08-31,AB,72939
2021-08-31,BC,149970
2021-08-31,MB,136203
2021-08-31,NB,91160
2021-08-31,NL,131144
2021-08-31,NT,3700
2021-08-31,NS,147907
2021-08-31,NU,1021
2021-08-31,ON,1535412
2021-08-31,PE,19859
2021-08-31,QC,700659
2021-08-31,SK,80914
2021-08-31,YT,1243
2021-08-31,npts-ptso,423304
2021-09-30,AB,73296
2021-09-30,BC,149955
2021-09-30,MB,342425
2021-09-30,NB,105928
2021-09-30,NL,186021
2021-09-30,NT,5439
2021-09-30,NS,264759
2021-09-30,NU,1050
2021-09-30,ON,2435764
2021-09-30,PE,19697
2021-09-30,QC,1019657
2021-09-30,SK,109036
2021-09-30,YT,1212
2021-09-30,npts-ptso,625328
2021-10-31,AB,72227
2021-10-31,BC,172326
2021-10-31,MB,508530
2021-10-31,NB,134749
2021-10-31,NL,303588
2021-10-31,NT,7284
2021-10-31,NS,334012
2021-10-31,NU,1101
2021-10-31,ON,3047594
2021-10-31,PE,20108
2021-10-31,QC,1419116
2021-10-31,SK,150291
2021-10-31,YT,1230
2021-10-31,npts-ptso,742400
2021-11-30,AB,84735
2021-11-30,BC,146133
2021-11-30,MB,129193
2021-11-30,NB,111868
2021-11-30,NL,181625
2021-11-30,NT,6403
2021-11-30,NS,192146
2021-11-30,NU,1088
2021-11-30,ON,1782976
2021-11-30,PE,19735
2021-11-30,QC,789837
2021-11-30,SK,81108
2021-11-30,YT,1210
2021-11-30,npts-ptso,591699
2021-12-31,AB,67541
2021-12-31,BC,136312
2021-12-31,MB,133998
2021-12-31,NB,99728
2021-12-31,NL,138091
2021-12-31,NT,5378
2021-12-31,NS,168645
2021-12-31,NU,1030
2021-12-31,ON,1587553
2021-12-31,PE,19765
2021-12-31,QC,670526
2021-12-31,SK,68820
2021-12-31,YT,1199
2021-12-31,npts-ptso,577325
2022-01-31,AB,60756
2022-01-31,BC,130692
2022-01-31,MB,121327
2022-01-31,NB,82850
2022-01-31,NL,131845
2022-01-31,NT,3861
2022-01-31,NS,133059
2022-01-31,NU,986
2022-01-31,ON,1399686
2022-01-31,PE,20404
2022-01-31,QC,599836
2022-01-31,SK,63895
2022-01-31,YT,1163
2022-01-31,npts-ptso,596769
