date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453127
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377102
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230308
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118664
2021-04-30,NT,2667
2021-04-30,NS,120063
2021-04-30,NU,737
2021-04-30,ON,1453835
2021-04-30,PE,20168
2021-04-30,QC,698560
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256781
2021-05-31,AB,79231
2021-05-31,BC,162579
2021-05-31,MB,136815
2021-05-31,NB,83792
2021-05-31,NL,126053
2021-05-31,NT,2867
2021-05-31,NS,149602
2021-05-31,NU,775
2021-05-31,ON,1531555
2021-05-31,PE,18954
2021-05-31,QC,705937
2021-05-31,SK,83306
2021-05-31,YT,1028
2021-05-31,npts-ptso,255610
2021-06-30,AB,89472
2021-06-30,BC,179140
2021-06-30,MB,162993
2021-06-30,NB,102000
2021-06-30,NL,146592
2021-06-30,NT,3489
2021-06-30,NS,170076
2021-06-30,NU,991
2021-06-30,ON,1741724
2021-06-30,PE,23014
2021-06-30,QC,804509
2021-06-30,SK,85693
2021-06-30,YT,1265
2021-06-30,npts-ptso,325520
2021-07-31,AB,79975
2021-07-31,BC,166636
2021-07-31,MB,137952
2021-07-31,NB,92256
2021-07-31,NL,130809
2021-07-31,NT,3503
2021-07-31,NS,146456
2021-07-31,NU,1047
2021-07-31,ON,1566597
2021-07-31,PE,21703
2021-07-31,QC,707231
2021-07-31,SK,79470
2021-07-31,YT,1326
2021-07-31,npts-ptso,400153
2021-08-31,AB,70679
2021-08-31,BC,149021
2021-08-31,MB,125203
2021-08-31,NB,83208
2021-08-31,NL,118337
2021-08-31,NT,3430
2021-08-31,NS,130254
2021-08-31,NU,1021
2021-08-31,ON,1419907
2021-08-31,PE,19796
2021-08-31,QC,640985
2021-08-31,SK,73300
2021-08-31,YT,1243
2021-08-31,npts-ptso,398762
2021-09-30,AB,69309
2021-09-30,BC,146799
2021-09-30,MB,220177
2021-09-30,NB,83748
2021-09-30,NL,134073
2021-09-30,NT,3813
2021-09-30,NS,174129
2021-09-30,NU,1048
2021-09-30,ON,1803091
2021-09-30,PE,19476
2021-09-30,QC,752881
2021-09-30,SK,86209
2021-09-30,YT,1212
2021-09-30,npts-ptso,527153
