date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63286
2021-02-28,MB,55589
2021-02-28,NB,34581
2021-02-28,NL,39059
2021-02-28,NT,1037
2021-02-28,NS,37241
2021-02-28,NU,253
2021-02-28,ON,453036
2021-02-28,PE,6056
2021-02-28,QC,221347
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72429
2021-03-31,AB,86930
2021-03-31,BC,175608
2021-03-31,MB,121991
2021-03-31,NB,79535
2021-03-31,NL,117317
2021-03-31,NT,2426
2021-03-31,NS,113506
2021-03-31,NU,626
2021-03-31,ON,1376903
2021-03-31,PE,19645
2021-03-31,QC,680479
2021-03-31,SK,74756
2021-03-31,YT,1067
2021-03-31,NPTS,230183
