date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453128
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377103
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230310
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118665
2021-04-30,NT,2667
2021-04-30,NS,120064
2021-04-30,NU,737
2021-04-30,ON,1453846
2021-04-30,PE,20168
2021-04-30,QC,698577
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256791
2021-05-31,AB,79329
2021-05-31,BC,163567
2021-05-31,MB,141859
2021-05-31,NB,84643
2021-05-31,NL,132941
2021-05-31,NT,2867
2021-05-31,NS,157461
2021-05-31,NU,775
2021-05-31,ON,1586863
2021-05-31,PE,18955
2021-05-31,QC,730130
2021-05-31,SK,86037
2021-05-31,YT,1028
2021-05-31,npts-ptso,264590
2021-06-30,AB,89976
2021-06-30,BC,179386
2021-06-30,MB,170952
2021-06-30,NB,103874
2021-06-30,NL,151659
2021-06-30,NT,3489
2021-06-30,NS,178285
2021-06-30,NU,991
2021-06-30,ON,1793190
2021-06-30,PE,23170
2021-06-30,QC,827634
2021-06-30,SK,86461
2021-06-30,YT,1265
2021-06-30,npts-ptso,332919
2021-07-31,AB,80107
2021-07-31,BC,166821
2021-07-31,MB,140656
2021-07-31,NB,93221
2021-07-31,NL,132981
2021-07-31,NT,3503
2021-07-31,NS,149518
2021-07-31,NU,1047
2021-07-31,ON,1587723
2021-07-31,PE,21728
2021-07-31,QC,716178
2021-07-31,SK,80105
2021-07-31,YT,1326
2021-07-31,npts-ptso,405803
2021-08-31,AB,70804
2021-08-31,BC,149196
2021-08-31,MB,128183
2021-08-31,NB,84016
2021-08-31,NL,120081
2021-08-31,NT,3453
2021-08-31,NS,133218
2021-08-31,NU,1021
2021-08-31,ON,1440263
2021-08-31,PE,19814
2021-08-31,QC,653431
2021-08-31,SK,75030
2021-08-31,YT,1243
2021-08-31,npts-ptso,402992
2021-09-30,AB,69568
2021-09-30,BC,147304
2021-09-30,MB,267560
2021-09-30,NB,86041
2021-09-30,NL,145400
2021-09-30,NT,3945
2021-09-30,NS,205280
2021-09-30,NU,1048
2021-09-30,ON,2009719
2021-09-30,PE,19536
2021-09-30,QC,834229
2021-09-30,SK,95172
2021-09-30,YT,1212
2021-09-30,npts-ptso,565097
