date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453128
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377103
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230310
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120064
2021-04-30,NU,737
2021-04-30,ON,1453846
2021-04-30,PE,20168
2021-04-30,QC,698577
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256792
2021-05-31,AB,79333
2021-05-31,BC,163626
2021-05-31,MB,142147
2021-05-31,NB,84671
2021-05-31,NL,133059
2021-05-31,NT,2867
2021-05-31,NS,157760
2021-05-31,NU,775
2021-05-31,ON,1589153
2021-05-31,PE,18955
2021-05-31,QC,731351
2021-05-31,SK,86141
2021-05-31,YT,1028
2021-05-31,npts-ptso,265030
2021-06-30,AB,90000
2021-06-30,BC,179401
2021-06-30,MB,171316
2021-06-30,NB,103953
2021-06-30,NL,151822
2021-06-30,NT,3489
2021-06-30,NS,178599
2021-06-30,NU,991
2021-06-30,ON,1795728
2021-06-30,PE,23170
2021-06-30,QC,828962
2021-06-30,SK,86493
2021-06-30,YT,1265
2021-06-30,npts-ptso,333321
2021-07-31,AB,80113
2021-07-31,BC,166834
2021-07-31,MB,140774
2021-07-31,NB,93252
2021-07-31,NL,133025
2021-07-31,NT,3503
2021-07-31,NS,149649
2021-07-31,NU,1047
2021-07-31,ON,1588677
2021-07-31,PE,21728
2021-07-31,QC,716668
2021-07-31,SK,80129
2021-07-31,YT,1326
2021-07-31,npts-ptso,406133
2021-08-31,AB,70809
2021-08-31,BC,149210
2021-08-31,MB,128308
2021-08-31,NB,84051
2021-08-31,NL,120130
2021-08-31,NT,3453
2021-08-31,NS,133339
2021-08-31,NU,1021
2021-08-31,ON,1441137
2021-08-31,PE,19814
2021-08-31,QC,654178
2021-08-31,SK,75149
2021-08-31,YT,1243
2021-08-31,npts-ptso,403244
2021-09-30,AB,69580
2021-09-30,BC,147344
2021-09-30,MB,270070
2021-09-30,NB,86131
2021-09-30,NL,145611
2021-09-30,NT,3945
2021-09-30,NS,206274
2021-09-30,NU,1048
2021-09-30,ON,2016953
2021-09-30,PE,19536
2021-09-30,QC,838665
2021-09-30,SK,95509
2021-09-30,YT,1212
2021-09-30,npts-ptso,567135
