date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230316
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120071
2021-04-30,NU,737
2021-04-30,ON,1453872
2021-04-30,PE,20168
2021-04-30,QC,698640
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256825
2021-05-31,AB,79867
2021-05-31,BC,167280
2021-05-31,MB,155683
2021-05-31,NB,90947
2021-05-31,NL,147132
2021-05-31,NT,2867
2021-05-31,NS,176363
2021-05-31,NU,776
2021-05-31,ON,1701822
2021-05-31,PE,18958
2021-05-31,QC,795769
2021-05-31,SK,93652
2021-05-31,YT,1028
2021-05-31,npts-ptso,279780
2021-06-30,AB,95373
2021-06-30,BC,180362
2021-06-30,MB,190111
2021-06-30,NB,120899
2021-06-30,NL,178686
2021-06-30,NT,3489
2021-06-30,NS,219556
2021-06-30,NU,992
2021-06-30,ON,2010319
2021-06-30,PE,23578
2021-06-30,QC,931565
2021-06-30,SK,89490
2021-06-30,YT,1265
2021-06-30,npts-ptso,370780
2021-07-31,AB,81784
2021-07-31,BC,167586
2021-07-31,MB,148245
2021-07-31,NB,98961
2021-07-31,NL,141609
2021-07-31,NT,3503
2021-07-31,NS,162930
2021-07-31,NU,1047
2021-07-31,ON,1669206
2021-07-31,PE,21794
2021-07-31,QC,754990
2021-07-31,SK,81854
2021-07-31,YT,1327
2021-07-31,npts-ptso,421518
2021-08-31,AB,72429
2021-08-31,BC,149969
2021-08-31,MB,134543
2021-08-31,NB,89232
2021-08-31,NL,127265
2021-08-31,NT,3644
2021-08-31,NS,144230
2021-08-31,NU,1021
2021-08-31,ON,1511600
2021-08-31,PE,19859
2021-08-31,QC,692462
2021-08-31,SK,80157
2021-08-31,YT,1243
2021-08-31,npts-ptso,419198
2021-09-30,AB,72369
2021-09-30,BC,149955
2021-09-30,MB,336357
2021-09-30,NB,100613
2021-09-30,NL,178236
2021-09-30,NT,5103
2021-09-30,NS,254786
2021-09-30,NU,1050
2021-09-30,ON,2371936
2021-09-30,PE,19697
2021-09-30,QC,999262
2021-09-30,SK,106287
2021-09-30,YT,1212
2021-09-30,npts-ptso,616829
2021-10-31,AB,70825
2021-10-31,BC,171418
2021-10-31,MB,498558
2021-10-31,NB,121914
2021-10-31,NL,285482
2021-10-31,NT,6521
2021-10-31,NS,313761
2021-10-31,NU,1101
2021-10-31,ON,2923018
2021-10-31,PE,20108
2021-10-31,QC,1372633
2021-10-31,SK,145769
2021-10-31,YT,1230
2021-10-31,npts-ptso,724397
2021-11-30,AB,78300
2021-11-30,BC,144092
2021-11-30,MB,123613
2021-11-30,NB,100572
2021-11-30,NL,165593
2021-11-30,NT,5601
2021-11-30,NS,169387
2021-11-30,NU,1088
2021-11-30,ON,1670611
2021-11-30,PE,19735
2021-11-30,QC,734062
2021-11-30,SK,76076
2021-11-30,YT,1210
2021-11-30,npts-ptso,573792
2021-12-31,AB,63244
2021-12-31,BC,133366
2021-12-31,MB,123674
2021-12-31,NB,87077
2021-12-31,NL,124245
2021-12-31,NT,4438
2021-12-31,NS,139819
2021-12-31,NU,1030
2021-12-31,ON,1453979
2021-12-31,PE,19764
2021-12-31,QC,590811
2021-12-31,SK,64207
2021-12-31,YT,1198
2021-12-31,npts-ptso,543751
