date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698672
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161264
2021-05-31,NB,92491
2021-05-31,NL,150002
2021-05-31,NT,2867
2021-05-31,NS,183571
2021-05-31,NU,776
2021-05-31,ON,1740153
2021-05-31,PE,18958
2021-05-31,QC,805910
2021-05-31,SK,99926
2021-05-31,YT,1028
2021-05-31,npts-ptso,280388
2021-06-30,AB,100047
2021-06-30,BC,180362
2021-06-30,MB,196172
2021-06-30,NB,132363
2021-06-30,NL,193930
2021-06-30,NT,3489
2021-06-30,NS,237779
2021-06-30,NU,992
2021-06-30,ON,2129042
2021-06-30,PE,23578
2021-06-30,QC,980213
2021-06-30,SK,91587
2021-06-30,YT,1265
2021-06-30,npts-ptso,378662
2021-07-31,AB,83330
2021-07-31,BC,167586
2021-07-31,MB,150393
2021-07-31,NB,102513
2021-07-31,NL,144760
2021-07-31,NT,3503
2021-07-31,NS,171917
2021-07-31,NU,1047
2021-07-31,ON,1719096
2021-07-31,PE,21794
2021-07-31,QC,773458
2021-07-31,SK,83068
2021-07-31,YT,1327
2021-07-31,npts-ptso,425333
2021-08-31,AB,73781
2021-08-31,BC,149971
2021-08-31,MB,136542
2021-08-31,NB,92358
2021-08-31,NL,134480
2021-08-31,NT,3700
2021-08-31,NS,149598
2021-08-31,NU,1021
2021-08-31,ON,1547048
2021-08-31,PE,19860
2021-08-31,QC,704978
2021-08-31,SK,81210
2021-08-31,YT,1243
2021-08-31,npts-ptso,425179
2021-09-30,AB,75259
2021-09-30,BC,149955
2021-09-30,MB,343310
2021-09-30,NB,109024
2021-09-30,NL,188847
2021-09-30,NT,5439
2021-09-30,NS,267859
2021-09-30,NU,1050
2021-09-30,ON,2463970
2021-09-30,PE,19697
2021-09-30,QC,1034378
2021-09-30,SK,109552
2021-09-30,YT,1212
2021-09-30,npts-ptso,628186
2021-10-31,AB,75808
2021-10-31,BC,172326
2021-10-31,MB,510663
2021-10-31,NB,141096
2021-10-31,NL,310199
2021-10-31,NT,7284
2021-10-31,NS,342084
2021-10-31,NU,1101
2021-10-31,ON,3101432
2021-10-31,PE,20108
2021-10-31,QC,1448315
2021-10-31,SK,150898
2021-10-31,YT,1230
2021-10-31,npts-ptso,747160
2021-11-30,AB,87759
2021-11-30,BC,146133
2021-11-30,MB,131716
2021-11-30,NB,117183
2021-11-30,NL,186752
2021-11-30,NT,6403
2021-11-30,NS,198936
2021-11-30,NU,1088
2021-11-30,ON,1833983
2021-11-30,PE,19735
2021-11-30,QC,816712
2021-11-30,SK,81550
2021-11-30,YT,1210
2021-11-30,npts-ptso,595634
2021-12-31,AB,69408
2021-12-31,BC,136314
2021-12-31,MB,136592
2021-12-31,NB,107366
2021-12-31,NL,143913
2021-12-31,NT,5378
2021-12-31,NS,177659
2021-12-31,NU,1030
2021-12-31,ON,1641515
2021-12-31,PE,19766
2021-12-31,QC,704332
2021-12-31,SK,69367
2021-12-31,YT,1199
2021-12-31,npts-ptso,584012
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,126594
2022-01-31,NB,89172
2022-01-31,NL,142884
2022-01-31,NT,3861
2022-01-31,NS,142674
2022-01-31,NU,986
2022-01-31,ON,1494108
2022-01-31,PE,20410
2022-01-31,QC,641308
2022-01-31,SK,65080
2022-01-31,YT,1163
2022-01-31,npts-ptso,613761
2022-02-28,AB,60311
2022-02-28,BC,122100
2022-02-28,MB,105453
2022-02-28,NB,78701
2022-02-28,NL,129182
2022-02-28,NT,3248
2022-02-28,NS,118354
2022-02-28,NU,972
2022-02-28,ON,1422674
2022-02-28,PE,19259
2022-02-28,QC,566746
2022-02-28,SK,62311
2022-02-28,YT,1110
2022-02-28,npts-ptso,558566
2022-03-31,AB,61759
2022-03-31,BC,113918
2022-03-31,MB,92275
2022-03-31,NB,66681
2022-03-31,NL,123659
2022-03-31,NT,3068
2022-03-31,NS,133725
2022-03-31,NU,922
2022-03-31,ON,1223070
2022-03-31,PE,17665
2022-03-31,QC,506005
2022-03-31,SK,88024
2022-03-31,YT,1038
2022-03-31,npts-ptso,556102
