date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230315
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120069
2021-04-30,NU,737
2021-04-30,ON,1453870
2021-04-30,PE,20168
2021-04-30,QC,698632
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256824
2021-05-31,AB,79806
2021-05-31,BC,167278
2021-05-31,MB,153993
2021-05-31,NB,89509
2021-05-31,NL,146190
2021-05-31,NT,2867
2021-05-31,NS,172917
2021-05-31,NU,776
2021-05-31,ON,1691517
2021-05-31,PE,18958
2021-05-31,QC,789933
2021-05-31,SK,92673
2021-05-31,YT,1028
2021-05-31,npts-ptso,279210
2021-06-30,AB,94519
2021-06-30,BC,180362
2021-06-30,MB,188281
2021-06-30,NB,116867
2021-06-30,NL,175003
2021-06-30,NT,3489
2021-06-30,NS,206595
2021-06-30,NU,992
2021-06-30,ON,1976226
2021-06-30,PE,23578
2021-06-30,QC,913292
2021-06-30,SK,89076
2021-06-30,YT,1265
2021-06-30,npts-ptso,367746
2021-07-31,AB,81555
2021-07-31,BC,167586
2021-07-31,MB,147589
2021-07-31,NB,97546
2021-07-31,NL,140542
2021-07-31,NT,3503
2021-07-31,NS,159243
2021-07-31,NU,1047
2021-07-31,ON,1653769
2021-07-31,PE,21794
2021-07-31,QC,748342
2021-07-31,SK,81597
2021-07-31,YT,1327
2021-07-31,npts-ptso,420331
2021-08-31,AB,72200
2021-08-31,BC,149968
2021-08-31,MB,133952
2021-08-31,NB,88018
2021-08-31,NL,126348
2021-08-31,NT,3601
2021-08-31,NS,141482
2021-08-31,NU,1021
2021-08-31,ON,1500577
2021-08-31,PE,19859
2021-08-31,QC,687895
2021-08-31,SK,79897
2021-08-31,YT,1243
2021-08-31,npts-ptso,417148
2021-09-30,AB,71934
2021-09-30,BC,149955
2021-09-30,MB,334298
2021-09-30,NB,97073
2021-09-30,NL,175588
2021-09-30,NT,4839
2021-09-30,NS,245878
2021-09-30,NU,1049
2021-09-30,ON,2341113
2021-09-30,PE,19697
2021-09-30,QC,985361
2021-09-30,SK,105387
2021-09-30,YT,1212
2021-09-30,npts-ptso,613098
2021-10-31,AB,70105
2021-10-31,BC,169326
2021-10-31,MB,495017
2021-10-31,NB,113156
2021-10-31,NL,278520
2021-10-31,NT,5923
2021-10-31,NS,298737
2021-10-31,NU,1101
2021-10-31,ON,2854322
2021-10-31,PE,20108
2021-10-31,QC,1337321
2021-10-31,SK,144296
2021-10-31,YT,1230
2021-10-31,npts-ptso,715447
2021-11-30,AB,75880
2021-11-30,BC,142086
2021-11-30,MB,121748
2021-11-30,NB,93274
2021-11-30,NL,160113
2021-11-30,NT,4972
2021-11-30,NS,152533
2021-11-30,NU,1088
2021-11-30,ON,1609250
2021-11-30,PE,19733
2021-11-30,QC,699131
2021-11-30,SK,74459
2021-11-30,YT,1210
2021-11-30,npts-ptso,565437
