date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698663
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256829
2021-05-31,AB,80666
2021-05-31,BC,167285
2021-05-31,MB,160909
2021-05-31,NB,92390
2021-05-31,NL,149451
2021-05-31,NT,2867
2021-05-31,NS,181607
2021-05-31,NU,776
2021-05-31,ON,1731353
2021-05-31,PE,18958
2021-05-31,QC,803316
2021-05-31,SK,99923
2021-05-31,YT,1028
2021-05-31,npts-ptso,280368
2021-06-30,AB,98128
2021-06-30,BC,180362
2021-06-30,MB,195487
2021-06-30,NB,129980
2021-06-30,NL,191585
2021-06-30,NT,3489
2021-06-30,NS,235246
2021-06-30,NU,992
2021-06-30,ON,2106262
2021-06-30,PE,23578
2021-06-30,QC,968498
2021-06-30,SK,91247
2021-06-30,YT,1265
2021-06-30,npts-ptso,377553
2021-07-31,AB,82625
2021-07-31,BC,167586
2021-07-31,MB,150167
2021-07-31,NB,101990
2021-07-31,NL,144205
2021-07-31,NT,3503
2021-07-31,NS,170035
2021-07-31,NU,1047
2021-07-31,ON,1708906
2021-07-31,PE,21794
2021-07-31,QC,769662
2021-07-31,SK,82924
2021-07-31,YT,1327
2021-07-31,npts-ptso,424962
2021-08-31,AB,73204
2021-08-31,BC,149971
2021-08-31,MB,136349
2021-08-31,NB,91703
2021-08-31,NL,132342
2021-08-31,NT,3700
2021-08-31,NS,148566
2021-08-31,NU,1021
2021-08-31,ON,1539872
2021-08-31,PE,19860
2021-08-31,QC,702404
2021-08-31,SK,81142
2021-08-31,YT,1243
2021-08-31,npts-ptso,424086
2021-09-30,AB,73913
2021-09-30,BC,149955
2021-09-30,MB,342840
2021-09-30,NB,107237
2021-09-30,NL,187425
2021-09-30,NT,5439
2021-09-30,NS,266102
2021-09-30,NU,1050
2021-09-30,ON,2446785
2021-09-30,PE,19697
2021-09-30,QC,1024727
2021-09-30,SK,109431
2021-09-30,YT,1212
2021-09-30,npts-ptso,626787
2021-10-31,AB,73353
2021-10-31,BC,172326
2021-10-31,MB,509481
2021-10-31,NB,137391
2021-10-31,NL,307100
2021-10-31,NT,7284
2021-10-31,NS,337186
2021-10-31,NU,1101
2021-10-31,ON,3069688
2021-10-31,PE,20108
2021-10-31,QC,1429569
2021-10-31,SK,150702
2021-10-31,YT,1230
2021-10-31,npts-ptso,744876
2021-11-30,AB,85685
2021-11-30,BC,146133
2021-11-30,MB,130189
2021-11-30,NB,114084
2021-11-30,NL,184582
2021-11-30,NT,6403
2021-11-30,NS,195287
2021-11-30,NU,1088
2021-11-30,ON,1805520
2021-11-30,PE,19735
2021-11-30,QC,801361
2021-11-30,SK,81422
2021-11-30,YT,1210
2021-11-30,npts-ptso,593842
2021-12-31,AB,68127
2021-12-31,BC,136313
2021-12-31,MB,135087
2021-12-31,NB,102778
2021-12-31,NL,140684
2021-12-31,NT,5378
2021-12-31,NS,172630
2021-12-31,NU,1030
2021-12-31,ON,1610109
2021-12-31,PE,19765
2021-12-31,QC,683815
2021-12-31,SK,69234
2021-12-31,YT,1199
2021-12-31,npts-ptso,581980
2022-01-31,AB,60759
2022-01-31,BC,130694
2022-01-31,MB,123492
2022-01-31,NB,85484
2022-01-31,NL,136985
2022-01-31,NT,3861
2022-01-31,NS,137444
2022-01-31,NU,986
2022-01-31,ON,1441643
2022-01-31,PE,20404
2022-01-31,QC,620032
2022-01-31,SK,64977
2022-01-31,YT,1163
2022-01-31,npts-ptso,607614
2022-02-28,AB,56228
2022-02-28,BC,121439
2022-02-28,MB,101176
2022-02-28,NB,74487
2022-02-28,NL,120477
2022-02-28,NT,3248
2022-02-28,NS,112214
2022-02-28,NU,971
2022-02-28,ON,1335231
2022-02-28,PE,19251
2022-02-28,QC,530350
2022-02-28,SK,62185
2022-02-28,YT,1110
2022-02-28,npts-ptso,547097
