date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230316
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120070
2021-04-30,NU,737
2021-04-30,ON,1453871
2021-04-30,PE,20168
2021-04-30,QC,698636
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256825
2021-05-31,AB,79856
2021-05-31,BC,167278
2021-05-31,MB,154633
2021-05-31,NB,90542
2021-05-31,NL,146748
2021-05-31,NT,2867
2021-05-31,NS,175189
2021-05-31,NU,776
2021-05-31,ON,1698471
2021-05-31,PE,18958
2021-05-31,QC,793279
2021-05-31,SK,93222
2021-05-31,YT,1028
2021-05-31,npts-ptso,279725
2021-06-30,AB,95052
2021-06-30,BC,180362
2021-06-30,MB,189293
2021-06-30,NB,119461
2021-06-30,NL,177293
2021-06-30,NT,3489
2021-06-30,NS,213133
2021-06-30,NU,992
2021-06-30,ON,1998696
2021-06-30,PE,23578
2021-06-30,QC,923792
2021-06-30,SK,89334
2021-06-30,YT,1265
2021-06-30,npts-ptso,370264
2021-07-31,AB,81701
2021-07-31,BC,167586
2021-07-31,MB,147877
2021-07-31,NB,98376
2021-07-31,NL,141266
2021-07-31,NT,3503
2021-07-31,NS,161373
2021-07-31,NU,1047
2021-07-31,ON,1663781
2021-07-31,PE,21794
2021-07-31,QC,752457
2021-07-31,SK,81749
2021-07-31,YT,1327
2021-07-31,npts-ptso,421066
2021-08-31,AB,72344
2021-08-31,BC,149968
2021-08-31,MB,134194
2021-08-31,NB,88821
2021-08-31,NL,126909
2021-08-31,NT,3628
2021-08-31,NS,143087
2021-08-31,NU,1021
2021-08-31,ON,1507869
2021-08-31,PE,19859
2021-08-31,QC,690716
2021-08-31,SK,80048
2021-08-31,YT,1243
2021-08-31,npts-ptso,418660
2021-09-30,AB,72205
2021-09-30,BC,149955
2021-09-30,MB,334891
2021-09-30,NB,99478
2021-09-30,NL,177243
2021-09-30,NT,5001
2021-09-30,NS,251623
2021-09-30,NU,1050
2021-09-30,ON,2361393
2021-09-30,PE,19697
2021-09-30,QC,995020
2021-09-30,SK,105884
2021-09-30,YT,1212
2021-09-30,npts-ptso,615832
2021-10-31,AB,70552
2021-10-31,BC,171176
2021-10-31,MB,496793
2021-10-31,NB,119049
2021-10-31,NL,283037
2021-10-31,NT,6291
2021-10-31,NS,308342
2021-10-31,NU,1101
2021-10-31,ON,2900402
2021-10-31,PE,20108
2021-10-31,QC,1362163
2021-10-31,SK,145145
2021-10-31,YT,1230
2021-10-31,npts-ptso,722388
2021-11-30,AB,77402
2021-11-30,BC,143751
2021-11-30,MB,122903
2021-11-30,NB,98184
2021-11-30,NL,163524
2021-11-30,NT,5359
2021-11-30,NS,162898
2021-11-30,NU,1088
2021-11-30,ON,1652287
2021-11-30,PE,19735
2021-11-30,QC,722620
2021-11-30,SK,75360
2021-11-30,YT,1210
2021-11-30,npts-ptso,572031
