date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453126
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87275
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79549
2021-03-31,NL,117342
2021-03-31,NT,2426
2021-03-31,NS,113528
2021-03-31,NU,627
2021-03-31,ON,1377097
2021-03-31,PE,19649
2021-03-31,QC,680596
2021-03-31,SK,74773
2021-03-31,YT,1069
2021-03-31,npts-ptso,230307
2021-04-30,AB,87807
2021-04-30,BC,177580
2021-04-30,MB,126262
2021-04-30,NB,83055
2021-04-30,NL,118663
2021-04-30,NT,2667
2021-04-30,NS,120061
2021-04-30,NU,722
2021-04-30,ON,1453807
2021-04-30,PE,20168
2021-04-30,QC,698546
2021-04-30,SK,78531
2021-04-30,YT,1105
2021-04-30,npts-ptso,256768
2021-05-31,AB,79090
2021-05-31,BC,161117
2021-05-31,MB,124712
2021-05-31,NB,82074
2021-05-31,NL,118233
2021-05-31,NT,2866
2021-05-31,NS,134830
2021-05-31,NU,766
2021-05-31,ON,1454063
2021-05-31,PE,18952
2021-05-31,QC,671899
2021-05-31,SK,78362
2021-05-31,YT,1028
2021-05-31,npts-ptso,241138
2021-06-30,AB,88478
2021-06-30,BC,178726
2021-06-30,MB,146829
2021-06-30,NB,99248
2021-06-30,NL,137457
2021-06-30,NT,3489
2021-06-30,NS,157894
2021-06-30,NU,988
2021-06-30,ON,1665180
2021-06-30,PE,22688
2021-06-30,QC,770353
2021-06-30,SK,84312
2021-06-30,YT,1265
2021-06-30,npts-ptso,312432
2021-07-31,AB,79713
2021-07-31,BC,166330
2021-07-31,MB,132313
2021-07-31,NB,90741
2021-07-31,NL,127345
2021-07-31,NT,3503
2021-07-31,NS,141132
2021-07-31,NU,1047
2021-07-31,ON,1534537
2021-07-31,PE,21650
2021-07-31,QC,693636
2021-07-31,SK,78373
2021-07-31,YT,1326
2021-07-31,npts-ptso,392462
2021-08-31,AB,70304
2021-08-31,BC,148755
2021-08-31,MB,119063
2021-08-31,NB,81733
2021-08-31,NL,115586
2021-08-31,NT,3399
2021-08-31,NS,125749
2021-08-31,NU,1021
2021-08-31,ON,1390354
2021-08-31,PE,19759
2021-08-31,QC,622880
2021-08-31,SK,70844
2021-08-31,YT,1243
2021-08-31,npts-ptso,392087
2021-09-30,AB,68251
2021-09-30,BC,145967
2021-09-30,MB,140841
2021-09-30,NB,79536
2021-09-30,NL,118332
2021-09-30,NT,3620
2021-09-30,NS,134078
2021-09-30,NU,1046
2021-09-30,ON,1470725
2021-09-30,PE,19342
2021-09-30,QC,624926
2021-09-30,SK,71721
2021-09-30,YT,1212
2021-09-30,npts-ptso,455506
