date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87277
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377118
2021-03-31,PE,19650
2021-03-31,QC,680628
2021-03-31,SK,74776
2021-03-31,YT,1069
2021-03-31,npts-ptso,230321
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453879
2021-04-30,PE,20168
2021-04-30,QC,698684
2021-04-30,SK,78534
2021-04-30,YT,1105
2021-04-30,npts-ptso,256832
2021-05-31,AB,82289
2021-05-31,BC,167286
2021-05-31,MB,161842
2021-05-31,NB,92603
2021-05-31,NL,150777
2021-05-31,NT,2867
2021-05-31,NS,186271
2021-05-31,NU,776
2021-05-31,ON,1747244
2021-05-31,PE,18958
2021-05-31,QC,808208
2021-05-31,SK,99934
2021-05-31,YT,1028
2021-05-31,npts-ptso,280414
2021-06-30,AB,100048
2021-06-30,BC,180795
2021-06-30,MB,197388
2021-06-30,NB,134400
2021-06-30,NL,196718
2021-06-30,NT,3489
2021-06-30,NS,240992
2021-06-30,NU,992
2021-06-30,ON,2150462
2021-06-30,PE,23578
2021-06-30,QC,992616
2021-06-30,SK,92336
2021-06-30,YT,1265
2021-06-30,npts-ptso,380357
2021-07-31,AB,83335
2021-07-31,BC,167963
2021-07-31,MB,150802
2021-07-31,NB,103685
2021-07-31,NL,145341
2021-07-31,NT,3503
2021-07-31,NS,176780
2021-07-31,NU,1047
2021-07-31,ON,1729546
2021-07-31,PE,21794
2021-07-31,QC,783855
2021-07-31,SK,83405
2021-07-31,YT,1327
2021-07-31,npts-ptso,425736
2021-08-31,AB,73789
2021-08-31,BC,150071
2021-08-31,MB,136881
2021-08-31,NB,93398
2021-08-31,NL,137256
2021-08-31,NT,3700
2021-08-31,NS,151183
2021-08-31,NU,1021
2021-08-31,ON,1554271
2021-08-31,PE,19860
2021-08-31,QC,709333
2021-08-31,SK,81359
2021-08-31,YT,1244
2021-08-31,npts-ptso,425567
2021-09-30,AB,75264
2021-09-30,BC,150467
2021-09-30,MB,344124
2021-09-30,NB,110978
2021-09-30,NL,190671
2021-09-30,NT,5439
2021-09-30,NS,270140
2021-09-30,NU,1050
2021-09-30,ON,2479244
2021-09-30,PE,19697
2021-09-30,QC,1044277
2021-09-30,SK,109808
2021-09-30,YT,1213
2021-09-30,npts-ptso,629035
2021-10-31,AB,75813
2021-10-31,BC,172402
2021-10-31,MB,512691
2021-10-31,NB,144512
2021-10-31,NL,314175
2021-10-31,NT,7284
2021-10-31,NS,347948
2021-10-31,NU,1101
2021-10-31,ON,3126854
2021-10-31,PE,20108
2021-10-31,QC,1465529
2021-10-31,SK,151313
2021-10-31,YT,1230
2021-10-31,npts-ptso,748894
2021-11-30,AB,87764
2021-11-30,BC,146133
2021-11-30,MB,134443
2021-11-30,NB,119702
2021-11-30,NL,189434
2021-11-30,NT,6403
2021-11-30,NS,203809
2021-11-30,NU,1088
2021-11-30,ON,1857965
2021-11-30,PE,19735
2021-11-30,QC,831519
2021-11-30,SK,81827
2021-11-30,YT,1210
2021-11-30,npts-ptso,597516
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,139262
2021-12-31,NB,110441
2021-12-31,NL,147928
2021-12-31,NT,5378
2021-12-31,NS,187640
