date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698672
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161267
2021-05-31,NB,92492
2021-05-31,NL,150019
2021-05-31,NT,2867
2021-05-31,NS,183597
2021-05-31,NU,776
2021-05-31,ON,1740377
2021-05-31,PE,18958
2021-05-31,QC,806016
2021-05-31,SK,99926
2021-05-31,YT,1028
2021-05-31,npts-ptso,280388
2021-06-30,AB,100047
2021-06-30,BC,180362
2021-06-30,MB,196194
2021-06-30,NB,132396
2021-06-30,NL,193991
2021-06-30,NT,3489
2021-06-30,NS,237882
2021-06-30,NU,992
2021-06-30,ON,2129562
2021-06-30,PE,23578
2021-06-30,QC,980674
2021-06-30,SK,91607
2021-06-30,YT,1265
2021-06-30,npts-ptso,378692
2021-07-31,AB,83330
2021-07-31,BC,167586
2021-07-31,MB,150402
2021-07-31,NB,102519
2021-07-31,NL,144774
2021-07-31,NT,3503
2021-07-31,NS,171955
2021-07-31,NU,1047
2021-07-31,ON,1719423
2021-07-31,PE,21794
2021-07-31,QC,773688
2021-07-31,SK,83076
2021-07-31,YT,1327
2021-07-31,npts-ptso,425340
2021-08-31,AB,73781
2021-08-31,BC,149971
2021-08-31,MB,136548
2021-08-31,NB,92359
2021-08-31,NL,134601
2021-08-31,NT,3700
2021-08-31,NS,149629
2021-08-31,NU,1021
2021-08-31,ON,1547279
2021-08-31,PE,19860
2021-08-31,QC,705109
2021-08-31,SK,81214
2021-08-31,YT,1243
2021-08-31,npts-ptso,425186
2021-09-30,AB,75259
2021-09-30,BC,149955
2021-09-30,MB,343321
2021-09-30,NB,109031
2021-09-30,NL,188900
2021-09-30,NT,5439
2021-09-30,NS,267921
2021-09-30,NU,1050
2021-09-30,ON,2464467
2021-09-30,PE,19697
2021-09-30,QC,1034783
2021-09-30,SK,109559
2021-09-30,YT,1212
2021-09-30,npts-ptso,628202
2021-10-31,AB,75808
2021-10-31,BC,172326
2021-10-31,MB,510689
2021-10-31,NB,141111
2021-10-31,NL,310282
2021-10-31,NT,7284
2021-10-31,NS,342252
2021-10-31,NU,1101
2021-10-31,ON,3102331
2021-10-31,PE,20108
2021-10-31,QC,1449023
2021-10-31,SK,150909
2021-10-31,YT,1230
2021-10-31,npts-ptso,747193
2021-11-30,AB,87759
2021-11-30,BC,146133
2021-11-30,MB,131754
2021-11-30,NB,117211
2021-11-30,NL,186802
2021-11-30,NT,6403
2021-11-30,NS,199060
2021-11-30,NU,1088
2021-11-30,ON,1834778
2021-11-30,PE,19735
2021-11-30,QC,817230
2021-11-30,SK,81557
2021-11-30,YT,1210
2021-11-30,npts-ptso,595669
2021-12-31,AB,69408
2021-12-31,BC,136314
2021-12-31,MB,136629
2021-12-31,NB,107407
2021-12-31,NL,144000
2021-12-31,NT,5378
2021-12-31,NS,177759
2021-12-31,NU,1030
2021-12-31,ON,1642403
2021-12-31,PE,19766
2021-12-31,QC,704973
2021-12-31,SK,69375
2021-12-31,YT,1199
2021-12-31,npts-ptso,584044
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,126741
2022-01-31,NB,89211
2022-01-31,NL,143151
2022-01-31,NT,3861
2022-01-31,NS,142827
2022-01-31,NU,986
2022-01-31,ON,1495499
2022-01-31,PE,20410
2022-01-31,QC,642073
2022-01-31,SK,65086
2022-01-31,YT,1163
2022-01-31,npts-ptso,613783
2022-02-28,AB,60315
2022-02-28,BC,122100
2022-02-28,MB,105655
2022-02-28,NB,78738
2022-02-28,NL,129610
2022-02-28,NT,3248
2022-02-28,NS,118414
2022-02-28,NU,972
2022-02-28,ON,1423779
2022-02-28,PE,19259
2022-02-28,QC,567349
2022-02-28,SK,62319
2022-02-28,YT,1110
2022-02-28,npts-ptso,558597
2022-03-31,AB,61785
2022-03-31,BC,113921
2022-03-31,MB,92471
2022-03-31,NB,66716
2022-03-31,NL,124537
2022-03-31,NT,3068
2022-03-31,NS,137625
2022-03-31,NU,922
2022-03-31,ON,1225673
2022-03-31,PE,17665
2022-03-31,QC,507018
2022-03-31,SK,88081
2022-03-31,YT,1038
2022-03-31,npts-ptso,556269
