date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453876
2021-04-30,PE,20168
2021-04-30,QC,698670
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,81799
2021-05-31,BC,167285
2021-05-31,MB,161164
2021-05-31,NB,92467
2021-05-31,NL,149857
2021-05-31,NT,2867
2021-05-31,NS,182565
2021-05-31,NU,776
2021-05-31,ON,1738354
2021-05-31,PE,18958
2021-05-31,QC,805384
2021-05-31,SK,99925
2021-05-31,YT,1028
2021-05-31,npts-ptso,280378
2021-06-30,AB,99467
2021-06-30,BC,180362
2021-06-30,MB,195969
2021-06-30,NB,131556
2021-06-30,NL,193002
2021-06-30,NT,3489
2021-06-30,NS,236955
2021-06-30,NU,992
2021-06-30,ON,2122449
2021-06-30,PE,23578
2021-06-30,QC,976866
2021-06-30,SK,91478
2021-06-30,YT,1265
2021-06-30,npts-ptso,378262
2021-07-31,AB,83117
2021-07-31,BC,167586
2021-07-31,MB,150326
2021-07-31,NB,102351
2021-07-31,NL,144544
2021-07-31,NT,3503
2021-07-31,NS,171471
2021-07-31,NU,1047
2021-07-31,ON,1715852
2021-07-31,PE,21794
2021-07-31,QC,772405
2021-07-31,SK,83017
2021-07-31,YT,1327
2021-07-31,npts-ptso,425249
2021-08-31,AB,73606
2021-08-31,BC,149971
2021-08-31,MB,136486
2021-08-31,NB,92199
2021-08-31,NL,133693
2021-08-31,NT,3700
2021-08-31,NS,149210
2021-08-31,NU,1021
2021-08-31,ON,1544718
2021-08-31,PE,19860
2021-08-31,QC,704269
2021-08-31,SK,81190
2021-08-31,YT,1243
2021-08-31,npts-ptso,424966
2021-09-30,AB,74852
2021-09-30,BC,149955
2021-09-30,MB,343173
2021-09-30,NB,108554
2021-09-30,NL,188248
2021-09-30,NT,5439
2021-09-30,NS,267153
2021-09-30,NU,1050
2021-09-30,ON,2458849
2021-09-30,PE,19697
2021-09-30,QC,1031716
2021-09-30,SK,109517
2021-09-30,YT,1212
2021-09-30,npts-ptso,627886
2021-10-31,AB,75066
2021-10-31,BC,172326
2021-10-31,MB,510319
2021-10-31,NB,140031
2021-10-31,NL,309058
2021-10-31,NT,7284
2021-10-31,NS,339815
2021-10-31,NU,1101
2021-10-31,ON,3092062
2021-10-31,PE,20108
2021-10-31,QC,1443147
2021-10-31,SK,150840
2021-10-31,YT,1230
2021-10-31,npts-ptso,746649
2021-11-30,AB,87132
2021-11-30,BC,146133
2021-11-30,MB,131253
2021-11-30,NB,116273
2021-11-30,NL,185866
2021-11-30,NT,6403
2021-11-30,NS,197575
2021-11-30,NU,1088
2021-11-30,ON,1826020
2021-11-30,PE,19735
2021-11-30,QC,812956
2021-11-30,SK,81511
2021-11-30,YT,1210
2021-11-30,npts-ptso,595172
2021-12-31,AB,69021
2021-12-31,BC,136314
2021-12-31,MB,136139
2021-12-31,NB,106009
2021-12-31,NL,142662
2021-12-31,NT,5378
2021-12-31,NS,176187
2021-12-31,NU,1030
2021-12-31,ON,1631761
2021-12-31,PE,19766
2021-12-31,QC,699538
2021-12-31,SK,69332
2021-12-31,YT,1199
2021-12-31,npts-ptso,583545
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,125628
2022-01-31,NB,88128
2022-01-31,NL,140789
2022-01-31,NT,3861
2022-01-31,NS,141114
2022-01-31,NU,986
2022-01-31,ON,1480594
2022-01-31,PE,20410
2022-01-31,QC,636152
2022-01-31,SK,65053
2022-01-31,YT,1163
2022-01-31,npts-ptso,613318
2022-02-28,AB,59081
2022-02-28,BC,122002
2022-02-28,MB,104145
2022-02-28,NB,77577
2022-02-28,NL,126412
2022-02-28,NT,3248
2022-02-28,NS,116521
2022-02-28,NU,972
2022-02-28,ON,1410942
2022-02-28,PE,19259
2022-02-28,QC,556431
2022-02-28,SK,62275
2022-02-28,YT,1110
2022-02-28,npts-ptso,557023
