date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230317
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120072
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698646
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256826
2021-05-31,AB,79893
2021-05-31,BC,167285
2021-05-31,MB,158343
2021-05-31,NB,91982
2021-05-31,NL,147832
2021-05-31,NT,2867
2021-05-31,NS,177831
2021-05-31,NU,776
2021-05-31,ON,1711868
2021-05-31,PE,18958
2021-05-31,QC,799714
2021-05-31,SK,95420
2021-05-31,YT,1028
2021-05-31,npts-ptso,280159
2021-06-30,AB,96276
2021-06-30,BC,180362
2021-06-30,MB,192240
2021-06-30,NB,124004
2021-06-30,NL,182672
2021-06-30,NT,3489
2021-06-30,NS,226831
2021-06-30,NU,992
2021-06-30,ON,2040695
2021-06-30,PE,23578
2021-06-30,QC,943392
2021-06-30,SK,89978
2021-06-30,YT,1265
2021-06-30,npts-ptso,373220
2021-07-31,AB,82034
2021-07-31,BC,167586
2021-07-31,MB,149096
2021-07-31,NB,100334
2021-07-31,NL,142469
2021-07-31,NT,3503
2021-07-31,NS,165447
2021-07-31,NU,1047
2021-07-31,ON,1682348
2021-07-31,PE,21794
2021-07-31,QC,760043
2021-07-31,SK,82231
2021-07-31,YT,1327
2021-07-31,npts-ptso,422642
2021-08-31,AB,72683
2021-08-31,BC,149969
2021-08-31,MB,135318
2021-08-31,NB,90234
2021-08-31,NL,128294
2021-08-31,NT,3685
2021-08-31,NS,145990
2021-08-31,NU,1021
2021-08-31,ON,1520981
2021-08-31,PE,19859
2021-08-31,QC,695958
2021-08-31,SK,80543
2021-08-31,YT,1243
2021-08-31,npts-ptso,420849
2021-09-30,AB,72817
2021-09-30,BC,149955
2021-09-30,MB,339202
2021-09-30,NB,103482
2021-09-30,NL,180949
2021-09-30,NT,5348
2021-09-30,NS,259822
2021-09-30,NU,1050
2021-09-30,ON,2396563
2021-09-30,PE,19697
2021-09-30,QC,1008496
2021-09-30,SK,107638
2021-09-30,YT,1212
2021-09-30,npts-ptso,620097
2021-10-31,AB,71503
2021-10-31,BC,171736
2021-10-31,MB,502708
2021-10-31,NB,129144
2021-10-31,NL,291837
2021-10-31,NT,7077
2021-10-31,NS,324155
2021-10-31,NU,1101
2021-10-31,ON,2971997
2021-10-31,PE,20108
2021-10-31,QC,1395149
2021-10-31,SK,148095
2021-10-31,YT,1230
2021-10-31,npts-ptso,731955
2021-11-30,AB,81421
2021-11-30,BC,144781
2021-11-30,MB,125902
2021-11-30,NB,106480
2021-11-30,NL,171477
2021-11-30,NT,6186
2021-11-30,NS,181177
2021-11-30,NU,1088
2021-11-30,ON,1716693
2021-11-30,PE,19735
2021-11-30,QC,760524
2021-11-30,SK,78606
2021-11-30,YT,1210
2021-11-30,npts-ptso,581406
2021-12-31,AB,65537
2021-12-31,BC,134352
2021-12-31,MB,128553
2021-12-31,NB,93285
2021-12-31,NL,129751
2021-12-31,NT,5123
2021-12-31,NS,153965
2021-12-31,NU,1030
2021-12-31,ON,1509337
2021-12-31,PE,19765
2021-12-31,QC,627452
2021-12-31,SK,66579
2021-12-31,YT,1199
2021-12-31,npts-ptso,556983
