date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453124
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87274
2021-03-31,BC,175626
2021-03-31,MB,122004
2021-03-31,NB,79549
2021-03-31,NL,117341
2021-03-31,NT,2426
2021-03-31,NS,113528
2021-03-31,NU,627
2021-03-31,ON,1377090
2021-03-31,PE,19649
2021-03-31,QC,680596
2021-03-31,SK,74770
2021-03-31,YT,1067
2021-03-31,npts-ptso,230306
2021-04-30,AB,87805
2021-04-30,BC,177579
2021-04-30,MB,126262
2021-04-30,NB,83055
2021-04-30,NL,118661
2021-04-30,NT,2667
2021-04-30,NS,120061
2021-04-30,NU,722
2021-04-30,ON,1453780
2021-04-30,PE,20168
2021-04-30,QC,698539
2021-04-30,SK,78525
2021-04-30,YT,1100
2021-04-30,npts-ptso,256763
2021-05-31,AB,79031
2021-05-31,BC,160815
2021-05-31,MB,121844
2021-05-31,NB,81373
2021-05-31,NL,114519
2021-05-31,NT,2866
2021-05-31,NS,129500
2021-05-31,NU,765
2021-05-31,ON,1423732
2021-05-31,PE,18951
2021-05-31,QC,659470
2021-05-31,SK,76740
2021-05-31,YT,1023
2021-05-31,npts-ptso,234611
2021-06-30,AB,88072
2021-06-30,BC,178552
2021-06-30,MB,141887
2021-06-30,NB,97950
2021-06-30,NL,134840
2021-06-30,NT,3489
2021-06-30,NS,152918
2021-06-30,NU,988
2021-06-30,ON,1634235
2021-06-30,PE,22569
2021-06-30,QC,756452
2021-06-30,SK,83825
2021-06-30,YT,1265
2021-06-30,npts-ptso,308188
2021-07-31,AB,79598
2021-07-31,BC,166182
2021-07-31,MB,130726
2021-07-31,NB,90126
2021-07-31,NL,126219
2021-07-31,NT,3503
2021-07-31,NS,139232
2021-07-31,NU,1047
2021-07-31,ON,1520728
2021-07-31,PE,21629
2021-07-31,QC,688160
2021-07-31,SK,77982
2021-07-31,YT,1326
2021-07-31,npts-ptso,389969
2021-08-31,AB,70007
2021-08-31,BC,148654
2021-08-31,MB,117333
2021-08-31,NB,81093
2021-08-31,NL,114511
2021-08-31,NT,3387
2021-08-31,NS,123956
2021-08-31,NU,1021
2021-08-31,ON,1377033
2021-08-31,PE,19744
2021-08-31,QC,614911
2021-08-31,SK,69821
2021-08-31,YT,1243
2021-08-31,npts-ptso,389498
