date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698674
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161334
2021-05-31,NB,92504
2021-05-31,NL,150112
2021-05-31,NT,2867
2021-05-31,NS,183871
2021-05-31,NU,776
2021-05-31,ON,1741904
2021-05-31,PE,18958
2021-05-31,QC,806352
2021-05-31,SK,99927
2021-05-31,YT,1028
2021-05-31,npts-ptso,280398
2021-06-30,AB,100048
2021-06-30,BC,180362
2021-06-30,MB,196321
2021-06-30,NB,132618
2021-06-30,NL,194423
2021-06-30,NT,3489
2021-06-30,NS,238280
2021-06-30,NU,992
2021-06-30,ON,2132492
2021-06-30,PE,23578
2021-06-30,QC,982629
2021-06-30,SK,91698
2021-06-30,YT,1265
2021-06-30,npts-ptso,378845
2021-07-31,AB,83334
2021-07-31,BC,167586
2021-07-31,MB,150443
2021-07-31,NB,102640
2021-07-31,NL,144873
2021-07-31,NT,3503
2021-07-31,NS,172154
2021-07-31,NU,1047
2021-07-31,ON,1721110
2021-07-31,PE,21794
2021-07-31,QC,774926
2021-07-31,SK,83117
2021-07-31,YT,1327
2021-07-31,npts-ptso,425372
2021-08-31,AB,73785
2021-08-31,BC,149971
2021-08-31,MB,136583
2021-08-31,NB,92421
2021-08-31,NL,134937
2021-08-31,NT,3700
2021-08-31,NS,149778
2021-08-31,NU,1021
2021-08-31,ON,1548462
2021-08-31,PE,19860
2021-08-31,QC,705675
2021-08-31,SK,81232
2021-08-31,YT,1243
2021-08-31,npts-ptso,425217
2021-09-30,AB,75263
2021-09-30,BC,149955
2021-09-30,MB,343408
2021-09-30,NB,109120
2021-09-30,NL,189170
2021-09-30,NT,5439
2021-09-30,NS,268188
2021-09-30,NU,1050
2021-09-30,ON,2466842
2021-09-30,PE,19697
2021-09-30,QC,1036666
2021-09-30,SK,109590
2021-09-30,YT,1212
2021-09-30,npts-ptso,628286
2021-10-31,AB,75813
2021-10-31,BC,172326
2021-10-31,MB,510911
2021-10-31,NB,141267
2021-10-31,NL,310840
2021-10-31,NT,7284
2021-10-31,NS,342929
2021-10-31,NU,1101
2021-10-31,ON,3106839
2021-10-31,PE,20108
2021-10-31,QC,1452222
2021-10-31,SK,150959
2021-10-31,YT,1230
2021-10-31,npts-ptso,747359
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,132037
2021-11-30,NB,117390
2021-11-30,NL,187184
2021-11-30,NT,6403
2021-11-30,NS,199593
2021-11-30,NU,1088
2021-11-30,ON,1838963
2021-11-30,PE,19735
2021-11-30,QC,819633
2021-11-30,SK,81591
2021-11-30,YT,1210
2021-11-30,npts-ptso,595831
2021-12-31,AB,69413
2021-12-31,BC,136314
2021-12-31,MB,136909
2021-12-31,NB,107583
2021-12-31,NL,144599
2021-12-31,NT,5378
2021-12-31,NS,178345
2021-12-31,NU,1030
2021-12-31,ON,1647111
2021-12-31,PE,19766
2021-12-31,QC,708400
2021-12-31,SK,69408
2021-12-31,YT,1199
2021-12-31,npts-ptso,584190
2022-01-31,AB,60764
2022-01-31,BC,130695
2022-01-31,MB,127175
2022-01-31,NB,89387
2022-01-31,NL,144141
2022-01-31,NT,3861
2022-01-31,NS,143468
2022-01-31,NU,986
2022-01-31,ON,1501203
2022-01-31,PE,20410
2022-01-31,QC,646030
2022-01-31,SK,65111
2022-01-31,YT,1163
2022-01-31,npts-ptso,613933
2022-02-28,AB,60320
2022-02-28,BC,122104
2022-02-28,MB,106225
2022-02-28,NB,78958
2022-02-28,NL,130967
2022-02-28,NT,3248
2022-02-28,NS,119178
2022-02-28,NU,974
2022-02-28,ON,1428634
2022-02-28,PE,19259
2022-02-28,QC,570093
2022-02-28,SK,62350
2022-02-28,YT,1110
2022-02-28,npts-ptso,559250
2022-03-31,AB,61792
2022-03-31,BC,113930
2022-03-31,MB,92932
2022-03-31,NB,66830
2022-03-31,NL,130529
2022-03-31,NT,3069
2022-03-31,NS,145831
2022-03-31,NU,924
2022-03-31,ON,1235098
2022-03-31,PE,17668
2022-03-31,QC,512905
2022-03-31,SK,88264
2022-03-31,YT,1038
2022-03-31,npts-ptso,564465
