date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63286
2021-02-28,MB,55588
2021-02-28,NB,34580
2021-02-28,NL,39058
2021-02-28,NT,1037
2021-02-28,NS,37241
2021-02-28,NU,253
2021-02-28,ON,453031
2021-02-28,PE,6056
2021-02-28,QC,221345
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72427
2021-03-31,AB,86930
2021-03-31,BC,175607
2021-03-31,MB,121990
2021-03-31,NB,79534
2021-03-31,NL,117315
2021-03-31,NT,2426
2021-03-31,NS,113505
2021-03-31,NU,626
2021-03-31,ON,1376889
2021-03-31,PE,19645
2021-03-31,QC,680467
2021-03-31,SK,74755
2021-03-31,YT,1067
2021-03-31,NPTS,230175
