date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453127
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87275
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117342
2021-03-31,NT,2426
2021-03-31,NS,113528
2021-03-31,NU,627
2021-03-31,ON,1377101
2021-03-31,PE,19649
2021-03-31,QC,680596
2021-03-31,SK,74773
2021-03-31,YT,1069
2021-03-31,npts-ptso,230307
2021-04-30,AB,87807
2021-04-30,BC,177580
2021-04-30,MB,126262
2021-04-30,NB,83057
2021-04-30,NL,118663
2021-04-30,NT,2667
2021-04-30,NS,120062
2021-04-30,NU,722
2021-04-30,ON,1453820
2021-04-30,PE,20168
2021-04-30,QC,698550
2021-04-30,SK,78531
2021-04-30,YT,1105
2021-04-30,npts-ptso,256771
2021-05-31,AB,79129
2021-05-31,BC,161440
2021-05-31,MB,127310
2021-05-31,NB,82652
2021-05-31,NL,120727
2021-05-31,NT,2867
2021-05-31,NS,141434
2021-05-31,NU,766
2021-05-31,ON,1473819
2021-05-31,PE,18953
2021-05-31,QC,680280
2021-05-31,SK,79178
2021-05-31,YT,1028
2021-05-31,npts-ptso,246674
2021-06-30,AB,88718
2021-06-30,BC,178846
2021-06-30,MB,151261
2021-06-30,NB,100107
2021-06-30,NL,141922
2021-06-30,NT,3489
2021-06-30,NS,161060
2021-06-30,NU,988
2021-06-30,ON,1686197
2021-06-30,PE,22766
2021-06-30,QC,778818
2021-06-30,SK,84567
2021-06-30,YT,1265
2021-06-30,npts-ptso,316309
2021-07-31,AB,79782
2021-07-31,BC,166429
2021-07-31,MB,133812
2021-07-31,NB,91265
2021-07-31,NL,128529
2021-07-31,NT,3503
2021-07-31,NS,142718
2021-07-31,NU,1047
2021-07-31,ON,1543417
2021-07-31,PE,21662
2021-07-31,QC,697193
2021-07-31,SK,78568
2021-07-31,YT,1326
2021-07-31,npts-ptso,394801
2021-08-31,AB,70501
2021-08-31,BC,148839
2021-08-31,MB,120751
2021-08-31,NB,82229
2021-08-31,NL,116569
2021-08-31,NT,3407
2021-08-31,NS,126934
2021-08-31,NU,1021
2021-08-31,ON,1398858
2021-08-31,PE,19768
2021-08-31,QC,627646
2021-08-31,SK,71426
2021-08-31,YT,1243
2021-08-31,npts-ptso,394177
2021-09-30,AB,68945
2021-09-30,BC,146311
2021-09-30,MB,166777
2021-09-30,NB,80911
2021-09-30,NL,123220
2021-09-30,NT,3670
2021-09-30,NS,144575
2021-09-30,NU,1047
2021-09-30,ON,1569914
2021-09-30,PE,19379
2021-09-30,QC,658899
2021-09-30,SK,74405
2021-09-30,YT,1212
2021-09-30,npts-ptso,486016
