date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453874
2021-04-30,PE,20168
2021-04-30,QC,698654
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256828
2021-05-31,AB,79921
2021-05-31,BC,167285
2021-05-31,MB,160291
2021-05-31,NB,92203
2021-05-31,NL,148752
2021-05-31,NT,2867
2021-05-31,NS,179977
2021-05-31,NU,776
2021-05-31,ON,1722333
2021-05-31,PE,18958
2021-05-31,QC,801591
2021-05-31,SK,96737
2021-05-31,YT,1028
2021-05-31,npts-ptso,280326
2021-06-30,AB,97246
2021-06-30,BC,180362
2021-06-30,MB,194546
2021-06-30,NB,127465
2021-06-30,NL,188249
2021-06-30,NT,3489
2021-06-30,NS,232696
2021-06-30,NU,992
2021-06-30,ON,2077881
2021-06-30,PE,23578
2021-06-30,QC,957277
2021-06-30,SK,90375
2021-06-30,YT,1265
2021-06-30,npts-ptso,375901
2021-07-31,AB,82301
2021-07-31,BC,167586
2021-07-31,MB,149876
2021-07-31,NB,101332
2021-07-31,NL,143570
2021-07-31,NT,3503
2021-07-31,NS,168183
2021-07-31,NU,1047
2021-07-31,ON,1698261
2021-07-31,PE,21794
2021-07-31,QC,765744
2021-07-31,SK,82540
2021-07-31,YT,1327
2021-07-31,npts-ptso,424415
2021-08-31,AB,72939
2021-08-31,BC,149970
2021-08-31,MB,136075
2021-08-31,NB,90885
2021-08-31,NL,130536
2021-08-31,NT,3700
2021-08-31,NS,147621
2021-08-31,NU,1021
2021-08-31,ON,1532519
2021-08-31,PE,19859
2021-08-31,QC,699748
2021-08-31,SK,80854
2021-08-31,YT,1243
2021-08-31,npts-ptso,422838
2021-09-30,AB,73296
2021-09-30,BC,149955
2021-09-30,MB,341999
2021-09-30,NB,105204
2021-09-30,NL,185038
2021-09-30,NT,5439
2021-09-30,NS,264172
2021-09-30,NU,1050
2021-09-30,ON,2428444
2021-09-30,PE,19697
2021-09-30,QC,1017312
2021-09-30,SK,108786
2021-09-30,YT,1212
2021-09-30,npts-ptso,624252
2021-10-31,AB,72227
2021-10-31,BC,172297
2021-10-31,MB,507607
2021-10-31,NB,133308
2021-10-31,NL,301237
2021-10-31,NT,7284
2021-10-31,NS,332554
2021-10-31,NU,1101
2021-10-31,ON,3033170
2021-10-31,PE,20108
2021-10-31,QC,1414023
2021-10-31,SK,149968
2021-10-31,YT,1230
2021-10-31,npts-ptso,740600
2021-11-30,AB,84735
2021-11-30,BC,146067
2021-11-30,MB,128610
2021-11-30,NB,110662
2021-11-30,NL,179677
2021-11-30,NT,6403
2021-11-30,NS,190756
2021-11-30,NU,1088
2021-11-30,ON,1769396
2021-11-30,PE,19735
2021-11-30,QC,782481
2021-11-30,SK,80698
2021-11-30,YT,1210
2021-11-30,npts-ptso,589970
2021-12-31,AB,67540
2021-12-31,BC,136217
2021-12-31,MB,133180
2021-12-31,NB,98110
2021-12-31,NL,136538
2021-12-31,NT,5378
2021-12-31,NS,166904
2021-12-31,NU,1030
2021-12-31,ON,1573949
2021-12-31,PE,19765
2021-12-31,QC,660128
2021-12-31,SK,68482
2021-12-31,YT,1199
2021-12-31,npts-ptso,574670
2022-01-31,AB,60754
2022-01-31,BC,130573
2022-01-31,MB,119432
2022-01-31,NB,81408
2022-01-31,NL,128638
2022-01-31,NT,3861
2022-01-31,NS,131138
2022-01-31,NU,986
2022-01-31,ON,1382916
2022-01-31,PE,20404
2022-01-31,QC,589016
2022-01-31,SK,63466
2022-01-31,YT,1163
2022-01-31,npts-ptso,588567
