date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453128
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377103
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230309
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118665
2021-04-30,NT,2667
2021-04-30,NS,120063
2021-04-30,NU,737
2021-04-30,ON,1453840
2021-04-30,PE,20168
2021-04-30,QC,698573
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256784
2021-05-31,AB,79260
2021-05-31,BC,163143
2021-05-31,MB,138934
2021-05-31,NB,84104
2021-05-31,NL,127670
2021-05-31,NT,2867
2021-05-31,NS,152570
2021-05-31,NU,775
2021-05-31,ON,1552108
2021-05-31,PE,18955
2021-05-31,QC,713050
2021-05-31,SK,84524
2021-05-31,YT,1028
2021-05-31,npts-ptso,258227
2021-06-30,AB,89661
2021-06-30,BC,179274
2021-06-30,MB,166035
2021-06-30,NB,102608
2021-06-30,NL,147981
2021-06-30,NT,3489
2021-06-30,NS,173344
2021-06-30,NU,991
2021-06-30,ON,1758461
2021-06-30,PE,23071
2021-06-30,QC,811106
2021-06-30,SK,86009
2021-06-30,YT,1265
2021-06-30,npts-ptso,327570
2021-07-31,AB,80024
2021-07-31,BC,166731
2021-07-31,MB,139048
2021-07-31,NB,92536
2021-07-31,NL,131327
2021-07-31,NT,3503
2021-07-31,NS,147632
2021-07-31,NU,1047
2021-07-31,ON,1573870
2021-07-31,PE,21712
2021-07-31,QC,709871
2021-07-31,SK,79744
2021-07-31,YT,1326
2021-07-31,npts-ptso,401552
2021-08-31,AB,70724
2021-08-31,BC,149097
2021-08-31,MB,126426
2021-08-31,NB,83472
2021-08-31,NL,118841
2021-08-31,NT,3440
2021-08-31,NS,131393
2021-08-31,NU,1021
2021-08-31,ON,1427168
2021-08-31,PE,19803
2021-08-31,QC,644591
2021-08-31,SK,73948
2021-08-31,YT,1243
2021-08-31,npts-ptso,399937
2021-09-30,AB,69402
2021-09-30,BC,147016
2021-09-30,MB,236819
2021-09-30,NB,84480
2021-09-30,NL,137003
2021-09-30,NT,3866
2021-09-30,NS,185147
2021-09-30,NU,1048
2021-09-30,ON,1878748
2021-09-30,PE,19498
2021-09-30,QC,776626
2021-09-30,SK,90324
2021-09-30,YT,1212
2021-09-30,npts-ptso,538005
