date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377112
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230314
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120069
2021-04-30,NU,737
2021-04-30,ON,1453869
2021-04-30,PE,20168
2021-04-30,QC,698627
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256822
2021-05-31,AB,79740
2021-05-31,BC,167155
2021-05-31,MB,153094
2021-05-31,NB,88895
2021-05-31,NL,145144
2021-05-31,NT,2867
2021-05-31,NS,171430
2021-05-31,NU,776
2021-05-31,ON,1685395
2021-05-31,PE,18958
2021-05-31,QC,786787
2021-05-31,SK,92192
2021-05-31,YT,1028
2021-05-31,npts-ptso,278686
2021-06-30,AB,93995
2021-06-30,BC,180329
2021-06-30,MB,187335
2021-06-30,NB,114967
2021-06-30,NL,172784
2021-06-30,NT,3489
2021-06-30,NS,202320
2021-06-30,NU,992
2021-06-30,ON,1954920
2021-06-30,PE,23578
2021-06-30,QC,904892
2021-06-30,SK,88852
2021-06-30,YT,1265
2021-06-30,npts-ptso,364245
2021-07-31,AB,81401
2021-07-31,BC,167560
2021-07-31,MB,147053
2021-07-31,NB,97061
2021-07-31,NL,139693
2021-07-31,NT,3503
2021-07-31,NS,157700
2021-07-31,NU,1047
2021-07-31,ON,1645499
2021-07-31,PE,21794
2021-07-31,QC,745289
2021-07-31,SK,81463
2021-07-31,YT,1327
2021-07-31,npts-ptso,419429
2021-08-31,AB,72047
2021-08-31,BC,149940
2021-08-31,MB,133541
2021-08-31,NB,87496
2021-08-31,NL,125866
2021-08-31,NT,3573
2021-08-31,NS,140402
2021-08-31,NU,1021
2021-08-31,ON,1494355
2021-08-31,PE,19859
2021-08-31,QC,685343
2021-08-31,SK,79766
2021-08-31,YT,1243
2021-08-31,npts-ptso,415397
2021-09-30,AB,71659
2021-09-30,BC,149871
2021-09-30,MB,332998
2021-09-30,NB,95504
2021-09-30,NL,173596
2021-09-30,NT,4669
2021-09-30,NS,242438
2021-09-30,NU,1049
2021-09-30,ON,2323216
2021-09-30,PE,19696
2021-09-30,QC,977236
2021-09-30,SK,104954
2021-09-30,YT,1212
2021-09-30,npts-ptso,608650
2021-10-31,AB,69684
2021-10-31,BC,168022
2021-10-31,MB,493337
2021-10-31,NB,109322
2021-10-31,NL,271290
2021-10-31,NT,5539
2021-10-31,NS,291403
2021-10-31,NU,1101
2021-10-31,ON,2813331
2021-10-31,PE,20107
2021-10-31,QC,1316686
2021-10-31,SK,143556
2021-10-31,YT,1230
2021-10-31,npts-ptso,706016
2021-11-30,AB,74109
2021-11-30,BC,141109
2021-11-30,MB,120141
2021-11-30,NB,89890
2021-11-30,NL,154696
2021-11-30,NT,4565
2021-11-30,NS,144496
2021-11-30,NU,1088
2021-11-30,ON,1552256
2021-11-30,PE,19733
2021-11-30,QC,680130
2021-11-30,SK,73678
2021-11-30,YT,1210
2021-11-30,npts-ptso,556429
