date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453127
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87275
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79549
2021-03-31,NL,117342
2021-03-31,NT,2426
2021-03-31,NS,113528
2021-03-31,NU,627
2021-03-31,ON,1377099
2021-03-31,PE,19649
2021-03-31,QC,680596
2021-03-31,SK,74773
2021-03-31,YT,1069
2021-03-31,npts-ptso,230307
2021-04-30,AB,87807
2021-04-30,BC,177580
2021-04-30,MB,126262
2021-04-30,NB,83056
2021-04-30,NL,118663
2021-04-30,NT,2667
2021-04-30,NS,120061
2021-04-30,NU,722
2021-04-30,ON,1453811
2021-04-30,PE,20168
2021-04-30,QC,698547
2021-04-30,SK,78531
2021-04-30,YT,1105
2021-04-30,npts-ptso,256769
2021-05-31,AB,79101
2021-05-31,BC,161194
2021-05-31,MB,125162
2021-05-31,NB,82139
2021-05-31,NL,118738
2021-05-31,NT,2867
2021-05-31,NS,138499
2021-05-31,NU,766
2021-05-31,ON,1458063
2021-05-31,PE,18952
2021-05-31,QC,673910
2021-05-31,SK,78427
2021-05-31,YT,1028
2021-05-31,npts-ptso,242475
2021-06-30,AB,88536
2021-06-30,BC,178758
2021-06-30,MB,147612
2021-06-30,NB,99422
2021-06-30,NL,137860
2021-06-30,NT,3489
2021-06-30,NS,158923
2021-06-30,NU,988
2021-06-30,ON,1669759
2021-06-30,PE,22709
2021-06-30,QC,772119
2021-06-30,SK,84343
2021-06-30,YT,1265
2021-06-30,npts-ptso,313448
2021-07-31,AB,79730
2021-07-31,BC,166357
2021-07-31,MB,132578
2021-07-31,NB,90859
2021-07-31,NL,127494
2021-07-31,NT,3503
2021-07-31,NS,141799
2021-07-31,NU,1047
2021-07-31,ON,1536461
2021-07-31,PE,21653
2021-07-31,QC,694502
2021-07-31,SK,78392
2021-07-31,YT,1326
2021-07-31,npts-ptso,392978
2021-08-31,AB,70349
2021-08-31,BC,148775
2021-08-31,MB,119368
2021-08-31,NB,81831
2021-08-31,NL,115740
2021-08-31,NT,3402
2021-08-31,NS,126045
2021-08-31,NU,1021
2021-08-31,ON,1392161
2021-08-31,PE,19762
2021-08-31,QC,624031
2021-08-31,SK,70947
2021-08-31,YT,1243
2021-08-31,npts-ptso,392557
2021-09-30,AB,68424
2021-09-30,BC,146114
2021-09-30,MB,146301
2021-09-30,NB,79807
2021-09-30,NL,119322
2021-09-30,NT,3639
2021-09-30,NS,136472
2021-09-30,NU,1046
2021-09-30,ON,1491601
2021-09-30,PE,19355
2021-09-30,QC,632856
2021-09-30,SK,71966
2021-09-30,YT,1212
2021-09-30,npts-ptso,462312
