date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453876
2021-04-30,PE,20168
2021-04-30,QC,698670
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,81624
2021-05-31,BC,167285
2021-05-31,MB,161123
2021-05-31,NB,92466
2021-05-31,NL,149808
2021-05-31,NT,2867
2021-05-31,NS,182266
2021-05-31,NU,776
2021-05-31,ON,1737889
2021-05-31,PE,18958
2021-05-31,QC,805180
2021-05-31,SK,99925
2021-05-31,YT,1028
2021-05-31,npts-ptso,280372
2021-06-30,AB,99262
2021-06-30,BC,180362
2021-06-30,MB,195898
2021-06-30,NB,131363
2021-06-30,NL,192676
2021-06-30,NT,3489
2021-06-30,NS,236652
2021-06-30,NU,992
2021-06-30,ON,2120139
2021-06-30,PE,23578
2021-06-30,QC,975654
2021-06-30,SK,91447
2021-06-30,YT,1265
2021-06-30,npts-ptso,378095
2021-07-31,AB,83041
2021-07-31,BC,167586
2021-07-31,MB,150304
2021-07-31,NB,102315
2021-07-31,NL,144469
2021-07-31,NT,3503
2021-07-31,NS,171207
2021-07-31,NU,1047
2021-07-31,ON,1714822
2021-07-31,PE,21794
2021-07-31,QC,771988
2021-07-31,SK,83003
2021-07-31,YT,1327
2021-07-31,npts-ptso,425212
2021-08-31,AB,73545
2021-08-31,BC,149971
2021-08-31,MB,136466
2021-08-31,NB,92134
2021-08-31,NL,133512
2021-08-31,NT,3700
2021-08-31,NS,149082
2021-08-31,NU,1021
2021-08-31,ON,1543999
2021-08-31,PE,19860
2021-08-31,QC,703988
2021-08-31,SK,81184
2021-08-31,YT,1243
2021-08-31,npts-ptso,424802
2021-09-30,AB,74708
2021-09-30,BC,149955
2021-09-30,MB,343123
2021-09-30,NB,108384
2021-09-30,NL,188060
2021-09-30,NT,5439
2021-09-30,NS,266938
2021-09-30,NU,1050
2021-09-30,ON,2457137
2021-09-30,PE,19697
2021-09-30,QC,1030673
2021-09-30,SK,109506
2021-09-30,YT,1212
2021-09-30,npts-ptso,627703
2021-10-31,AB,74803
2021-10-31,BC,172326
2021-10-31,MB,510191
2021-10-31,NB,139683
2021-10-31,NL,308662
2021-10-31,NT,7284
2021-10-31,NS,339320
2021-10-31,NU,1101
2021-10-31,ON,3088836
2021-10-31,PE,20108
2021-10-31,QC,1441238
2021-10-31,SK,150823
2021-10-31,YT,1230
2021-10-31,npts-ptso,746357
2021-11-30,AB,86910
2021-11-30,BC,146133
2021-11-30,MB,131087
2021-11-30,NB,116002
2021-11-30,NL,185549
2021-11-30,NT,6403
2021-11-30,NS,197148
2021-11-30,NU,1088
2021-11-30,ON,1823385
2021-11-30,PE,19735
2021-11-30,QC,811262
2021-11-30,SK,81500
2021-11-30,YT,1210
2021-11-30,npts-ptso,594935
2021-12-31,AB,68884
2021-12-31,BC,136314
2021-12-31,MB,135976
2021-12-31,NB,105551
2021-12-31,NL,142225
2021-12-31,NT,5378
2021-12-31,NS,175520
2021-12-31,NU,1030
2021-12-31,ON,1628531
2021-12-31,PE,19766
2021-12-31,QC,697554
2021-12-31,SK,69320
2021-12-31,YT,1199
2021-12-31,npts-ptso,583280
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,125389
2022-01-31,NB,87790
2022-01-31,NL,140202
2022-01-31,NT,3861
2022-01-31,NS,140405
2022-01-31,NU,986
2022-01-31,ON,1476503
2022-01-31,PE,20410
2022-01-31,QC,634344
2022-01-31,SK,65043
2022-01-31,YT,1163
2022-01-31,npts-ptso,613087
2022-02-28,AB,58642
2022-02-28,BC,121834
2022-02-28,MB,103836
2022-02-28,NB,77204
2022-02-28,NL,125677
2022-02-28,NT,3248
2022-02-28,NS,115540
2022-02-28,NU,972
2022-02-28,ON,1404362
2022-02-28,PE,19259
2022-02-28,QC,553372
2022-02-28,SK,62263
2022-02-28,YT,1110
2022-02-28,npts-ptso,556536
