date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377109
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230313
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120068
2021-04-30,NU,737
2021-04-30,ON,1453866
2021-04-30,PE,20168
2021-04-30,QC,698619
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256816
2021-05-31,AB,79672
2021-05-31,BC,166759
2021-05-31,MB,152591
2021-05-31,NB,88063
2021-05-31,NL,144379
2021-05-31,NT,2867
2021-05-31,NS,169715
2021-05-31,NU,775
2021-05-31,ON,1673092
2021-05-31,PE,18957
2021-05-31,QC,782579
2021-05-31,SK,91517
2021-05-31,YT,1028
2021-05-31,npts-ptso,276918
2021-06-30,AB,92564
2021-06-30,BC,180224
2021-06-30,MB,183664
2021-06-30,NB,112100
2021-06-30,NL,170152
2021-06-30,NT,3489
2021-06-30,NS,197259
2021-06-30,NU,991
2021-06-30,ON,1923674
2021-06-30,PE,23439
2021-06-30,QC,895128
2021-06-30,SK,88035
2021-06-30,YT,1265
2021-06-30,npts-ptso,359027
2021-07-31,AB,80922
2021-07-31,BC,167476
2021-07-31,MB,144858
2021-07-31,NB,96370
2021-07-31,NL,138815
2021-07-31,NT,3503
2021-07-31,NS,155756
2021-07-31,NU,1047
2021-07-31,ON,1634457
2021-07-31,PE,21772
2021-07-31,QC,741633
2021-07-31,SK,81207
2021-07-31,YT,1327
2021-07-31,npts-ptso,417310
2021-08-31,AB,71590
2021-08-31,BC,149849
2021-08-31,MB,132204
2021-08-31,NB,86819
2021-08-31,NL,125304
2021-08-31,NT,3540
2021-08-31,NS,139022
2021-08-31,NU,1021
2021-08-31,ON,1485807
2021-08-31,PE,19844
2021-08-31,QC,681917
2021-08-31,SK,79533
2021-08-31,YT,1243
2021-08-31,npts-ptso,413149
2021-09-30,AB,70930
2021-09-30,BC,149603
2021-09-30,MB,330893
2021-09-30,NB,93561
2021-09-30,NL,171460
2021-09-30,NT,4474
2021-09-30,NS,238476
2021-09-30,NU,1049
2021-09-30,ON,2299285
2021-09-30,PE,19642
2021-09-30,QC,967466
2021-09-30,SK,104237
2021-09-30,YT,1212
2021-09-30,npts-ptso,604631
2021-10-31,AB,68927
2021-10-31,BC,164597
2021-10-31,MB,488562
2021-10-31,NB,104609
2021-10-31,NL,264456
2021-10-31,NT,5096
2021-10-31,NS,281577
2021-10-31,NU,1101
2021-10-31,ON,2752125
2021-10-31,PE,20022
2021-10-31,QC,1290320
2021-10-31,SK,142377
2021-10-31,YT,1230
2021-10-31,npts-ptso,695468
