date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230317
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120072
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698645
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256826
2021-05-31,AB,79890
2021-05-31,BC,167284
2021-05-31,MB,158298
2021-05-31,NB,91868
2021-05-31,NL,147739
2021-05-31,NT,2867
2021-05-31,NS,177535
2021-05-31,NU,776
2021-05-31,ON,1710607
2021-05-31,PE,18958
2021-05-31,QC,799326
2021-05-31,SK,95096
2021-05-31,YT,1028
2021-05-31,npts-ptso,280122
2021-06-30,AB,96185
2021-06-30,BC,180362
2021-06-30,MB,192057
2021-06-30,NB,123632
2021-06-30,NL,182120
2021-06-30,NT,3489
2021-06-30,NS,225966
2021-06-30,NU,992
2021-06-30,ON,2037227
2021-06-30,PE,23578
2021-06-30,QC,941896
2021-06-30,SK,89892
2021-06-30,YT,1265
2021-06-30,npts-ptso,372828
2021-07-31,AB,82010
2021-07-31,BC,167586
2021-07-31,MB,149042
2021-07-31,NB,100149
2021-07-31,NL,142344
2021-07-31,NT,3503
2021-07-31,NS,165136
2021-07-31,NU,1047
2021-07-31,ON,1680796
2021-07-31,PE,21794
2021-07-31,QC,759275
2021-07-31,SK,82158
2021-07-31,YT,1327
2021-07-31,npts-ptso,422376
2021-08-31,AB,72658
2021-08-31,BC,149969
2021-08-31,MB,135273
2021-08-31,NB,90105
2021-08-31,NL,128100
2021-08-31,NT,3678
2021-08-31,NS,145763
2021-08-31,NU,1021
2021-08-31,ON,1519828
2021-08-31,PE,19859
2021-08-31,QC,695474
2021-08-31,SK,80468
2021-08-31,YT,1243
2021-08-31,npts-ptso,420575
2021-09-30,AB,72772
2021-09-30,BC,149955
2021-09-30,MB,339076
2021-09-30,NB,103121
2021-09-30,NL,180566
2021-09-30,NT,5303
2021-09-30,NS,259246
2021-09-30,NU,1050
2021-09-30,ON,2393569
2021-09-30,PE,19697
2021-09-30,QC,1007397
2021-09-30,SK,107405
2021-09-30,YT,1212
2021-09-30,npts-ptso,619584
2021-10-31,AB,71428
2021-10-31,BC,171715
2021-10-31,MB,502378
2021-10-31,NB,128240
2021-10-31,NL,290988
2021-10-31,NT,6974
2021-10-31,NS,322825
2021-10-31,NU,1101
2021-10-31,ON,2965808
2021-10-31,PE,20108
2021-10-31,QC,1392898
2021-10-31,SK,147619
2021-10-31,YT,1230
2021-10-31,npts-ptso,730378
2021-11-30,AB,81153
2021-11-30,BC,144732
2021-11-30,MB,125688
2021-11-30,NB,105707
2021-11-30,NL,170737
2021-11-30,NT,6077
2021-11-30,NS,179700
2021-11-30,NU,1088
2021-11-30,ON,1711063
2021-11-30,PE,19735
2021-11-30,QC,757760
2021-11-30,SK,78135
2021-11-30,YT,1210
2021-11-30,npts-ptso,579653
2021-12-31,AB,65328
2021-12-31,BC,134281
2021-12-31,MB,128290
2021-12-31,NB,92501
2021-12-31,NL,129087
2021-12-31,NT,4996
2021-12-31,NS,152368
2021-12-31,NU,1030
2021-12-31,ON,1502549
2021-12-31,PE,19765
2021-12-31,QC,623017
2021-12-31,SK,66104
2021-12-31,YT,1199
2021-12-31,npts-ptso,554648
