date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181125
2021-02-28,android,1.2.2,2389
2021-02-28,android,1.2.3,237
2021-02-28,android,1.2.4,116
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,28
2021-02-28,android,1.2.9,65
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,android,1.4.6,<20
2021-02-28,android,1.5.2,<20
2021-02-28,android,1.5.3,<20
2021-02-28,ios,1.2.1,833100
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,63
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-02-28,ios,1.4.5,<20
2021-02-28,ios,1.4.6,<20
2021-02-28,ios,1.5.3,<20
2021-02-28,ios,1.5.4,<20
2021-03-31,android,1.2.1,124940
2021-03-31,android,1.2.2,156807
2021-03-31,android,1.2.3,309797
2021-03-31,android,1.2.4,83861
2021-03-31,android,1.2.5,106
2021-03-31,android,1.2.6,68
2021-03-31,android,1.2.7,85
2021-03-31,android,1.2.8,66
2021-03-31,android,1.2.9,72
2021-03-31,android,1.4.2,<20
2021-03-31,android,1.4.3,<20
2021-03-31,android,1.4.4,<20
2021-03-31,android,1.4.5,<20
2021-03-31,android,1.4.6,<20
2021-03-31,android,1.5.2,<20
2021-03-31,android,1.5.3,43
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510361
2021-03-31,ios,1.2.2,554951
2021-03-31,ios,1.2.3,1071328
2021-03-31,ios,1.2.4,268949
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-03-31,ios,1.4.4,<20
2021-03-31,ios,1.4.5,<20
2021-03-31,ios,1.4.6,338
2021-03-31,ios,1.5.2,<20
2021-03-31,ios,1.5.3,<20
2021-03-31,ios,1.5.4,66
2021-04-30,android,1.2.1,1849
2021-04-30,android,1.2.2,2508
2021-04-30,android,1.2.3,8827
2021-04-30,android,1.2.4,148837
2021-04-30,android,1.2.5,54094
2021-04-30,android,1.2.6,128191
2021-04-30,android,1.2.7,331397
2021-04-30,android,1.2.8,86439
2021-04-30,android,1.2.9,145
2021-04-30,android,1.4.2,23
2021-04-30,android,1.4.3,24
2021-04-30,android,1.4.4,<20
2021-04-30,android,1.4.5,<20
2021-04-30,android,1.4.6,<20
2021-04-30,android,1.5.2,<20
2021-04-30,android,1.5.3,248
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13364
2021-04-30,ios,1.2.2,15495
2021-04-30,ios,1.2.3,49065
2021-04-30,ios,1.2.4,695005
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408031
2021-04-30,ios,1.2.7,1022751
2021-04-30,ios,1.2.8,259237
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-04-30,ios,1.4.4,<20
2021-04-30,ios,1.4.5,<20
2021-04-30,ios,1.4.6,237
2021-04-30,ios,1.5.2,<20
2021-04-30,ios,1.5.3,25
2021-04-30,ios,1.5.4,136
2021-05-31,android,1.2.1,1143
2021-05-31,android,1.2.2,1367
2021-05-31,android,1.2.3,3429
2021-05-31,android,1.2.4,2965
2021-05-31,android,1.2.5,716
2021-05-31,android,1.2.6,1850
2021-05-31,android,1.2.7,7983
2021-05-31,android,1.2.8,499762
2021-05-31,android,1.2.9,395481
2021-05-31,android,1.3.0,20
2021-05-31,android,1.4.2,5492
2021-05-31,android,1.4.3,2394
2021-05-31,android,1.4.4,157
2021-05-31,android,1.4.5,48
2021-05-31,android,1.4.6,398
2021-05-31,android,1.5.2,251
2021-05-31,android,1.5.3,637136
2021-05-31,ios,1.1.8,<20
2021-05-31,ios,1.2.1,7600
2021-05-31,ios,1.2.2,8089
2021-05-31,ios,1.2.3,17703
2021-05-31,ios,1.2.4,21544
2021-05-31,ios,1.2.6,11886
2021-05-31,ios,1.2.7,48028
2021-05-31,ios,1.2.8,1577592
2021-05-31,ios,1.2.9,180
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.3.0,<20
2021-05-31,ios,1.4.0,442406
2021-05-31,ios,1.4.1,<20
2021-05-31,ios,1.4.4,<20
2021-05-31,ios,1.4.5,<20
2021-05-31,ios,1.4.6,92
2021-05-31,ios,1.5.2,<20
2021-05-31,ios,1.5.3,26
2021-05-31,ios,1.5.4,158
2021-06-30,android,1.2.1,1130
2021-06-30,android,1.2.2,1266
2021-06-30,android,1.2.3,3071
2021-06-30,android,1.2.4,2305
2021-06-30,android,1.2.5,534
2021-06-30,android,1.2.6,1233
2021-06-30,android,1.2.7,3927
2021-06-30,android,1.2.8,11715
2021-06-30,android,1.2.9,339624
2021-06-30,android,1.3.0,<20
2021-06-30,android,1.4.2,330193
2021-06-30,android,1.4.3,542260
2021-06-30,android,1.4.4,19738
2021-06-30,android,1.4.5,5231
2021-06-30,android,1.4.6,1608
2021-06-30,android,1.5.2,463
2021-06-30,android,1.5.3,795404
2021-06-30,android,2.0.0,<20
2021-06-30,ios,1.1.8,<20
2021-06-30,ios,1.2.1,5291
2021-06-30,ios,1.2.2,5517
2021-06-30,ios,1.2.3,11241
2021-06-30,ios,1.2.4,12080
2021-06-30,ios,1.2.6,5712
2021-06-30,ios,1.2.7,16988
2021-06-30,ios,1.2.8,48533
2021-06-30,ios,1.2.9,40
2021-06-30,ios,1.4.0,233471
2021-06-30,ios,1.4.1,1428150
2021-06-30,ios,1.4.4,537583
2021-06-30,ios,1.4.5,<20
2021-06-30,ios,1.4.6,40
2021-06-30,ios,1.5.2,<20
2021-06-30,ios,1.5.3,<20
2021-06-30,ios,1.5.4,61
2021-06-30,ios,2.0.0,<20
2021-07-31,android,1.2.1,874
2021-07-31,android,1.2.2,980
2021-07-31,android,1.2.3,2301
2021-07-31,android,1.2.4,1604
2021-07-31,android,1.2.5,366
2021-07-31,android,1.2.6,812
2021-07-31,android,1.2.7,2450
2021-07-31,android,1.2.8,5715
2021-07-31,android,1.2.9,11525
2021-07-31,android,1.3.0,<20
2021-07-31,android,1.4.2,5792
2021-07-31,android,1.4.3,40313
2021-07-31,android,1.4.4,244801
2021-07-31,android,1.4.5,257433
2021-07-31,android,1.4.6,583272
2021-07-31,android,1.5.2,275
2021-07-31,android,1.5.3,318463
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.1,4045
2021-07-31,ios,1.2.2,4107
2021-07-31,ios,1.2.3,8151
2021-07-31,ios,1.2.4,8280
2021-07-31,ios,1.2.6,3765
2021-07-31,ios,1.2.7,10654
2021-07-31,ios,1.2.8,23624
2021-07-31,ios,1.2.9,32
2021-07-31,ios,1.4.0,12792
2021-07-31,ios,1.4.1,43563
2021-07-31,ios,1.4.4,549080
2021-07-31,ios,1.4.5,488003
2021-07-31,ios,1.4.6,1103400
2021-07-31,ios,1.5.2,<20
2021-07-31,ios,1.5.3,<20
2021-07-31,ios,1.5.4,28
2021-07-31,ios,2.0.0,<20
2021-08-31,android,1.2.1,711
2021-08-31,android,1.2.2,790
2021-08-31,android,1.2.3,1875
2021-08-31,android,1.2.4,1238
2021-08-31,android,1.2.5,286
2021-08-31,android,1.2.6,606
2021-08-31,android,1.2.7,1837
2021-08-31,android,1.2.8,3886
2021-08-31,android,1.2.9,8525
2021-08-31,android,1.4.2,2780
2021-08-31,android,1.4.3,6605
2021-08-31,android,1.4.4,4300
2021-08-31,android,1.4.5,5399
2021-08-31,android,1.4.6,246558
2021-08-31,android,1.5.2,159745
2021-08-31,android,1.5.3,898425
2021-08-31,ios,1.2.1,3253
2021-08-31,ios,1.2.2,3267
2021-08-31,ios,1.2.3,6427
2021-08-31,ios,1.2.4,6278
2021-08-31,ios,1.2.6,2856
2021-08-31,ios,1.2.7,7836
2021-08-31,ios,1.2.8,15858
2021-08-31,ios,1.2.9,<20
2021-08-31,ios,1.4.0,7672
2021-08-31,ios,1.4.1,18947
2021-08-31,ios,1.4.4,19546
2021-08-31,ios,1.4.5,12461
2021-08-31,ios,1.4.6,494510
2021-08-31,ios,1.4.7,<20
2021-08-31,ios,1.5.2,207224
2021-08-31,ios,1.5.3,1282018
2021-08-31,ios,1.5.4,<20
2021-08-31,ios,2.0.0,<20
2021-09-30,android,1.2.1,597
2021-09-30,android,1.2.2,651
2021-09-30,android,1.2.3,1553
2021-09-30,android,1.2.4,986
2021-09-30,android,1.2.5,240
2021-09-30,android,1.2.6,494
2021-09-30,android,1.2.7,1467
2021-09-30,android,1.2.8,2964
2021-09-30,android,1.2.9,8342
2021-09-30,android,1.4.2,1855
2021-09-30,android,1.4.3,3946
2021-09-30,android,1.4.4,2762
2021-09-30,android,1.4.5,3894
2021-09-30,android,1.4.6,10710
2021-09-30,android,1.5.2,1951
2021-09-30,android,1.5.3,2993463
2021-09-30,ios,1.2.1,2635
2021-09-30,ios,1.2.2,2612
2021-09-30,ios,1.2.3,5075
2021-09-30,ios,1.2.4,4839
2021-09-30,ios,1.2.6,2184
2021-09-30,ios,1.2.7,5881
2021-09-30,ios,1.2.8,11437
2021-09-30,ios,1.2.9,<20
2021-09-30,ios,1.4.0,5254
2021-09-30,ios,1.4.1,11859
2021-09-30,ios,1.4.4,10185
2021-09-30,ios,1.4.5,5588
2021-09-30,ios,1.4.6,24442
2021-09-30,ios,1.5.2,4986
2021-09-30,ios,1.5.3,222412
2021-09-30,ios,1.5.4,1815715
2021-09-30,ios,2.0.0,<20
2021-10-31,android,1.2.1,530
2021-10-31,android,1.2.2,572
2021-10-31,android,1.2.3,1310
2021-10-31,android,1.2.4,832
2021-10-31,android,1.2.5,208
2021-10-31,android,1.2.6,422
2021-10-31,android,1.2.7,1207
2021-10-31,android,1.2.8,2421
2021-10-31,android,1.2.9,10313
2021-10-31,android,1.4.2,1435
2021-10-31,android,1.4.3,3064
2021-10-31,android,1.4.4,2107
2021-10-31,android,1.4.5,3920
2021-10-31,android,1.4.6,6581
2021-10-31,android,1.5.2,1185
2021-10-31,android,1.5.3,4448916
2021-10-31,ios,1.2.1,2205
2021-10-31,ios,1.2.2,2133
2021-10-31,ios,1.2.3,4177
2021-10-31,ios,1.2.4,3886
2021-10-31,ios,1.2.6,1688
2021-10-31,ios,1.2.7,4521
2021-10-31,ios,1.2.8,8671
2021-10-31,ios,1.2.9,<20
2021-10-31,ios,1.4.0,3886
