date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241479
2021-02-28,android,248,2380
2021-02-28,android,252,310
2021-02-28,android,267,110
2021-02-28,android,268,<20
2021-02-28,android,278,35
2021-02-28,android,281,34
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110783
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124928
2021-03-31,android,247,34
2021-03-31,android,248,156794
2021-03-31,android,252,309775
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83846
2021-03-31,android,268,105
2021-03-31,android,275,<20
2021-03-31,android,278,61
2021-03-31,android,281,57
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510339
2021-03-31,ios,247,<20
2021-03-31,ios,248,554947
2021-03-31,ios,252,1071323
2021-03-31,ios,267,268947
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-30,android,246,1919
2021-04-30,android,248,2582
2021-04-30,android,252,9529
2021-04-30,android,267,184487
2021-04-30,android,268,70134
2021-04-30,android,275,<20
2021-04-30,android,278,159010
2021-04-30,android,281,293630
2021-04-30,android,286,22
2021-04-30,android,289,29
2021-04-30,ios,233,<20
2021-04-30,ios,241,<20
2021-04-30,ios,246,13650
2021-04-30,ios,248,16130
2021-04-30,ios,252,53603
2021-04-30,ios,267,857532
2021-04-30,ios,268,<20
2021-04-30,ios,275,502082
2021-04-30,ios,281,913991
2021-04-30,ios,286,<20
2021-04-30,ios,289,<20
