date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181124
2021-02-28,android,1.2.2,2388
2021-02-28,android,1.2.3,237
2021-02-28,android,1.2.4,116
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,28
2021-02-28,android,1.2.9,65
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,android,1.4.6,<20
2021-02-28,android,1.5.2,<20
2021-02-28,android,1.5.3,<20
2021-02-28,ios,1.2.1,833099
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,63
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-02-28,ios,1.4.5,<20
2021-02-28,ios,1.4.6,<20
2021-02-28,ios,1.5.3,<20
2021-02-28,ios,1.5.4,<20
2021-03-31,android,1.2.1,124939
2021-03-31,android,1.2.2,156805
2021-03-31,android,1.2.3,309795
2021-03-31,android,1.2.4,83860
2021-03-31,android,1.2.5,106
2021-03-31,android,1.2.6,68
2021-03-31,android,1.2.7,85
2021-03-31,android,1.2.8,65
2021-03-31,android,1.2.9,71
2021-03-31,android,1.4.2,<20
2021-03-31,android,1.4.3,<20
2021-03-31,android,1.4.4,<20
2021-03-31,android,1.4.5,<20
2021-03-31,android,1.4.6,<20
2021-03-31,android,1.5.2,<20
2021-03-31,android,1.5.3,24
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510358
2021-03-31,ios,1.2.2,554950
2021-03-31,ios,1.2.3,1071327
2021-03-31,ios,1.2.4,268949
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-03-31,ios,1.4.4,<20
2021-03-31,ios,1.4.5,<20
2021-03-31,ios,1.4.6,338
2021-03-31,ios,1.5.2,<20
2021-03-31,ios,1.5.3,<20
2021-03-31,ios,1.5.4,34
2021-04-30,android,1.2.1,1849
2021-04-30,android,1.2.2,2507
2021-04-30,android,1.2.3,8825
2021-04-30,android,1.2.4,148837
2021-04-30,android,1.2.5,54094
2021-04-30,android,1.2.6,128191
2021-04-30,android,1.2.7,331396
2021-04-30,android,1.2.8,86436
2021-04-30,android,1.2.9,144
2021-04-30,android,1.4.2,23
2021-04-30,android,1.4.3,24
2021-04-30,android,1.4.4,<20
2021-04-30,android,1.4.5,<20
2021-04-30,android,1.4.6,<20
2021-04-30,android,1.5.2,<20
2021-04-30,android,1.5.3,62
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,13361
2021-04-30,ios,1.2.2,15493
2021-04-30,ios,1.2.3,49065
2021-04-30,ios,1.2.4,695004
2021-04-30,ios,1.2.5,<20
2021-04-30,ios,1.2.6,408030
2021-04-30,ios,1.2.7,1022750
2021-04-30,ios,1.2.8,259236
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-04-30,ios,1.4.4,<20
2021-04-30,ios,1.4.5,<20
2021-04-30,ios,1.4.6,234
2021-04-30,ios,1.5.2,<20
2021-04-30,ios,1.5.3,<20
2021-04-30,ios,1.5.4,103
2021-05-31,android,1.2.1,1142
2021-05-31,android,1.2.2,1367
2021-05-31,android,1.2.3,3427
2021-05-31,android,1.2.4,2965
2021-05-31,android,1.2.5,716
2021-05-31,android,1.2.6,1850
2021-05-31,android,1.2.7,7982
2021-05-31,android,1.2.8,499757
2021-05-31,android,1.2.9,395449
2021-05-31,android,1.3.0,20
2021-05-31,android,1.4.2,5492
2021-05-31,android,1.4.3,1793
2021-05-31,android,1.4.4,151
2021-05-31,android,1.4.5,48
2021-05-31,android,1.4.6,204
2021-05-31,android,1.5.2,20
2021-05-31,android,1.5.3,72934
2021-05-31,ios,1.1.8,<20
2021-05-31,ios,1.2.1,7598
2021-05-31,ios,1.2.2,8086
2021-05-31,ios,1.2.3,17702
2021-05-31,ios,1.2.4,21543
2021-05-31,ios,1.2.6,11885
2021-05-31,ios,1.2.7,48026
2021-05-31,ios,1.2.8,1577584
2021-05-31,ios,1.2.9,180
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.3.0,<20
2021-05-31,ios,1.4.0,442405
2021-05-31,ios,1.4.1,<20
2021-05-31,ios,1.4.4,<20
2021-05-31,ios,1.4.5,<20
2021-05-31,ios,1.4.6,90
2021-05-31,ios,1.5.2,<20
2021-05-31,ios,1.5.3,<20
2021-05-31,ios,1.5.4,123
2021-06-30,android,1.2.1,1129
2021-06-30,android,1.2.2,1264
2021-06-30,android,1.2.3,3068
2021-06-30,android,1.2.4,2305
2021-06-30,android,1.2.5,533
2021-06-30,android,1.2.6,1232
2021-06-30,android,1.2.7,3925
2021-06-30,android,1.2.8,11710
2021-06-30,android,1.2.9,334637
2021-06-30,android,1.3.0,<20
2021-06-30,android,1.4.2,330189
2021-06-30,android,1.4.3,541921
2021-06-30,android,1.4.4,18741
2021-06-30,android,1.4.5,1790
2021-06-30,android,1.4.6,1179
2021-06-30,android,1.5.2,120
2021-06-30,android,1.5.3,73181
2021-06-30,android,2.0.0,<20
2021-06-30,ios,1.1.8,<20
2021-06-30,ios,1.2.1,5288
2021-06-30,ios,1.2.2,5513
2021-06-30,ios,1.2.3,11239
2021-06-30,ios,1.2.4,12079
2021-06-30,ios,1.2.6,5711
2021-06-30,ios,1.2.7,16985
2021-06-30,ios,1.2.8,48521
2021-06-30,ios,1.2.9,40
2021-06-30,ios,1.4.0,233471
2021-06-30,ios,1.4.1,1428149
2021-06-30,ios,1.4.4,537583
2021-06-30,ios,1.4.5,<20
2021-06-30,ios,1.4.6,38
2021-06-30,ios,1.5.2,<20
2021-06-30,ios,1.5.3,<20
2021-06-30,ios,1.5.4,52
2021-06-30,ios,2.0.0,<20
2021-07-31,android,1.2.1,872
2021-07-31,android,1.2.2,977
2021-07-31,android,1.2.3,2298
2021-07-31,android,1.2.4,1602
