date,appos,appversion,count
2021-02-28,android,1.2.1,181117
2021-02-28,android,1.2.2,2383
2021-02-28,android,1.2.3,311
2021-02-28,android,1.2.4,111
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,38
2021-02-28,android,1.2.7,41
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833094
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-31,android,1.2.1,124931
2021-03-31,android,1.2.2,156799
2021-03-31,android,1.2.3,309779
2021-03-31,android,1.2.4,83854
2021-03-31,android,1.2.5,105
2021-03-31,android,1.2.6,66
2021-03-31,android,1.2.7,78
2021-03-31,android,1.2.8,<20
2021-03-31,ios,1.2.0,<20
2021-03-31,ios,1.2.1,510344
2021-03-31,ios,1.2.2,554947
2021-03-31,ios,1.2.3,1071324
2021-03-31,ios,1.2.4,268947
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
