date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241470
2021-02-28,android,248,2377
2021-02-28,android,252,307
2021-02-28,android,267,104
2021-02-28,android,268,<20
2021-02-28,android,278,24
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-03-31,android,235,<20
2021-03-31,android,241,<20
2021-03-31,android,246,124923
2021-03-31,android,247,34
2021-03-31,android,248,156789
2021-03-31,android,252,309762
2021-03-31,android,265,20
2021-03-31,android,266,95
2021-03-31,android,267,83838
2021-03-31,android,268,103
2021-03-31,android,275,<20
2021-03-31,android,278,44
2021-03-31,android,281,<20
2021-03-31,ios,233,<20
2021-03-31,ios,238,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,510327
2021-03-31,ios,247,<20
2021-03-31,ios,248,554946
2021-03-31,ios,252,1071321
2021-03-31,ios,267,268947
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-04-30,android,246,1966
2021-04-30,android,248,3172
2021-04-30,android,252,12044
2021-04-30,android,267,360735
2021-04-30,android,268,131692
2021-04-30,android,275,<20
2021-04-30,android,278,208194
2021-04-30,android,281,86
2021-04-30,ios,241,<20
2021-04-30,ios,246,14937
2021-04-30,ios,248,18258
2021-04-30,ios,252,68490
2021-04-30,ios,267,1520906
2021-04-30,ios,268,<20
2021-04-30,ios,275,644399
2021-04-30,ios,281,47
